"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.000975609756097561
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.173658536585366
"US National","Season peak week","Bin","week","6","7",0.142872628726287
"US National","Season peak week","Bin","week","7","8",0.114037940379404
"US National","Season peak week","Bin","week","8","9",0.0934417344173441
"US National","Season peak week","Bin","week","9","10",0.0872628726287263
"US National","Season peak week","Bin","week","10","11",0.0844444444444444
"US National","Season peak week","Bin","week","11","12",0.063089430894309
"US National","Season peak week","Bin","week","12","13",0.0555013550135501
"US National","Season peak week","Bin","week","13","14",0.0513821138211382
"US National","Season peak week","Bin","week","14","15",0.0343631436314363
"US National","Season peak week","Bin","week","15","16",0.0269918699186992
"US National","Season peak week","Bin","week","16","17",0.0140921409214092
"US National","Season peak week","Bin","week","17","18",0.018970189701897
"US National","Season peak week","Bin","week","18","19",0.0149593495934959
"US National","Season peak week","Bin","week","19","20",0.0125745257452574
"US National","Season peak week","Bin","week","20","21",0.0113821138211382
"US National","Season peak percentage","Point","percent",NA,NA,12.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.00112781954887218
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.00037593984962406
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.00037593984962406
"US National","Season peak percentage","Bin","percent","2.9","3",0.00075187969924812
"US National","Season peak percentage","Bin","percent","3","3.1",0.00112781954887218
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.00112781954887218
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.00112781954887218
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.00200501253132832
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.00225563909774436
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.00200501253132832
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.00213032581453634
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.00288220551378446
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.00401002506265665
"US National","Season peak percentage","Bin","percent","3.9","4",0.0050125313283208
"US National","Season peak percentage","Bin","percent","4","4.1",0.00388471177944862
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00551378446115289
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0050125313283208
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00451127819548872
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00463659147869674
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00639097744360903
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00526315789473684
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00601503759398496
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00488721804511278
"US National","Season peak percentage","Bin","percent","4.9","5",0.00476190476190476
"US National","Season peak percentage","Bin","percent","5","5.1",0.00551378446115289
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00664160401002507
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00576441102756892
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00789473684210527
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00676691729323309
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00676691729323309
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00827067669172932
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00676691729323309
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00614035087719299
"US National","Season peak percentage","Bin","percent","5.9","6",0.00651629072681704
"US National","Season peak percentage","Bin","percent","6","6.1",0.00776942355889725
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0081453634085213
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00714285714285715
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00739348370927319
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00877192982456141
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00588972431077694
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0081453634085213
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00639097744360903
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00776942355889725
"US National","Season peak percentage","Bin","percent","6.9","7",0.00601503759398496
"US National","Season peak percentage","Bin","percent","7","7.1",0.00626566416040101
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00789473684210527
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00576441102756892
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00764411027568923
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00889724310776943
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00639097744360903
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00726817042606516
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0056390977443609
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00701754385964913
"US National","Season peak percentage","Bin","percent","7.9","8",0.00852130325814537
"US National","Season peak percentage","Bin","percent","8","8.1",0.00614035087719299
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00513784461152882
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00726817042606516
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00614035087719299
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00538847117794486
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00701754385964913
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00651629072681704
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00488721804511278
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00488721804511278
"US National","Season peak percentage","Bin","percent","8.9","9",0.00576441102756892
"US National","Season peak percentage","Bin","percent","9","9.1",0.00614035087719299
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00664160401002507
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00626566416040101
