"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.122
"US National","Season onset","Bin","week","51","52",0.092
"US National","Season onset","Bin","week","52","53",0.002
"US National","Season onset","Bin","week","1","2",0.005
"US National","Season onset","Bin","week","2","3",0.531
"US National","Season onset","Bin","week","3","4",0.172
"US National","Season onset","Bin","week","4","5",0.051
"US National","Season onset","Bin","week","5","6",0.019
"US National","Season onset","Bin","week","6","7",0.002
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0.001
"US National","Season onset","Bin","week","11","12",0.001
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.002
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.00374181478016838
"US National","Season peak week","Bin","week","52","53",0.0224508886810103
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0.00187090739008419
"US National","Season peak week","Bin","week","3","4",0.000935453695042096
"US National","Season peak week","Bin","week","4","5",0.000935453695042096
"US National","Season peak week","Bin","week","5","6",0.00467726847521048
"US National","Season peak week","Bin","week","6","7",0.0168381665107577
"US National","Season peak week","Bin","week","7","8",0.0626753975678204
"US National","Season peak week","Bin","week","8","9",0.130963517305893
"US National","Season peak week","Bin","week","9","10",0.130963517305893
"US National","Season peak week","Bin","week","10","11",0.135640785781104
"US National","Season peak week","Bin","week","11","12",0.103835360149673
"US National","Season peak week","Bin","week","12","13",0.0823199251637044
"US National","Season peak week","Bin","week","13","14",0.0701590271281571
"US National","Season peak week","Bin","week","14","15",0.068288119738073
"US National","Season peak week","Bin","week","15","16",0.0458372310570627
"US National","Season peak week","Bin","week","16","17",0.0271281571562208
"US National","Season peak week","Bin","week","17","18",0.0374181478016838
"US National","Season peak week","Bin","week","18","19",0.0233863423760524
"US National","Season peak week","Bin","week","19","20",0.0168381665107577
