"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,62
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,3.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.582526230831316
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0161420500403551
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0175544794188862
"US National","Season peak percentage","Bin","percent","3.9","4",0.0171509281678773
"US National","Season peak percentage","Bin","percent","4","4.1",0.0138216303470541
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0146287328490718
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0119047619047619
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0122074253430186
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0117029862792575
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00988700564971752
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0108958837772397
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00938256658595642
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00867635189669087
"US National","Season peak percentage","Bin","percent","4.9","5",0.00837368845843422
"US National","Season peak percentage","Bin","percent","5","5.1",0.0104923325262308
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00907990314769976
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00786924939467312
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00766747376916868
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00766747376916868
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00807102502017756
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00494350282485876
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.004136400322841
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00534705407586764
"US National","Season peak percentage","Bin","percent","5.9","6",0.0046408393866021
"US National","Season peak percentage","Bin","percent","6","6.1",0.00474172719935432
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00605326876513317
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00544794188861986
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00373284907183212
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00383373688458434
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00332929782082324
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00494350282485876
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00605326876513317
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00403551251008878
"US National","Season peak percentage","Bin","percent","6.9","7",0.0036319612590799
"US National","Season peak percentage","Bin","percent","7","7.1",0.00373284907183212
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00262308313155771
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00332929782082324
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00292574656981437
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00191686844229217
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00272397094430993
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00242130750605327
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00262308313155771
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00302663438256659
"US National","Season peak percentage","Bin","percent","7.9","8",0.00312752219531881
"US National","Season peak percentage","Bin","percent","8","8.1",0.00201775625504439
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00151331719128329
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00252219531880549
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00262308313155771
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00191686844229217
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00232041969330105
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00242130750605327
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00191686844229217
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00221953188054883
"US National","Season peak percentage","Bin","percent","8.9","9",0.00201775625504439
"US National","Season peak percentage","Bin","percent","9","9.1",0.00151331719128329
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00131154156577885
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00201775625504439
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00121065375302663
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00121065375302663
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00141242937853107
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00110976594027441
