"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.0444947986404367
"US National","Season onset","Bin","week","47","48",0.103924194046761
"US National","Season onset","Bin","week","48","49",0.0320321351323514
"US National","Season onset","Bin","week","49","50",0.135132351426511
"US National","Season onset","Bin","week","50","51",0.161396642290658
"US National","Season onset","Bin","week","51","52",0.0794108559068905
"US National","Season onset","Bin","week","52","53",0.0185394994335153
"US National","Season onset","Bin","week","1","2",0.00308991657225255
"US National","Season onset","Bin","week","2","3",0.0233803687300443
"US National","Season onset","Bin","week","3","4",0.0393449376866825
"US National","Season onset","Bin","week","4","5",0.0420228653826347
"US National","Season onset","Bin","week","5","6",0.0368730044288804
"US National","Season onset","Bin","week","6","7",0.0197754660624163
"US National","Season onset","Bin","week","7","8",0.0241013492635699
"US National","Season onset","Bin","week","8","9",0.0152435884231126
"US National","Season onset","Bin","week","9","10",0.0115356885364095
"US National","Season onset","Bin","week","10","11",0.00906375527860748
"US National","Season onset","Bin","week","11","12",0.00803378308785663
"US National","Season onset","Bin","week","12","13",0.00247193325780204
"US National","Season onset","Bin","week","13","14",0.00391389432485323
"US National","Season onset","Bin","week","14","15",0.00247193325780204
"US National","Season onset","Bin","week","15","16",0.00288392213410238
"US National","Season onset","Bin","week","16","17",0.00350190544855289
"US National","Season onset","Bin","week","17","18",0.00473787207745391
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.172623339169842
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.00555514947737738
"US National","Season peak week","Bin","week","46","47",0.00847891236020759
"US National","Season peak week","Bin","week","47","48",0.0203201520356699
"US National","Season peak week","Bin","week","48","49",0.00182735180176888
"US National","Season peak week","Bin","week","49","50",0.00431255025217455
"US National","Season peak week","Bin","week","50","51",0.0168116365762737
"US National","Season peak week","Bin","week","51","52",0.0809151377823259
"US National","Season peak week","Bin","week","52","53",0.15298589284409
"US National","Season peak week","Bin","week","1","2",0.0117681456033916
"US National","Season peak week","Bin","week","2","3",0.0130838389006652
"US National","Season peak week","Bin","week","3","4",0.0281412177472407
"US National","Season peak week","Bin","week","4","5",0.0539434251882172
"US National","Season peak week","Bin","week","5","6",0.0896864264308164
"US National","Season peak week","Bin","week","6","7",0.0605949857466559
"US National","Season peak week","Bin","week","7","8",0.0817922666471749
"US National","Season peak week","Bin","week","8","9",0.0814267962868212
"US National","Season peak week","Bin","week","9","10",0.0589138220890286
"US National","Season peak week","Bin","week","10","11",0.04743805277392
"US National","Season peak week","Bin","week","11","12",0.0676120166654484
"US National","Season peak week","Bin","week","12","13",0.0168116365762737
"US National","Season peak week","Bin","week","13","14",0.0229515386302171
"US National","Season peak week","Bin","week","14","15",0.0086251005043491
"US National","Season peak week","Bin","week","15","16",0.00760178349535852
"US National","Season peak week","Bin","week","16","17",0.00511658504495286
"US National","Season peak week","Bin","week","17","18",0.00511658504495286
"US National","Season peak week","Bin","week","18","19",0.0114026752430378
"US National","Season peak week","Bin","week","19","20",0.018492800233901
"US National","Season peak week","Bin","week","20","21",0.0182735180176888
"US National","Season peak percentage","Point","percent",NA,NA,4.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
