"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.001
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.004
"US National","Season onset","Bin","week","50","51",0.107
"US National","Season onset","Bin","week","51","52",0.072
"US National","Season onset","Bin","week","52","53",0.002
"US National","Season onset","Bin","week","1","2",0.001
"US National","Season onset","Bin","week","2","3",0.449
"US National","Season onset","Bin","week","3","4",0.236
"US National","Season onset","Bin","week","4","5",0.077
"US National","Season onset","Bin","week","5","6",0.027
"US National","Season onset","Bin","week","6","7",0.005
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0.006
"US National","Season onset","Bin","week","9","10",0.003
"US National","Season onset","Bin","week","10","11",0.001
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00900000000000001
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.000924214417744917
"US National","Season peak week","Bin","week","51","52",0.00277264325323475
"US National","Season peak week","Bin","week","52","53",0.0129390018484288
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0.00184842883548983
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0.00277264325323475
"US National","Season peak week","Bin","week","6","7",0.0341959334565619
"US National","Season peak week","Bin","week","7","8",0.16543438077634
"US National","Season peak week","Bin","week","8","9",0.121996303142329
"US National","Season peak week","Bin","week","9","10",0.0951940850277264
"US National","Season peak week","Bin","week","10","11",0.109981515711645
"US National","Season peak week","Bin","week","11","12",0.0914972273567467
"US National","Season peak week","Bin","week","12","13",0.0822550831792976
"US National","Season peak week","Bin","week","13","14",0.0730129390018484
"US National","Season peak week","Bin","week","14","15",0.0545286506469501
"US National","Season peak week","Bin","week","15","16",0.0341959334565619
"US National","Season peak week","Bin","week","16","17",0.0314232902033272
"US National","Season peak week","Bin","week","17","18",0.0258780036968577
"US National","Season peak week","Bin","week","18","19",0.0194085027726433
"US National","Season peak week","Bin","week","19","20",0.0268022181146026
