"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,14
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0
"US National","Season peak week","Bin","week","9","10",0
"US National","Season peak week","Bin","week","10","11",0.496789489281833
"US National","Season peak week","Bin","week","11","12",0
"US National","Season peak week","Bin","week","12","13",0
"US National","Season peak week","Bin","week","13","14",0
"US National","Season peak week","Bin","week","14","15",0.122098192235503
"US National","Season peak week","Bin","week","15","16",0.0874246764793046
"US National","Season peak week","Bin","week","16","17",0.0628272251308901
"US National","Season peak week","Bin","week","17","18",0.0681616121703052
"US National","Season peak week","Bin","week","18","19",0.061147881062926
"US National","Season peak week","Bin","week","19","20",0.0567025585300801
"US National","Season peak week","Bin","week","20","21",0.0448483651091574
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.509111156104475
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0156914355132618
"US National","Season peak percentage","Bin","percent","3.9","4",0.0188297226159142
"US National","Season peak percentage","Bin","percent","4","4.1",0.0186272524802592
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0166025511237093
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0157926705810893
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0148815549706418
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0144766146993318
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0119457380036445
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.010224741850577
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00992103664709456
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0113383275966795
"US National","Season peak percentage","Bin","percent","4.9","5",0.00931362624012959
"US National","Season peak percentage","Bin","percent","5","5.1",0.0115407977323345
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00921239117230209
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00961733144361207
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00890868596881961
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00830127556185463
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0103259769184045
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00880745090099211
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00647904434095971
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00850374569750962
"US National","Season peak percentage","Bin","percent","5.9","6",0.00708645474792469
"US National","Season peak percentage","Bin","percent","6","6.1",0.0068839846122697
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00749139501923467
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00627657420530472
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00577039886616724
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00506175339137478
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00597286900182224
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00577039886616724
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00566916379833975
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00506175339137478
"US National","Season peak percentage","Bin","percent","6.9","7",0.00465681312006479
"US National","Season peak percentage","Bin","percent","7","7.1",0.00415063778092732
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0045555780522373
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00374569750961733
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00404940271309982
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00374569750961733
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00313828710265236
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00313828710265236
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00384693257744483
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00253087669568739
"US National","Season peak percentage","Bin","percent","7.9","8",0.00313828710265236
"US National","Season peak percentage","Bin","percent","8","8.1",0.00323952217047986
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00263211176351488
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0023284065600324
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00334075723830735
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0022271714922049
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.0022271714922049
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00253087669568739
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.0023284065600324
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00273334683134238
"US National","Season peak percentage","Bin","percent","8.9","9",0.00253087669568739
"US National","Season peak percentage","Bin","percent","9","9.1",0.00121482081392995
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00253087669568739
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00172099615306742
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.0022271714922049
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00141729094958494
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00131605588175744
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00172099615306742
