"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,59
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.177322074788902
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0453357458785686
"US National","Season peak percentage","Bin","percent","2.9","3",0.0370928829915561
"US National","Season peak percentage","Bin","percent","3","3.1",0.0386007237635706
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.037394451145959
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0344792923200643
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0330719742661841
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0318657016485726
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0299557700040209
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.028648974668275
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.021913952553277
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0231202251708886
"US National","Season peak percentage","Bin","percent","3.9","4",0.0205066344993969
"US National","Season peak percentage","Bin","percent","4","4.1",0.0203055890631283
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0168878166465621
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0175914756735022
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.019199839163651
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0143747486932047
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0126658624849216
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.013470044229996
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0131684760755931
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0123642943305187
"US National","Season peak percentage","Bin","percent","4.9","5",0.0128669079211902
"US National","Season peak percentage","Bin","percent","5","5.1",0.0117611580217129
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0108564535585042
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00834338560514677
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00874547647768396
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00794129473260957
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00824286288701247
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00824286288701247
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00653397667872939
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00794129473260957
"US National","Season peak percentage","Bin","percent","5.9","6",0.00562927221552071
"US National","Season peak percentage","Bin","percent","6","6.1",0.00653397667872939
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00472456775231202
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00653397667872939
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00442299959790913
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00562927221552071
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00542822677925211
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00532770406111782
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00381986328910334
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00532770406111782
"US National","Season peak percentage","Bin","percent","6.9","7",0.00432247687977483
"US National","Season peak percentage","Bin","percent","7","7.1",0.00381986328910334
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00462404503417773
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00301568154402895
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00381986328910334
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00462404503417773
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00361881785283474
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00392038600723764
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00381986328910334
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00251306795335746
"US National","Season peak percentage","Bin","percent","7.9","8",0.00281463610776036
"US National","Season peak percentage","Bin","percent","8","8.1",0.00211097708082026
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00261359067149176
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00261359067149176
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00311620426216325
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00160836349014877
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00251306795335746
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00231202251708886
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00170888620828307
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00100522718134298
"US National","Season peak percentage","Bin","percent","8.9","9",0.00231202251708886
"US National","Season peak percentage","Bin","percent","9","9.1",0.00180940892641737
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00241254523522316
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00130679533574588
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00160836349014877
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00160836349014877
