"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.181395818604181
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0292899707100293
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0273709726290274
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0271689728310272
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0275729724270276
"US National","Season peak percentage","Bin","percent","3.9","4",0.027976972023028
"US National","Season peak percentage","Bin","percent","4","4.1",0.0219169780830219
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0221189778810221
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0236339763660236
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0218159781840218
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0192909807090193
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0186849813150187
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0187859812140188
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0174729825270175
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0188869811130189
"US National","Season peak percentage","Bin","percent","4.9","5",0.0141399858600141
"US National","Season peak percentage","Bin","percent","5","5.1",0.0163619836380164
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0162609837390163
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0157559842440158
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0132309867690132
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0156549843450157
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0129279870720129
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0112109887890112
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0109079890920109
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0115139884860115
"US National","Season peak percentage","Bin","percent","5.9","6",0.00959499040500959
"US National","Season peak percentage","Bin","percent","6","6.1",0.00939299060700939
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00939299060700939
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00828199171800828
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00979699020300979
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00777699222300778
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00828199171800828
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00717099282900717
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00616099383900616
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00666599333400666
"US National","Season peak percentage","Bin","percent","6.9","7",0.00828199171800828
"US National","Season peak percentage","Bin","percent","7","7.1",0.00807999192000807
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00636299363700636
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00504999495000505
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00595899404100596
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00555499444500555
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00656499343500656
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00585799414200586
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00474699525300475
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00373699626300373
"US National","Season peak percentage","Bin","percent","7.9","8",0.00494899505100495
"US National","Season peak percentage","Bin","percent","8","8.1",0.00484799515200485
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00414099585900414
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00464599535400465
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00464599535400465
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00424199575800424
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00353499646500353
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00494899505100495
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00373699626300373
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00474699525300475
"US National","Season peak percentage","Bin","percent","8.9","9",0.00403999596000404
"US National","Season peak percentage","Bin","percent","9","9.1",0.00252499747500252
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00393899606100394
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00292899707100293
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00232299767700232
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00292899707100293
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00313099686900313
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00353499646500353
