"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.89121465230955
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0.0014088759182852
"US National","Season onset","Bin","week","1","2",0.00171077790077488
"US National","Season onset","Bin","week","2","3",0.00633994163228339
"US National","Season onset","Bin","week","3","4",0.00694374559726276
"US National","Season onset","Bin","week","4","5",0.00613867364395693
"US National","Season onset","Bin","week","5","6",0.00613867364395693
"US National","Season onset","Bin","week","6","7",0.00714501358558922
"US National","Season onset","Bin","week","7","8",0.00462916373150851
"US National","Season onset","Bin","week","8","9",0.00352218979571299
"US National","Season onset","Bin","week","9","10",0.00503169970816142
"US National","Season onset","Bin","week","10","11",0.00442789574318205
"US National","Season onset","Bin","week","11","12",0.00221394787159103
"US National","Season onset","Bin","week","12","13",0.00201267988326457
"US National","Season onset","Bin","week","13","14",0.00191204588910134
"US National","Season onset","Bin","week","14","15",0.00110697393579551
"US National","Season onset","Bin","week","15","16",0.00161014390661166
"US National","Season onset","Bin","week","16","17",0.00231458186575425
"US National","Season onset","Bin","week","17","18",0.00171077790077488
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0424675455368824
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.0181101094655505
"US National","Season peak week","Bin","week","51","52",0.156068898905345
"US National","Season peak week","Bin","week","52","53",0.130231809401159
"US National","Season peak week","Bin","week","1","2",0.00724404378622022
"US National","Season peak week","Bin","week","2","3",0.0178686413393432
"US National","Season peak week","Bin","week","3","4",0.0367836445589182
"US National","Season peak week","Bin","week","4","5",0.0445106245975531
"US National","Season peak week","Bin","week","5","6",0.0377495170637476
"US National","Season peak week","Bin","week","6","7",0.0605280103026401
"US National","Season peak week","Bin","week","7","8",0.075820991629105
"US National","Season peak week","Bin","week","8","9",0.0454764971023825
"US National","Season peak week","Bin","week","9","10",0.0637475853187379
"US National","Season peak week","Bin","week","10","11",0.0842723760463619
"US National","Season peak week","Bin","week","11","12",0.0457179652285898
"US National","Season peak week","Bin","week","12","13",0.0414520283322601
"US National","Season peak week","Bin","week","13","14",0.039439793947199
"US National","Season peak week","Bin","week","14","15",0.0127978106889891
"US National","Season peak week","Bin","week","15","16",0.0127978106889891
"US National","Season peak week","Bin","week","16","17",0.0115904700579523
"US National","Season peak week","Bin","week","17","18",0.0121538956857695
"US National","Season peak week","Bin","week","18","19",0.015856406954282
"US National","Season peak week","Bin","week","19","20",0.0116709594333548
"US National","Season peak week","Bin","week","20","21",0.0181101094655505
"US National","Season peak percentage","Point","percent",NA,NA,3.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
