"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.019010160603081
"US National","Season peak week","Bin","week","51","52",0.161176663389053
"US National","Season peak week","Bin","week","52","53",0.132825303179285
"US National","Season peak week","Bin","week","1","2",0.00721075057358243
"US National","Season peak week","Bin","week","2","3",0.0194198623402163
"US National","Season peak week","Bin","week","3","4",0.0358079318256309
"US National","Season peak week","Bin","week","4","5",0.0416256964929531
"US National","Season peak week","Bin","week","5","6",0.0375286791215995
"US National","Season peak week","Bin","week","6","7",0.0636676499508358
"US National","Season peak week","Bin","week","7","8",0.0735004916420846
"US National","Season peak week","Bin","week","8","9",0.0417895771878073
"US National","Season peak week","Bin","week","9","10",0.0603080957063258
"US National","Season peak week","Bin","week","10","11",0.081776466732219
"US National","Season peak week","Bin","week","11","12",0.0449852507374631
"US National","Season peak week","Bin","week","12","13",0.0443297279580465
"US National","Season peak week","Bin","week","13","14",0.0419534578826614
"US National","Season peak week","Bin","week","14","15",0.0138479187151753
"US National","Season peak week","Bin","week","15","16",0.0129465748934775
"US National","Season peak week","Bin","week","16","17",0.012291052114061
"US National","Season peak week","Bin","week","17","18",0.0106522451655195
"US National","Season peak week","Bin","week","18","19",0.0158144870534251
"US National","Season peak week","Bin","week","19","20",0.0115535889872173
"US National","Season peak week","Bin","week","20","21",0.0159783677482792
"US National","Season peak percentage","Point","percent",NA,NA,3.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0233329980891079
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0182037614402092
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0221261188776023
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0298702604847632
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0328874585135271
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0411344664588153
"US National","Season peak percentage","Bin","percent","2.9","3",0.041939052599819
"US National","Season peak percentage","Bin","percent","3","3.1",0.0381172684300513
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.037413255556673
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0384189882329277
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.036105803077542
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0357035100070401
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0331891783164035
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0295685406818867
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0278587951322538
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0262496228502464
"US National","Season peak percentage","Bin","percent","3.9","4",0.0233329980891079
"US National","Season peak percentage","Bin","percent","4","4.1",0.0220255456099769
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0215226792718495
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0204163733279694
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0183043347078347
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0190083475812129
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.014482550538067
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0125716584531831
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0146836970733179
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0139796841999397
"US National","Season peak percentage","Bin","percent","4.9","5",0.00975560695967012
"US National","Season peak percentage","Bin","percent","5","5.1",0.0118676455798049
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0128733782560595
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00955446042441919
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00814643467766268
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0106607663682993
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.010157900030172
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00935331388916826
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00844815448053907
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0066378356632807
"US National","Season peak percentage","Bin","percent","5.9","6",0.00653726239565523
"US National","Season peak percentage","Bin","percent","6","6.1",0.00643668912802977
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00512923664889872
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00724127526903349
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00522980991652419
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.004324650507895
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00422407724026953
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00512923664889872
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00392235743739314
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00472694357839686
"US National","Season peak percentage","Bin","percent","6.9","7",0.0040229307050186
"US National","Season peak percentage","Bin","percent","7","7.1",0.00372121090214221
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0046263703107714
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00301719802876396
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00422407724026953
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00301719802876396
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00331891783164035
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00392235743739314
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00291662476113849
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00291662476113849
"US National","Season peak percentage","Bin","percent","7.9","8",0.00271547822588756
"US National","Season peak percentage","Bin","percent","8","8.1",0.00271547822588756
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00160917228200744
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0023131851553857
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00301719802876396
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00251433169063663
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00221261188776023
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.0023131851553857
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00160917228200744
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00221261188776023
"US National","Season peak percentage","Bin","percent","8.9","9",0.0023131851553857
"US National","Season peak percentage","Bin","percent","9","9.1",0.00291662476113849
