"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.00381962864721486
"US National","Season onset","Bin","week","48","49",0.0219628647214854
"US National","Season onset","Bin","week","49","50",0.0917771883289124
"US National","Season onset","Bin","week","50","51",0.209655172413793
"US National","Season onset","Bin","week","51","52",0.156180371352785
"US National","Season onset","Bin","week","52","53",0.0336339522546419
"US National","Season onset","Bin","week","1","2",0.00763925729442971
"US National","Season onset","Bin","week","2","3",0.0915649867374005
"US National","Season onset","Bin","week","3","4",0.0723607427055703
"US National","Season onset","Bin","week","4","5",0.066631299734748
"US National","Season onset","Bin","week","5","6",0.0403183023872679
"US National","Season onset","Bin","week","6","7",0.0225994694960212
"US National","Season onset","Bin","week","7","8",0.016763925729443
"US National","Season onset","Bin","week","8","9",0.0112466843501326
"US National","Season onset","Bin","week","9","10",0.00816976127320956
"US National","Season onset","Bin","week","10","11",0.00498673740053051
"US National","Season onset","Bin","week","11","12",0.00360742705570292
"US National","Season onset","Bin","week","12","13",0.00137931034482759
"US National","Season onset","Bin","week","13","14",0.00297082228116711
"US National","Season onset","Bin","week","14","15",0.00190981432360743
"US National","Season onset","Bin","week","15","16",0.00254641909814324
"US National","Season onset","Bin","week","16","17",0.0023342175066313
"US National","Season onset","Bin","week","17","18",0.00244031830238727
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.123501326259947
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.00138022083533365
"US National","Season peak week","Bin","week","47","48",0.00192030724915987
"US National","Season peak week","Bin","week","48","49",0.000360057609217475
"US National","Season peak week","Bin","week","49","50",0.000900144023043688
"US National","Season peak week","Bin","week","50","51",0.00384061449831973
"US National","Season peak week","Bin","week","51","52",0.0392462794047048
"US National","Season peak week","Bin","week","52","53",0.0525084013442151
