"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.0279884907140989
"US National","Season onset","Bin","week","43","44",0.0285116400732409
"US National","Season onset","Bin","week","44","45",0.0489144650797803
"US National","Season onset","Bin","week","45","46",0.0753335077164531
"US National","Season onset","Bin","week","46","47",0.111169238817683
"US National","Season onset","Bin","week","47","48",0.139419304211352
"US National","Season onset","Bin","week","48","49",0.137065132095213
"US National","Season onset","Bin","week","49","50",0.184410149097567
"US National","Season onset","Bin","week","50","51",0.103060423750981
"US National","Season onset","Bin","week","51","52",0.0544075333507716
"US National","Season onset","Bin","week","52","53",0.0306042375098091
"US National","Season onset","Bin","week","1","2",0.0190949516086843
"US National","Season onset","Bin","week","2","3",0.014386607376406
"US National","Season onset","Bin","week","3","4",0.00706251634841748
"US National","Season onset","Bin","week","4","5",0.00366204551399425
"US National","Season onset","Bin","week","5","6",0.00183102275699712
"US National","Season onset","Bin","week","6","7",0.00313889615485221
"US National","Season onset","Bin","week","7","8",0.00130787339785509
"US National","Season onset","Bin","week","8","9",0.00104629871828407
"US National","Season onset","Bin","week","9","10",0.00104629871828407
"US National","Season onset","Bin","week","10","11",0.000784724038713053
"US National","Season onset","Bin","week","11","12",0.000523149359142035
"US National","Season onset","Bin","week","12","13",0.000523149359142035
"US National","Season onset","Bin","week","13","14",0.000523149359142035
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0.000261574679571017
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00392362019356527
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0.00476303881876637
"US National","Season peak week","Bin","week","43","44",0.00488211478923553
"US National","Season peak week","Bin","week","44","45",0.0064301024053346
"US National","Season peak week","Bin","week","45","46",0.00678733031674208
"US National","Season peak week","Bin","week","46","47",0.0172660157180281
"US National","Season peak week","Bin","week","47","48",0.0282210050011908
"US National","Season peak week","Bin","week","48","49",0.0279828530602524
"US National","Season peak week","Bin","week","49","50",0.0571564658251965
