"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0.0195456946645536
"US National","Season onset","Bin","week","42","43",0.0240359218172213
"US National","Season onset","Bin","week","43","44",0.0235076597992604
"US National","Season onset","Bin","week","44","45",0.0515055467511886
"US National","Season onset","Bin","week","45","46",0.0713153724247227
"US National","Season onset","Bin","week","46","47",0.120443740095087
"US National","Season onset","Bin","week","47","48",0.134442683571051
"US National","Season onset","Bin","week","48","49",0.130480718436344
"US National","Season onset","Bin","week","49","50",0.167987321711569
"US National","Season onset","Bin","week","50","51",0.104331748547279
"US National","Season onset","Bin","week","51","52",0.0589012150026413
"US National","Season onset","Bin","week","52","53",0.0322239830956154
"US National","Season onset","Bin","week","1","2",0.0179609086106709
"US National","Season onset","Bin","week","2","3",0.0139989434759641
"US National","Season onset","Bin","week","3","4",0.00898045430533545
"US National","Season onset","Bin","week","4","5",0.00554675118858954
"US National","Season onset","Bin","week","5","6",0.00316957210776545
"US National","Season onset","Bin","week","6","7",0.00105652403592182
"US National","Season onset","Bin","week","7","8",0.00237717908082409
"US National","Season onset","Bin","week","8","9",0.00184891706286318
"US National","Season onset","Bin","week","9","10",0.000528262017960909
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0.000528262017960909
"US National","Season onset","Bin","week","12","13",0.000528262017960909
"US National","Season onset","Bin","week","13","14",0.000264131008980454
"US National","Season onset","Bin","week","14","15",0.000528262017960909
"US National","Season onset","Bin","week","15","16",0.000264131008980454
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00369783412572636
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.00419211881662474
"US National","Season peak week","Bin","week","42","43",0.00503054257994969
"US National","Season peak week","Bin","week","43","44",0.00407234399329261
"US National","Season peak week","Bin","week","44","45",0.00598874116660678
"US National","Season peak week","Bin","week","45","46",0.00646784045993532
"US National","Season peak week","Bin","week","46","47",0.0186848724398132
"US National","Season peak week","Bin","week","47","48",0.0274284345430591
"US National","Season peak week","Bin","week","48","49",0.0288657324230447
