"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.000509943906170321
"US National","Season onset","Bin","week","46","47",0.0552779194288628
"US National","Season onset","Bin","week","47","48",0.19296277409485
"US National","Season onset","Bin","week","48","49",0.0553799082100969
"US National","Season onset","Bin","week","49","50",0.198368179500255
"US National","Season onset","Bin","week","50","51",0.161754207037226
"US National","Season onset","Bin","week","51","52",0.0725140234574197
"US National","Season onset","Bin","week","52","53",0.0110147883732789
"US National","Season onset","Bin","week","1","2",0.00346761856195818
"US National","Season onset","Bin","week","2","3",0.0241713411524732
"US National","Season onset","Bin","week","3","4",0.0226415094339623
"US National","Season onset","Bin","week","4","5",0.0212136664966854
"US National","Season onset","Bin","week","5","6",0.0172361040285569
"US National","Season onset","Bin","week","6","7",0.0208057113717491
"US National","Season onset","Bin","week","7","8",0.0160122386537481
"US National","Season onset","Bin","week","8","9",0.00958694543600204
"US National","Season onset","Bin","week","9","10",0.014278429372769
"US National","Season onset","Bin","week","10","11",0.0120346761856196
"US National","Season onset","Bin","week","11","12",0.00662927078021417
"US National","Season onset","Bin","week","12","13",0.00540540540540541
"US National","Season onset","Bin","week","13","14",0.0028556858745538
"US National","Season onset","Bin","week","14","15",0.00254971953085161
"US National","Season onset","Bin","week","15","16",0.00254971953085161
"US National","Season onset","Bin","week","16","17",0.00254971953085161
"US National","Season onset","Bin","week","17","18",0.00183579806221316
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0663946965833758
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.000221173695075199
"US National","Season peak week","Bin","week","45","46",0.000147449130050133
"US National","Season peak week","Bin","week","46","47",0.000442347390150398
"US National","Season peak week","Bin","week","47","48",0.0074461810675317
"US National","Season peak week","Bin","week","48","49",0.00103214391035093
"US National","Season peak week","Bin","week","49","50",0.00508699498672958
"US National","Season peak week","Bin","week","50","51",0.0195370097316426
"US National","Season peak week","Bin","week","51","52",0.168755529342377
"US National","Season peak week","Bin","week","52","53",0.139339427897375
"US National","Season peak week","Bin","week","1","2",0.0174727219109407
"US National","Season peak week","Bin","week","2","3",0.0298584488351519
"US National","Season peak week","Bin","week","3","4",0.0450457092303156
"US National","Season peak week","Bin","week","4","5",0.0507962253022707
"US National","Season peak week","Bin","week","5","6",0.0416543792391625
"US National","Season peak week","Bin","week","6","7",0.0568416396343261
"US National","Season peak week","Bin","week","7","8",0.066720731347685
"US National","Season peak week","Bin","week","8","9",0.0382630492480094
"US National","Season peak week","Bin","week","9","10",0.0494691831318195
"US National","Season peak week","Bin","week","10","11",0.0676791506930109
"US National","Season peak week","Bin","week","11","12",0.0383367738130345
"US National","Season peak week","Bin","week","12","13",0.0370834562076084
"US National","Season peak week","Bin","week","13","14",0.0342081981716308
"US National","Season peak week","Bin","week","14","15",0.013344146269537
"US National","Season peak week","Bin","week","15","16",0.0125331760542613
"US National","Season peak week","Bin","week","16","17",0.0107637864936597
"US National","Season peak week","Bin","week","17","18",0.00987909171335888
"US National","Season peak week","Bin","week","18","19",0.0142288410498378
"US National","Season peak week","Bin","week","19","20",0.00936301975818342
"US National","Season peak week","Bin","week","20","21",0.014450014744913
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000305966343702193
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000407955124936257
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000509943906170321
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00122386537480877
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0028556858745538
"US National","Season peak percentage","Bin","percent","1.9","2",0.00367159612442631
"US National","Season peak percentage","Bin","percent","2","2.1",0.00601733809280979
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0071392146863845
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00856705762366139
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00907700152983171
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0117287098419174
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0128505864354921
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0157062723100459
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0177460479347272
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0180520142784294
"US National","Season peak percentage","Bin","percent","2.9","3",0.0203977562468128
"US National","Season peak percentage","Bin","percent","3","3.1",0.0173380928097909
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.020703722590515
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0223355430902601
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0235594084650688
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0184599694033656
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0217236104028557
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0208057113717491
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0196838347781744
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0219275879653238
"US National","Season peak percentage","Bin","percent","3.9","4",0.0195818459969403
"US National","Season peak percentage","Bin","percent","4","4.1",0.0181540030596634
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0167261601223865
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0171341152473228
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0157062723100459
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0196838347781744
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.017440081591025
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0165221825599184
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0183579806221316
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0133605303416624
"US National","Season peak percentage","Bin","percent","4.9","5",0.0147883732789393
"US National","Season peak percentage","Bin","percent","5","5.1",0.0124426313105558
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0134625191228965
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0113207547169811
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0101988781234064
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0118306986231514
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00938296787353391
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0138704742478327
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00917899031106578
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0128505864354921
"US National","Season peak percentage","Bin","percent","5.9","6",0.00897501274859766
"US National","Season peak percentage","Bin","percent","6","6.1",0.0101988781234064
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0099949005609383
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00897501274859766
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00856705762366139
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00724120346761856
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00836308006119327
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0057113717491076
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00754716981132076
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00734319224885263
"US National","Season peak percentage","Bin","percent","6.9","7",0.00795512493625701
"US National","Season peak percentage","Bin","percent","7","7.1",0.00632330443651198
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00611932687404385
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00540540540540541
