"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.000203148806500762
"US National","Season onset","Bin","week","46","47",0.0588115794819706
"US National","Season onset","Bin","week","47","48",0.185678009141696
"US National","Season onset","Bin","week","48","49",0.0564753682072118
"US National","Season onset","Bin","week","49","50",0.187709497206704
"US National","Season onset","Bin","week","50","51",0.166074149314373
"US National","Season onset","Bin","week","51","52",0.072524123920772
"US National","Season onset","Bin","week","52","53",0.0109700355510411
"US National","Season onset","Bin","week","1","2",0.00355510411376333
"US National","Season onset","Bin","week","2","3",0.0272219400711021
"US National","Season onset","Bin","week","3","4",0.0231589639410869
"US National","Season onset","Bin","week","4","5",0.0171660741493144
"US National","Season onset","Bin","week","5","6",0.0173692229558151
"US National","Season onset","Bin","week","6","7",0.0218384966988319
"US National","Season onset","Bin","week","7","8",0.0163534789233113
"US National","Season onset","Bin","week","8","9",0.0117826307770442
"US National","Season onset","Bin","week","9","10",0.0160487557135602
"US National","Season onset","Bin","week","10","11",0.0134078212290503
"US National","Season onset","Bin","week","11","12",0.00629761300152362
"US National","Season onset","Bin","week","12","13",0.00406297613001523
"US National","Season onset","Bin","week","13","14",0.00457084814626714
"US National","Season onset","Bin","week","14","15",0.00233621127475876
"US National","Season onset","Bin","week","15","16",0.00375825292026409
"US National","Season onset","Bin","week","16","17",0.00304723209751143
"US National","Season onset","Bin","week","17","18",0.00284408329101067
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0667343829355002
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",7.26269155348972e-05
"US National","Season peak week","Bin","week","45","46",0.000145253831069794
"US National","Season peak week","Bin","week","46","47",0.000290507662139589
"US National","Season peak week","Bin","week","47","48",0.00719006463795483
"US National","Season peak week","Bin","week","48","49",0.00079889607088387
"US National","Season peak week","Bin","week","49","50",0.00450286876316363
"US National","Season peak week","Bin","week","50","51",0.019100878785678
"US National","Season peak week","Bin","week","51","52",0.156365749146634
"US National","Season peak week","Bin","week","52","53",0.140460454644491
"US National","Season peak week","Bin","week","1","2",0.0152516522623284
"US National","Season peak week","Bin","week","2","3",0.0286150047207495
"US National","Season peak week","Bin","week","3","4",0.0465538528578691
"US National","Season peak week","Bin","week","4","5",0.0525092599317307
"US National","Season peak week","Bin","week","5","6",0.0390732805577747
"US National","Season peak week","Bin","week","6","7",0.0606434744716392
"US National","Season peak week","Bin","week","7","8",0.064347447163919
"US National","Season peak week","Bin","week","8","9",0.0427046263345196
"US National","Season peak week","Bin","week","9","10",0.0555595903841964
"US National","Season peak week","Bin","week","10","11",0.0686324351804779
"US National","Season peak week","Bin","week","11","12",0.0412520880238216
"US National","Season peak week","Bin","week","12","13",0.0379838768247513
"US National","Season peak week","Bin","week","13","14",0.0352240540344252
"US National","Season peak week","Bin","week","14","15",0.0130728447962815
"US National","Season peak week","Bin","week","15","16",0.0129275909652117
"US National","Season peak week","Bin","week","16","17",0.00951412593507153
"US National","Season peak week","Bin","week","17","18",0.00980463359721113
"US National","Season peak week","Bin","week","18","19",0.0128549640496768
"US National","Season peak week","Bin","week","19","20",0.00951412593507153
"US National","Season peak week","Bin","week","20","21",0.0150337715157237
"US National","Season peak percentage","Point","percent",NA,NA,5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000101574403250381
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000406297613001524
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000914169629253428
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00101574403250381
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00294565769426105
"US National","Season peak percentage","Bin","percent","1.9","2",0.00396140172676485
"US National","Season peak percentage","Bin","percent","2","2.1",0.00619603859827323
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00568816658202133
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00975114271203656
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0103605891315388
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0131030980192991
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.013610970035551
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0173692229558151
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0175723717623159
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.018384966988319
"US National","Season peak percentage","Bin","percent","2.9","3",0.0212290502793296
"US National","Season peak percentage","Bin","percent","3","3.1",0.020518029456577
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0192991366175724
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0197054342305739
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0179786693753174
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0195022854240731
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0201117318435754
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0207211782630777
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0202133062468258
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0181818181818182
"US National","Season peak percentage","Bin","percent","3.9","4",0.0168613509395632
"US National","Season peak percentage","Bin","percent","4","4.1",0.0179786693753174
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0182833925850686
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0158456069070594
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0164550533265617
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0171660741493144
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0167597765363128
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0159471813103098
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0152361604875571
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0144235652615541
"US National","Season peak percentage","Bin","percent","4.9","5",0.0134078212290503
"US National","Season peak percentage","Bin","percent","5","5.1",0.011477907567293
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0117826307770442
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0134078212290503
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0110716099542915
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00985271711528695
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0126968004062976
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0116810563737938
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0110716099542915
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0111731843575419
"US National","Season peak percentage","Bin","percent","5.9","6",0.0109700355510411
"US National","Season peak percentage","Bin","percent","6","6.1",0.0105637379380396
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00792280345352971
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00853224987303199
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00792280345352971
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00802437785678009
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0052818689690198
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00964956830878618
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.006399187404774
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00609446419502285
"US National","Season peak percentage","Bin","percent","6.9","7",0.00711020822752666
"US National","Season peak percentage","Bin","percent","7","7.1",0.00558659217877095
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0069070594210259
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00650076180802437
