"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.0493827160493827
"US National","Season onset","Bin","week","47","48",0.182736455463728
"US National","Season onset","Bin","week","48","49",0.0490766248342006
"US National","Season onset","Bin","week","49","50",0.199673502703806
"US National","Season onset","Bin","week","50","51",0.168758289970411
"US National","Season onset","Bin","week","51","52",0.0777471686562596
"US National","Season onset","Bin","week","52","53",0.00887664524028161
"US National","Season onset","Bin","week","1","2",0.00306091215182125
"US National","Season onset","Bin","week","2","3",0.0294867870625447
"US National","Season onset","Bin","week","3","4",0.0268339965309662
"US National","Season onset","Bin","week","4","5",0.0211202938475666
"US National","Season onset","Bin","week","5","6",0.0180593816957453
"US National","Season onset","Bin","week","6","7",0.0197938985817774
"US National","Season onset","Bin","week","7","8",0.0152025303540455
"US National","Season onset","Bin","week","8","9",0.0102030405060708
"US National","Season onset","Bin","week","9","10",0.0156106519742883
"US National","Season onset","Bin","week","10","11",0.00959085807570656
"US National","Season onset","Bin","week","11","12",0.00489745944291399
"US National","Season onset","Bin","week","12","13",0.0075502499744924
"US National","Season onset","Bin","week","13","14",0.00357106417712478
"US National","Season onset","Bin","week","14","15",0.00183654729109275
"US National","Season onset","Bin","week","15","16",0.00306091215182125
"US National","Season onset","Bin","week","16","17",0.00234669931639629
"US National","Season onset","Bin","week","17","18",0.00214263850627487
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0693806754412815
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.000297000297000297
"US National","Season peak week","Bin","week","47","48",0.00527175527175527
"US National","Season peak week","Bin","week","48","49",0.00103950103950104
"US National","Season peak week","Bin","week","49","50",0.00393525393525394
"US National","Season peak week","Bin","week","50","51",0.0181912681912682
"US National","Season peak week","Bin","week","51","52",0.157113157113157
"US National","Season peak week","Bin","week","52","53",0.140629640629641
"US National","Season peak week","Bin","week","1","2",0.0172260172260172
"US National","Season peak week","Bin","week","2","3",0.0293287793287793
"US National","Season peak week","Bin","week","3","4",0.0469260469260469
"US National","Season peak week","Bin","week","4","5",0.0518265518265518
"US National","Season peak week","Bin","week","5","6",0.0430650430650431
"US National","Season peak week","Bin","week","6","7",0.0560588060588061
"US National","Season peak week","Bin","week","7","8",0.0663795663795664
"US National","Season peak week","Bin","week","8","9",0.0403177903177903
"US National","Season peak week","Bin","week","9","10",0.0531630531630532
"US National","Season peak week","Bin","week","10","11",0.0706118206118206
"US National","Season peak week","Bin","week","11","12",0.0397237897237897
"US National","Season peak week","Bin","week","12","13",0.0371250371250371
"US National","Season peak week","Bin","week","13","14",0.0367537867537868
"US National","Season peak week","Bin","week","14","15",0.0122512622512622
"US National","Season peak week","Bin","week","15","16",0.0129195129195129
"US National","Season peak week","Bin","week","16","17",0.00994950994950995
"US National","Season peak week","Bin","week","17","18",0.0109147609147609
"US National","Season peak week","Bin","week","18","19",0.0150727650727651
"US National","Season peak week","Bin","week","19","20",0.00987525987525987
"US National","Season peak week","Bin","week","20","21",0.014033264033264
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000510152025303541
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000816243240485665
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00153045607591062
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00214263850627487
"US National","Season peak percentage","Bin","percent","1.9","2",0.00295888174676054
"US National","Season peak percentage","Bin","percent","2","2.1",0.00601979389858178
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00816243240485665
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00826446280991736
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0111213141516172
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0129578614427099
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0160187735945312
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0174471992653811
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0180593816957453
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0166309560248954
"US National","Season peak percentage","Bin","percent","2.9","3",0.0195898377716559
"US National","Season peak percentage","Bin","percent","3","3.1",0.0186715641261096
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0212223242526273
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0205081114172023
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0211202938475666
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.022038567493113
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0196918681767167
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0202020202020202
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0215284154678094
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0178553208856239
"US National","Season peak percentage","Bin","percent","3.9","4",0.0197938985817774
"US National","Season peak percentage","Bin","percent","4","4.1",0.018161412100806
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0155086215692276
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.017141108050199
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0162228344046526
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0177532904805632
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0160187735945312
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.014692378328742
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0136720742781349
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0121416182022243
"US National","Season peak percentage","Bin","percent","4.9","5",0.0141822263034384
"US National","Season peak percentage","Bin","percent","5","5.1",0.013978165493317
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0136720742781349
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0117334965819814
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.01152943577186
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0109172533414958
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0116314661769207
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0113253749617386
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0101010101010101
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00979491888582798
"US National","Season peak percentage","Bin","percent","5.9","6",0.00867258443016019
"US National","Season peak percentage","Bin","percent","6","6.1",0.00867258443016019
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0102030405060708
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00959085807570656
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00765228037955311
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00734618916437098
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00785634118967453
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00775431078461382
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00775431078461382
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00795837159473523
"US National","Season peak percentage","Bin","percent","6.9","7",0.00550964187327824
"US National","Season peak percentage","Bin","percent","7","7.1",0.00683603713906744
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00652994592388532
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00663197632894603
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00663197632894603
