"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.201305483028721
"US National","Season onset","Bin","week","47","48",0.150130548302872
"US National","Season onset","Bin","week","48","49",0.149869451697128
"US National","Season onset","Bin","week","49","50",0.222976501305483
"US National","Season onset","Bin","week","50","51",0.116971279373368
"US National","Season onset","Bin","week","51","52",0.0629242819843342
"US National","Season onset","Bin","week","52","53",0.0287206266318538
"US National","Season onset","Bin","week","1","2",0.0193211488250653
"US National","Season onset","Bin","week","2","3",0.0151436031331593
"US National","Season onset","Bin","week","3","4",0.0117493472584856
"US National","Season onset","Bin","week","4","5",0.00496083550913838
"US National","Season onset","Bin","week","5","6",0.00339425587467363
"US National","Season onset","Bin","week","6","7",0.00234986945169713
"US National","Season onset","Bin","week","7","8",0.00130548302872063
"US National","Season onset","Bin","week","8","9",0.00156657963446475
"US National","Season onset","Bin","week","9","10",0.000522193211488251
"US National","Season onset","Bin","week","10","11",0.0010443864229765
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0.000522193211488251
"US National","Season onset","Bin","week","14","15",0.000261096605744125
"US National","Season onset","Bin","week","15","16",0.000261096605744125
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00469973890339426
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.0195431782093563
"US National","Season peak week","Bin","week","47","48",0.0298033467692684
"US National","Season peak week","Bin","week","48","49",0.0298033467692684
"US National","Season peak week","Bin","week","49","50",0.0591181140833028
"US National","Season peak week","Bin","week","50","51",0.0900207646268474
"US National","Season peak week","Bin","week","51","52",0.0994259191401001
