"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.212509814184768
"US National","Season onset","Bin","week","47","48",0.147867050510338
"US National","Season onset","Bin","week","48","49",0.145249934572102
"US National","Season onset","Bin","week","49","50",0.216697199685946
"US National","Season onset","Bin","week","50","51",0.111227427375033
"US National","Season onset","Bin","week","51","52",0.0672598796126668
"US National","Season onset","Bin","week","52","53",0.0308819680711856
"US National","Season onset","Bin","week","1","2",0.0206752159120649
"US National","Season onset","Bin","week","2","3",0.0154409840355928
"US National","Season onset","Bin","week","3","4",0.00732792462706098
"US National","Season onset","Bin","week","4","5",0.00523423187647212
"US National","Season onset","Bin","week","5","6",0.00523423187647212
"US National","Season onset","Bin","week","6","7",0.00471080868882491
"US National","Season onset","Bin","week","7","8",0.000523423187647213
"US National","Season onset","Bin","week","8","9",0.00209369275058885
"US National","Season onset","Bin","week","9","10",0.000523423187647213
"US National","Season onset","Bin","week","10","11",0.000261711593823607
"US National","Season onset","Bin","week","11","12",0.000523423187647213
"US National","Season onset","Bin","week","12","13",0.000261711593823607
"US National","Season onset","Bin","week","13","14",0.000523423187647213
"US National","Season onset","Bin","week","14","15",0.000261711593823607
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00471080868882491
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.014032946918853
"US National","Season peak week","Bin","week","47","48",0.0300183038438072
"US National","Season peak week","Bin","week","48","49",0.0296522269676632
"US National","Season peak week","Bin","week","49","50",0.0588163514338011
"US National","Season peak week","Bin","week","50","51",0.0867602196461256
"US National","Season peak week","Bin","week","51","52",0.0995729103111653
