"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.311924190576467
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.152671755725191
"US National","Season onset","Bin","week","48","49",0.156883390365886
"US National","Season onset","Bin","week","49","50",0.149776256909713
"US National","Season onset","Bin","week","50","51",0.104501184522243
"US National","Season onset","Bin","week","51","52",0.0494867070281653
"US National","Season onset","Bin","week","52","53",0.0229007633587786
"US National","Season onset","Bin","week","1","2",0.0178994472229534
"US National","Season onset","Bin","week","2","3",0.0110555409318242
"US National","Season onset","Bin","week","3","4",0.00763358778625955
"US National","Season onset","Bin","week","4","5",0.00368518031060806
"US National","Season onset","Bin","week","5","6",0.00236904448539089
"US National","Season onset","Bin","week","6","7",0.00105290866017373
"US National","Season onset","Bin","week","7","8",0.00131613582521716
"US National","Season onset","Bin","week","8","9",0.00105290866017373
"US National","Season onset","Bin","week","9","10",0.000526454330086865
"US National","Season onset","Bin","week","10","11",0.00131613582521716
"US National","Season onset","Bin","week","11","12",0.000263227165043432
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0.000526454330086865
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00315872598052119
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0.331645569620253
"US National","Season peak week","Bin","week","46","47",0.0105630728939328
"US National","Season peak week","Bin","week","47","48",0.0176342208642514
"US National","Season peak week","Bin","week","48","49",0.0197293758184199
"US National","Season peak week","Bin","week","49","50",0.0389349628982977
"US National","Season peak week","Bin","week","50","51",0.0567437800087298
"US National","Season peak week","Bin","week","51","52",0.0686163247490179
