"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,65
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.8
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.308600164203612
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0196018062397373
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0178571428571429
"US National","Season peak percentage","Bin","percent","3.9","4",0.0213464696223317
"US National","Season peak percentage","Bin","percent","4","4.1",0.0197044334975369
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0184729064039409
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0161124794745484
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0161124794745484
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0149835796387521
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0138546798029557
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0139573070607553
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0166256157635468
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0119047619047619
"US National","Season peak percentage","Bin","percent","4.9","5",0.013752052545156
"US National","Season peak percentage","Bin","percent","5","5.1",0.0139573070607553
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0115968801313629
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0129310344827586
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00954433497536947
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00974958949096881
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0104679802955665
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0112889983579639
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00821018062397373
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00892857142857143
"US National","Season peak percentage","Bin","percent","5.9","6",0.00903119868637111
"US National","Season peak percentage","Bin","percent","6","6.1",0.00892857142857143
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00749178981937603
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00933908045977012
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00790229885057472
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00882594417077176
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00738916256157636
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00523399014778326
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00738916256157636
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00800492610837439
"US National","Season peak percentage","Bin","percent","6.9","7",0.00738916256157636
"US National","Season peak percentage","Bin","percent","7","7.1",0.00523399014778326
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00667077175697865
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00554187192118227
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00584975369458128
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.0054392446633826
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00564449917898194
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0054392446633826
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0047208538587849
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00338669950738916
"US National","Season peak percentage","Bin","percent","7.9","8",0.00451559934318555
"US National","Season peak percentage","Bin","percent","8","8.1",0.00338669950738916
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00441297208538588
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00626026272577997
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00369458128078818
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00410509031198686
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00389983579638752
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00420771756978654
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00379720853858785
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00410509031198686
"US National","Season peak percentage","Bin","percent","8.9","9",0.00297619047619048
"US National","Season peak percentage","Bin","percent","9","9.1",0.00348932676518884
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0021551724137931
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00297619047619048
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.0021551724137931
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00266830870279146
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00348932676518884
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00256568144499179
