"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.000511508951406649
"US National","Season onset","Bin","week","45","46",0.0184143222506394
"US National","Season onset","Bin","week","46","47",0.117135549872123
"US National","Season onset","Bin","week","47","48",0.192020460358056
"US National","Season onset","Bin","week","48","49",0.0435805626598466
"US National","Season onset","Bin","week","49","50",0.170332480818414
"US National","Season onset","Bin","week","50","51",0.138414322250639
"US National","Season onset","Bin","week","51","52",0.0683375959079284
"US National","Season onset","Bin","week","52","53",0.00971867007672634
"US National","Season onset","Bin","week","1","2",0.00235294117647059
"US National","Season onset","Bin","week","2","3",0.0228132992327366
"US National","Season onset","Bin","week","3","4",0.0242455242966752
"US National","Season onset","Bin","week","4","5",0.0199488491048593
"US National","Season onset","Bin","week","5","6",0.0165728900255754
"US National","Season onset","Bin","week","6","7",0.0185166240409207
"US National","Season onset","Bin","week","7","8",0.0154475703324808
"US National","Season onset","Bin","week","8","9",0.00971867007672634
"US National","Season onset","Bin","week","9","10",0.0139130434782609
"US National","Season onset","Bin","week","10","11",0.009923273657289
"US National","Season onset","Bin","week","11","12",0.00572890025575448
"US National","Season onset","Bin","week","12","13",0.00552429667519181
"US National","Season onset","Bin","week","13","14",0.00368286445012788
"US National","Season onset","Bin","week","14","15",0.00163682864450128
"US National","Season onset","Bin","week","15","16",0.00225063938618926
"US National","Season onset","Bin","week","16","17",0.0030690537084399
"US National","Season onset","Bin","week","17","18",0.00347826086956522
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0627109974424553
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.000213599145603417
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.000355998576005696
"US National","Season peak week","Bin","week","47","48",0.0088999644001424
"US National","Season peak week","Bin","week","48","49",0.00135279458882164
"US National","Season peak week","Bin","week","49","50",0.00576717693129227
"US National","Season peak week","Bin","week","50","51",0.0217871128515486
"US National","Season peak week","Bin","week","51","52",0.17123531505874
"US National","Season peak week","Bin","week","52","53",0.144749021003916
"US National","Season peak week","Bin","week","1","2",0.0207191171235315
"US National","Season peak week","Bin","week","2","3",0.0326094695621218
"US National","Season peak week","Bin","week","3","4",0.0490566037735849
"US National","Season peak week","Bin","week","4","5",0.0482022071911712
"US National","Season peak week","Bin","week","5","6",0.0429334282662869
"US National","Season peak week","Bin","week","6","7",0.0570309718761125
"US National","Season peak week","Bin","week","7","8",0.0620149519401922
"US National","Season peak week","Bin","week","8","9",0.0353862584549662
"US National","Season peak week","Bin","week","9","10",0.0512637949448202
"US National","Season peak week","Bin","week","10","11",0.0640085439658241
"US National","Season peak week","Bin","week","11","12",0.0376646493414026
"US National","Season peak week","Bin","week","12","13",0.0330366678533286
"US National","Season peak week","Bin","week","13","14",0.0294054823780705
"US National","Season peak week","Bin","week","14","15",0.0144535421858312
"US National","Season peak week","Bin","week","15","16",0.0126735493058028
"US National","Season peak week","Bin","week","16","17",0.0118903524385902
"US National","Season peak week","Bin","week","17","18",0.00932716269134923
"US National","Season peak week","Bin","week","18","19",0.0126735493058028
"US National","Season peak week","Bin","week","19","20",0.0085439658241367
"US National","Season peak week","Bin","week","20","21",0.0127447490210039
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.00020460358056266
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000511508951406649
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000818414322250639
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.000716112531969309
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0020460358056266
"US National","Season peak percentage","Bin","percent","1.9","2",0.0037851662404092
"US National","Season peak percentage","Bin","percent","2","2.1",0.00542199488491049
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00675191815856777
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00941176470588235
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00941176470588235
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0125831202046036
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0121739130434783
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0161636828644501
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0154475703324808
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0162659846547315
"US National","Season peak percentage","Bin","percent","2.9","3",0.0168797953964194
"US National","Season peak percentage","Bin","percent","3","3.1",0.0169820971867008
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0164705882352941
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0167774936061381
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.01923273657289
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0205626598465473
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.019539641943734
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.020153452685422
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0164705882352941
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0185166240409207
"US National","Season peak percentage","Bin","percent","3.9","4",0.0166751918158568
"US National","Season peak percentage","Bin","percent","4","4.1",0.0193350383631714
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0179028132992327
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0167774936061381
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0167774936061381
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0162659846547315
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0170843989769821
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0158567774936061
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0137084398976982
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0131969309462916
"US National","Season peak percentage","Bin","percent","4.9","5",0.0134015345268542
"US National","Season peak percentage","Bin","percent","5","5.1",0.010843989769821
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0117647058823529
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0138107416879795
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0114578005115089
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0103324808184143
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0136061381074169
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.009923273657289
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0078772378516624
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0112531969309463
"US National","Season peak percentage","Bin","percent","5.9","6",0.00920716112531969
"US National","Season peak percentage","Bin","percent","6","6.1",0.0078772378516624
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00849104859335038
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00838874680306905
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00951406649616368
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00757033248081842
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00624040920716112
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00879795396419437
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00828644501278772
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00726342710997442
"US National","Season peak percentage","Bin","percent","6.9","7",0.0068542199488491
"US National","Season peak percentage","Bin","percent","7","7.1",0.00654731457800511
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00552429667519181
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00531969309462915
