"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00458110101715972
"US National","Season peak week","Bin","week","48","49",0.000465874679711157
"US National","Season peak week","Bin","week","49","50",0.00263995651836323
"US National","Season peak week","Bin","week","50","51",0.0144421150710459
"US National","Season peak week","Bin","week","51","52",0.135491886015995
"US National","Season peak week","Bin","week","52","53",0.123922664803168
"US National","Season peak week","Bin","week","1","2",0.00931749359422315
"US National","Season peak week","Bin","week","2","3",0.0201879027874835
"US National","Season peak week","Bin","week","3","4",0.0419287211740042
"US National","Season peak week","Bin","week","4","5",0.0468204053109714
"US National","Season peak week","Bin","week","5","6",0.044801615032223
"US National","Season peak week","Bin","week","6","7",0.0652224551595621
"US National","Season peak week","Bin","week","7","8",0.0720552837953257
"US National","Season peak week","Bin","week","8","9",0.0423169500737635
"US National","Season peak week","Bin","week","9","10",0.0584672723037503
"US National","Season peak week","Bin","week","10","11",0.0788881124310894
"US National","Season peak week","Bin","week","11","12",0.0441804487926081
"US National","Season peak week","Bin","week","12","13",0.04425809457256
"US National","Season peak week","Bin","week","13","14",0.0424722416336672
"US National","Season peak week","Bin","week","14","15",0.0172373631493128
"US National","Season peak week","Bin","week","15","16",0.0163832595698424
"US National","Season peak week","Bin","week","16","17",0.014907989750757
"US National","Season peak week","Bin","week","17","18",0.0130444910319124
"US National","Season peak week","Bin","week","18","19",0.0166161969096979
"US National","Season peak week","Bin","week","19","20",0.00970572249398245
"US National","Season peak week","Bin","week","20","21",0.0196443823278205
"US National","Season peak percentage","Point","percent",NA,NA,4.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0059505799293999
"US National","Season peak percentage","Bin","percent","1.9","2",0.0048411497730711
"US National","Season peak percentage","Bin","percent","2","2.1",0.00847201210287443
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0100857286938981
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0144225920322743
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0148260211800303
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0189611699445285
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0211800302571861
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0221886031265759
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0236006051437216
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0246091780131115
"US National","Season peak percentage","Bin","percent","2.9","3",0.0278366111951588
"US National","Season peak percentage","Bin","percent","3","3.1",0.0260211800302572
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0265254664649521
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0258194654563792
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.027130610186586
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0256177508825013
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0231971759959657
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.021886031265759
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0219868885526979
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0207766011094302
"US National","Season peak percentage","Bin","percent","3.9","4",0.0223903177004539
"US National","Season peak percentage","Bin","percent","4","4.1",0.0180534543620777
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0209783156833081
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0208774583963691
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.016439737771054
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0195663136661624
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0166414523449319
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0173474533535048
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0159354513363591
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0150277357539082
"US National","Season peak percentage","Bin","percent","4.9","5",0.0137165910237015
"US National","Season peak percentage","Bin","percent","5","5.1",0.0145234493192133
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.010993444276349
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.01089258698941
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.010791729702471
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0111951588502269
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0091780131114473
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00857286938981342
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100857286938981
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00887544125063036
"US National","Season peak percentage","Bin","percent","5.9","6",0.00927887039838629
"US National","Season peak percentage","Bin","percent","6","6.1",0.0080685829551185
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00746343923348462
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00786686838124054
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00796772566817953
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00534543620776601
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00605143721633888
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00494200706001009
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00524457892082703
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00655572365103379
"US National","Season peak percentage","Bin","percent","6.9","7",0.00554715078164398
"US National","Season peak percentage","Bin","percent","7","7.1",0.00584972264246092
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00413514876449824
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00393343419062027
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0048411497730711
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00463943519919314
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00453857791225416
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00514372163388805
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00413514876449824
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00504286434694907
"US National","Season peak percentage","Bin","percent","7.9","8",0.00373171961674231
"US National","Season peak percentage","Bin","percent","8","8.1",0.00363086232980333
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00262228946041351
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00302571860816944
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00332829046898638
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00393343419062027
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00312657589510842
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.0043368633383762
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00383257690368129
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00252143217347453
"US National","Season peak percentage","Bin","percent","8.9","9",0.00262228946041351
