"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.0359378154653745
"US National","Season onset","Bin","week","49","50",0.262870987280436
"US National","Season onset","Bin","week","50","51",0.267817484352917
"US National","Season onset","Bin","week","51","52",0.0949929335756107
"US National","Season onset","Bin","week","52","53",0.00868160710680396
"US National","Season onset","Bin","week","1","2",0.0026246719160105
"US National","Season onset","Bin","week","2","3",0.0286694932364224
"US National","Season onset","Bin","week","3","4",0.0327074500302847
"US National","Season onset","Bin","week","4","5",0.0217040177670099
"US National","Season onset","Bin","week","5","6",0.0201897839693115
"US National","Season onset","Bin","week","6","7",0.0225116091257824
"US National","Season onset","Bin","week","7","8",0.0196850393700787
"US National","Season onset","Bin","week","8","9",0.0112053301029679
"US National","Season onset","Bin","week","9","10",0.0176660609731476
"US National","Season onset","Bin","week","10","11",0.0134262063395922
"US National","Season onset","Bin","week","11","12",0.00767211790833838
"US National","Season onset","Bin","week","12","13",0.00827781142741773
"US National","Season onset","Bin","week","13","14",0.00585503735110034
"US National","Season onset","Bin","week","14","15",0.0033313143549364
"US National","Season onset","Bin","week","15","16",0.0040379567938623
"US National","Season onset","Bin","week","16","17",0.00343226327478296
"US National","Season onset","Bin","week","17","18",0.0040379567938623
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.102665051483949
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.0062596599690881
"US National","Season peak week","Bin","week","48","49",0.000850077279752705
"US National","Season peak week","Bin","week","49","50",0.00239567233384853
"US National","Season peak week","Bin","week","50","51",0.012596599690881
"US National","Season peak week","Bin","week","51","52",0.132843894899536
"US National","Season peak week","Bin","week","52","53",0.123338485316847
"US National","Season peak week","Bin","week","1","2",0.00935085007727976
"US National","Season peak week","Bin","week","2","3",0.0239567233384853
"US National","Season peak week","Bin","week","3","4",0.0390262751159196
"US National","Season peak week","Bin","week","4","5",0.0452086553323029
"US National","Season peak week","Bin","week","5","6",0.0418083462132921
"US National","Season peak week","Bin","week","6","7",0.0615146831530139
"US National","Season peak week","Bin","week","7","8",0.0684698608964451
"US National","Season peak week","Bin","week","8","9",0.0461360123647604
"US National","Season peak week","Bin","week","9","10",0.0581143740340031
"US National","Season peak week","Bin","week","10","11",0.0809891808346213
"US National","Season peak week","Bin","week","11","12",0.0480680061823802
"US National","Season peak week","Bin","week","12","13",0.0462132921174652
"US National","Season peak week","Bin","week","13","14",0.0401081916537867
"US National","Season peak week","Bin","week","14","15",0.0163833075734158
"US National","Season peak week","Bin","week","15","16",0.0169242658423493
"US National","Season peak week","Bin","week","16","17",0.0132148377125193
"US National","Season peak week","Bin","week","17","18",0.0132921174652241
"US National","Season peak week","Bin","week","18","19",0.0189335394126739
"US National","Season peak week","Bin","week","19","20",0.0134466769706337
"US National","Season peak week","Bin","week","20","21",0.0205564142194745
"US National","Season peak percentage","Point","percent",NA,NA,4.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
