"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000308515014397367
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00123406005758947
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00164541341011929
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00277663512957631
"US National","Season peak percentage","Bin","percent","1.9","2",0.00452488687782806
"US National","Season peak percentage","Bin","percent","2","2.1",0.00555327025915261
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00668449197860962
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0079185520361991
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00863842040312628
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0106951871657754
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0142945290004114
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0127519539284245
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0147058823529412
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0138831756478815
"US National","Season peak percentage","Bin","percent","2.9","3",0.0189222542163719
"US National","Season peak percentage","Bin","percent","3","3.1",0.017379679144385
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0168654874537228
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0165569724393254
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0166598107774578
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0186137392019745
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0168654874537228
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0169683257918552
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.018510900863842
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0171740024681201
"US National","Season peak percentage","Bin","percent","3.9","4",0.0205676676264911
"US National","Season peak percentage","Bin","percent","4","4.1",0.0183052241875771
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.017379679144385
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0150143973673385
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0169683257918552
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0166598107774578
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0149115590292061
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0142945290004114
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0156314273961333
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0150143973673385
"US National","Season peak percentage","Bin","percent","4.9","5",0.0135746606334842
"US National","Season peak percentage","Bin","percent","5","5.1",0.011517893870835
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0118264088852324
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0124434389140272
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0116207322089675
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0131633072809543
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0120320855614973
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0102838338132456
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0113122171945701
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0105923488276429
"US National","Season peak percentage","Bin","percent","5.9","6",0.00884409707939119
"US National","Season peak percentage","Bin","percent","6","6.1",0.00843274372686138
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00946112710818593
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00853558206499383
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00915261209378856
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00884409707939119
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00812422871246401
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00740436034553682
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00606746194981489
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00668449197860962
"US National","Season peak percentage","Bin","percent","6.9","7",0.00832990538872892
"US National","Season peak percentage","Bin","percent","7","7.1",0.00647881530234471
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00658165364047717
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00575894693541753
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00596462361168243
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00575894693541753
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00565610859728507
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00689016865487454
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00483340189222542
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00514191690662279
"US National","Season peak percentage","Bin","percent","7.9","8",0.0044220485396956
"US National","Season peak percentage","Bin","percent","8","8.1",0.00473056355409297
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00411353352529823
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00637597696421226
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0053475935828877
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00524475524475525
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00401069518716577
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00401069518716577
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00431921020156314
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00411353352529823
"US National","Season peak percentage","Bin","percent","8.9","9",0.00390785684903332
"US National","Season peak percentage","Bin","percent","9","9.1",0.0044220485396956
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00339366515837104
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00370218017276841
