"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,56
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000102806620746376
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000205613241492752
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00051403310373188
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00154209931119564
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0021589390356739
"US National","Season peak percentage","Bin","percent","1.9","2",0.00380384496761591
"US National","Season peak percentage","Bin","percent","2","2.1",0.00400945820910866
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00781330317672458
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0077104965559782
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00914978924642747
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.00843014290120284
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0127480209725506
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0130564408347898
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0159350262156883
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0156266063534492
"US National","Season peak percentage","Bin","percent","2.9","3",0.0150097666289709
"US National","Season peak percentage","Bin","percent","3","3.1",0.0164490593194202
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.019122031458826
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0212809704944998
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0192248380795723
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0176827387683767
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0167574791816593
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0189164182173332
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.016963092423152
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.016140639457181
"US National","Season peak percentage","Bin","percent","3.9","4",0.0174771255268839
"US National","Season peak percentage","Bin","percent","4","4.1",0.016140639457181
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.016963092423152
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0163462526986738
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0181967718721086
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0159350262156883
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0166546725609129
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0121311812480724
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.01531818649121
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0138788938007608
"US National","Season peak percentage","Bin","percent","4.9","5",0.0141873136629999
"US National","Season peak percentage","Bin","percent","5","5.1",0.0140845070422535
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0130564408347898
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0122339878688188
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0123367944895651
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0108975017991159
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0102806620746376
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0113087282821014
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.011205921661355
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0104862753161304
"US National","Season peak percentage","Bin","percent","5.9","6",0.0110003084198622
"US National","Season peak percentage","Bin","percent","6","6.1",0.00966382235015935
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0098694355916521
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00894417600493472
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00709365683149995
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00853294952194921
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00832733628045646
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00740207669373908
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00606559062403619
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00781330317672458
"US National","Season peak percentage","Bin","percent","6.9","7",0.00585997738254344
"US National","Season peak percentage","Bin","percent","7","7.1",0.00699085021075357
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0072992700729927
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00657962372776806
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00657962372776806
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00596278400328981
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00503752441657243
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00555155752030431
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00555155752030431
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00544875089955793
"US National","Season peak percentage","Bin","percent","7.9","8",0.00575717076179706
"US National","Season peak percentage","Bin","percent","8","8.1",0.00483191117507967
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00370103834686954
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00565436414105068
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00349542510537679
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00452349131284055
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00421507145060142
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00400945820910866
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00452349131284055
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.0051403310373188
"US National","Season peak percentage","Bin","percent","8.9","9",0.00442068469209417
"US National","Season peak percentage","Bin","percent","9","9.1",0.00349542510537679
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00359823172612316
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00328981186388403
