"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000610749185667752
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000916123778501629
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00132328990228013
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00264657980456026
"US National","Season peak percentage","Bin","percent","1.9","2",0.00458061889250814
"US National","Season peak percentage","Bin","percent","2","2.1",0.00631107491856678
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00743078175895765
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00956840390879479
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0124185667752443
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0141490228013029
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0146579804560261
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0154723127035831
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0160830618892508
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0167956026058632
"US National","Season peak percentage","Bin","percent","2.9","3",0.0179153094462541
"US National","Season peak percentage","Bin","percent","3","3.1",0.0167956026058632
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0189332247557003
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0196457654723127
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0237174267100977
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0194421824104235
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0200529315960912
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0217833876221498
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0203583061889251
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0192385993485342
"US National","Season peak percentage","Bin","percent","3.9","4",0.019035016286645
"US National","Season peak percentage","Bin","percent","4","4.1",0.0166938110749186
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.019849348534202
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0171009771986971
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0175081433224756
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0174063517915309
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0157776872964169
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0158794788273616
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0157776872964169
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0142508143322475
"US National","Season peak percentage","Bin","percent","4.9","5",0.0132328990228013
"US National","Season peak percentage","Bin","percent","5","5.1",0.0111970684039088
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0116042345276873
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.012214983713355
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0110952768729642
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0117060260586319
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.012214983713355
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00865228013029316
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0117060260586319
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0120114006514658
"US National","Season peak percentage","Bin","percent","5.9","6",0.0101791530944625
"US National","Season peak percentage","Bin","percent","6","6.1",0.00885586319218241
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00936482084690554
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00946661237785017
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00783794788273616
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00814332247557003
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00834690553745928
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00865228013029316
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0064128664495114
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0072271986970684
"US National","Season peak percentage","Bin","percent","6.9","7",0.00732899022801303
"US National","Season peak percentage","Bin","percent","7","7.1",0.0060057003257329
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00570032573289902
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00580211726384365
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00478420195439739
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00631107491856678
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00590390879478827
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00590390879478827
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00590390879478827
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00407166123778501
"US National","Season peak percentage","Bin","percent","7.9","8",0.00447882736156352
"US National","Season peak percentage","Bin","percent","8","8.1",0.00427524429967427
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00580211726384365
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00447882736156352
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00498778501628665
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00427524429967427
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00437703583061889
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00508957654723127
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00366449511400651
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00386807817589576
"US National","Season peak percentage","Bin","percent","8.9","9",0.00376628664495114
"US National","Season peak percentage","Bin","percent","9","9.1",0.00356270358306189
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00335912052117264
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00234120521172638
