"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.000294811320754717
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.000221108490566038
"US National","Season peak week","Bin","week","47","48",0.00700176886792453
"US National","Season peak week","Bin","week","48","49",0.000737028301886792
"US National","Season peak week","Bin","week","49","50",0.00390625
"US National","Season peak week","Bin","week","50","51",0.0169516509433962
"US National","Season peak week","Bin","week","51","52",0.154481132075472
"US National","Season peak week","Bin","week","52","53",0.139961674528302
"US National","Season peak week","Bin","week","1","2",0.0154775943396226
"US National","Season peak week","Bin","week","2","3",0.0254274764150944
"US National","Season peak week","Bin","week","3","4",0.0470224056603774
"US National","Season peak week","Bin","week","4","5",0.0493808962264151
"US National","Season peak week","Bin","week","5","6",0.0445165094339623
"US National","Season peak week","Bin","week","6","7",0.0626474056603774
"US National","Season peak week","Bin","week","7","8",0.0680277122641509
"US National","Season peak week","Bin","week","8","9",0.0397258254716981
"US National","Season peak week","Bin","week","9","10",0.056308962264151
"US National","Season peak week","Bin","week","10","11",0.0715654481132076
"US National","Season peak week","Bin","week","11","12",0.0428950471698113
"US National","Season peak week","Bin","week","12","13",0.0347140330188679
"US National","Season peak week","Bin","week","13","14",0.0337558962264151
"US National","Season peak week","Bin","week","14","15",0.0143720518867924
"US National","Season peak week","Bin","week","15","16",0.0128242924528302
"US National","Season peak week","Bin","week","16","17",0.0100235849056604
"US National","Season peak week","Bin","week","17","18",0.0100972877358491
"US National","Season peak week","Bin","week","18","19",0.0143720518867924
"US National","Season peak week","Bin","week","19","20",0.00906544811320754
"US National","Season peak week","Bin","week","20","21",0.0142246462264151
"US National","Season peak percentage","Point","percent",NA,NA,5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000407747196738023
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000203873598369011
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000815494393476045
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00275229357798165
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00224260958205912
"US National","Season peak percentage","Bin","percent","1.9","2",0.00377166156982671
"US National","Season peak percentage","Bin","percent","2","2.1",0.00621814475025484
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00672782874617737
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00846075433231397
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0126401630988787
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0138634046890928
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0123343527013252
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0148827726809378
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0161060142711519
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0184505606523955
"US National","Season peak percentage","Bin","percent","2.9","3",0.0184505606523955
"US National","Season peak percentage","Bin","percent","3","3.1",0.0201834862385321
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0208970438328237
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0194699286442406
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.018144750254842
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0180428134556575
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0216106014271152
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0199796126401631
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0191641182466871
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.018756371049949
"US National","Season peak percentage","Bin","percent","3.9","4",0.0176350662589195
"US National","Season peak percentage","Bin","percent","4","4.1",0.0167176350662589
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0190621814475025
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0156982670744139
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0176350662589195
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0176350662589195
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0163098878695209
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0131498470948012
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0161060142711519
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0148827726809378
"US National","Season peak percentage","Bin","percent","4.9","5",0.0155963302752294
"US National","Season peak percentage","Bin","percent","5","5.1",0.0137614678899083
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0117227319062181
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0123343527013252
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0144750254841998
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0113149847094801
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0113149847094801
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0121304791029562
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00948012232415903
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0114169215086646
"US National","Season peak percentage","Bin","percent","5.9","6",0.0108053007135576
"US National","Season peak percentage","Bin","percent","6","6.1",0.0102956167176351
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0100917431192661
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00774719673802243
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00754332313965342
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00774719673802243
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00733944954128441
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00958205912334353
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00611620795107034
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00601427115188583
"US National","Season peak percentage","Bin","percent","6.9","7",0.00652395514780836
"US National","Season peak percentage","Bin","percent","7","7.1",0.00601427115188583
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00611620795107034
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00611620795107034
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00479102956167176
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00601427115188583
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00417940876656473
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00560652395514781
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.0055045871559633
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00489296636085627
"US National","Season peak percentage","Bin","percent","7.9","8",0.00519877675840979
"US National","Season peak percentage","Bin","percent","8","8.1",0.00570846075433232
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0055045871559633
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00468909276248726
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00458715596330275
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00377166156982671
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00438328236493374
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00305810397553517
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00377166156982671
