"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.196078431372549
"US National","Season onset","Bin","week","47","48",0.147058823529412
"US National","Season onset","Bin","week","48","49",0.159041394335512
"US National","Season onset","Bin","week","49","50",0.212854030501089
"US National","Season onset","Bin","week","50","51",0.119607843137255
"US National","Season onset","Bin","week","51","52",0.0599128540305011
"US National","Season onset","Bin","week","52","53",0.0331154684095861
"US National","Season onset","Bin","week","1","2",0.0233115468409586
"US National","Season onset","Bin","week","2","3",0.0176470588235294
"US National","Season onset","Bin","week","3","4",0.00871459694989106
"US National","Season onset","Bin","week","4","5",0.00675381263616557
"US National","Season onset","Bin","week","5","6",0.00392156862745098
"US National","Season onset","Bin","week","6","7",0.00283224400871459
"US National","Season onset","Bin","week","7","8",0.00108932461873638
"US National","Season onset","Bin","week","8","9",0.00108932461873638
"US National","Season onset","Bin","week","9","10",0.00108932461873638
"US National","Season onset","Bin","week","10","11",0.000871459694989107
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0.000435729847494553
"US National","Season onset","Bin","week","13","14",0.000435729847494553
"US National","Season onset","Bin","week","14","15",0.000217864923747277
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00392156862745098
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.0157776872964169
"US National","Season peak week","Bin","week","47","48",0.0286034201954397
"US National","Season peak week","Bin","week","48","49",0.0295195439739414
"US National","Season peak week","Bin","week","49","50",0.0577157980456026
"US National","Season peak week","Bin","week","50","51",0.0842833876221499
"US National","Season peak week","Bin","week","51","52",0.0955822475570033
