"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,8
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0.0378189094547274
"US National","Season onset","Bin","week","7","8",0.0937468734367184
"US National","Season onset","Bin","week","8","9",0.0664332166083042
"US National","Season onset","Bin","week","9","10",0.0531265632816409
"US National","Season onset","Bin","week","10","11",0.0317158579289645
"US National","Season onset","Bin","week","11","12",0.0178089044522261
"US National","Season onset","Bin","week","12","13",0.0102051025512756
"US National","Season onset","Bin","week","13","14",0.0137068534267134
"US National","Season onset","Bin","week","14","15",0.00610305152576288
"US National","Season onset","Bin","week","15","16",0.00930465232616309
"US National","Season onset","Bin","week","16","17",0.0095047523761881
"US National","Season onset","Bin","week","17","18",0.0116058029014507
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.638919459729865
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.193274567417564
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0.059418870388508
"US National","Season peak week","Bin","week","7","8",0.0799053215801502
"US National","Season peak week","Bin","week","8","9",0.0657851779301338
"US National","Season peak week","Bin","week","9","10",0.0859451518119491
"US National","Season peak week","Bin","week","10","11",0.0982696702579171
"US National","Season peak week","Bin","week","11","12",0.0883121123081946
"US National","Season peak week","Bin","week","12","13",0.035096310806399
"US National","Season peak week","Bin","week","13","14",0.0587659157688541
"US National","Season peak week","Bin","week","14","15",0.0212210251387529
"US National","Season peak week","Bin","week","15","16",0.0230166503428012
"US National","Season peak week","Bin","week","16","17",0.022118837740777
"US National","Season peak week","Bin","week","17","18",0.0288116225922298
"US National","Season peak week","Bin","week","18","19",0.0238328436173686
"US National","Season peak week","Bin","week","19","20",0.0548481880509305
"US National","Season peak week","Bin","week","20","21",0.0613777342474698
"US National","Season peak percentage","Point","percent",NA,NA,2.5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.236918459229615
"US National","Season peak percentage","Bin","percent","2","2.1",0.0593296648324162
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0590295147573787
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0504252126063032
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0464232116058029
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0419209604802401
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0396198099049525
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0352176088044022
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0338169084542271
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0303151575787894
"US National","Season peak percentage","Bin","percent","2.9","3",0.0264132066033017
"US National","Season peak percentage","Bin","percent","3","3.1",0.0222111055527764
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0242121060530265
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0189094547273637
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0189094547273637
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0174087043521761
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0137068534267134
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0133066533266633
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0139069534767384
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0127063531765883
"US National","Season peak percentage","Bin","percent","3.9","4",0.0106053026513257
"US National","Season peak percentage","Bin","percent","4","4.1",0.0117058529264632
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00980490245122562
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.00870435217608805
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00660330165082541
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00690345172586294
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00650325162581291
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0064032016008004
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00500250125062532
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00670335167583792
"US National","Season peak percentage","Bin","percent","4.9","5",0.00430215107553777
"US National","Season peak percentage","Bin","percent","5","5.1",0.00610305152576288
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00390195097548774
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00360180090045023
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00330165082541271
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00390195097548774
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00240120060030015
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00330165082541271
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0032016008004002
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00220110055027514
"US National","Season peak percentage","Bin","percent","5.9","6",0.00260130065032516
"US National","Season peak percentage","Bin","percent","6","6.1",0.00200100050025012
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00280140070035018
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00250125062531266
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00330165082541271
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00180090045022511
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00130065032516258
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0016008004002001
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00150075037518759
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00150075037518759
"US National","Season peak percentage","Bin","percent","6.9","7",0.00130065032516258
"US National","Season peak percentage","Bin","percent","7","7.1",0.00190095047523762
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00100050025012506
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00110055027513757
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00100050025012506
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00110055027513757
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00130065032516258
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00120060030015007
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00110055027513757
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00120060030015007
"US National","Season peak percentage","Bin","percent","7.9","8",0.000700350175087544
"US National","Season peak percentage","Bin","percent","8","8.1",0.00120060030015007
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00100050025012506
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00100050025012506
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00180090045022511
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00120060030015007
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.000700350175087544
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.000200100050025012
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.000500250125062531
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.000500250125062531
"US National","Season peak percentage","Bin","percent","8.9","9",0.000500250125062531
"US National","Season peak percentage","Bin","percent","9","9.1",0.00080040020010005
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00100050025012506
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00080040020010005
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.000300150075037518
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.000500250125062531
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.000400200100050025
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.000400200100050025
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.000600300150075037
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.000400200100050025
"US National","Season peak percentage","Bin","percent","9.9","10",0.000500250125062531
"US National","Season peak percentage","Bin","percent","10","10.1",0.000400200100050025
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.000300150075037518
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.000200100050025012
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.000600300150075037
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.000300150075037518
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.000700350175087544
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.000200100050025012
