"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,8
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0.0411164465786314
"US National","Season onset","Bin","week","7","8",0.0852340936374549
"US National","Season onset","Bin","week","8","9",0.0642256902761104
"US National","Season onset","Bin","week","9","10",0.0533213285314125
"US National","Season onset","Bin","week","10","11",0.031812725090036
"US National","Season onset","Bin","week","11","12",0.0225090036014406
"US National","Season onset","Bin","week","12","13",0.0103041216486595
"US National","Season onset","Bin","week","13","14",0.015406162464986
"US National","Season onset","Bin","week","14","15",0.00670268107242897
"US National","Season onset","Bin","week","15","16",0.00880352140856343
"US National","Season onset","Bin","week","16","17",0.0117046818727491
"US National","Season onset","Bin","week","17","18",0.0129051620648259
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.635954381752701
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.195597021032818
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0.0616253375890007
"US National","Season peak week","Bin","week","7","8",0.0806121613880023
"US National","Season peak week","Bin","week","8","9",0.0707095506997299
"US National","Season peak week","Bin","week","9","10",0.0802029625992307
"US National","Season peak week","Bin","week","10","11",0.0912513298960635
"US National","Season peak week","Bin","week","11","12",0.0866683034618217
"US National","Season peak week","Bin","week","12","13",0.0357639741386365
"US National","Season peak week","Bin","week","13","14",0.0580243882478108
"US National","Season peak week","Bin","week","14","15",0.0222604141091742
"US National","Season peak week","Bin","week","15","16",0.0228332924134544
"US National","Season peak week","Bin","week","16","17",0.0227514526557001
"US National","Season peak week","Bin","week","17","18",0.0266797610279074
"US National","Season peak week","Bin","week","18","19",0.0244700875685408
"US National","Season peak week","Bin","week","19","20",0.0558147147884442
"US National","Season peak week","Bin","week","20","21",0.0647352483836648
"US National","Season peak percentage","Point","percent",NA,NA,2.5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.239095638255302
"US National","Season peak percentage","Bin","percent","2","2.1",0.0537214885954382
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0570228091236495
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0506202480992397
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0446178471388556
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0431172468987595
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0407162865146058
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0333133253301321
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0328131252501001
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0329131652661064
"US National","Season peak percentage","Bin","percent","2.9","3",0.0278111244497799
"US National","Season peak percentage","Bin","percent","3","3.1",0.0237094837935174
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0213085234093638
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0201080432172869
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0188075230092037
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0155062024809924
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0162064825930372
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0150060024009604
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0128051220488195
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0120048019207683
"US National","Season peak percentage","Bin","percent","3.9","4",0.00940376150460184
"US National","Season peak percentage","Bin","percent","4","4.1",0.0104041616646659
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0110044017607043
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.00820328131252501
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00640256102440976
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.00710284113645458
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00710284113645458
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00700280112044818
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00550220088035214
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00590236094437775
"US National","Season peak percentage","Bin","percent","4.9","5",0.00470188075230092
"US National","Season peak percentage","Bin","percent","5","5.1",0.00440176070428171
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00410164065626251
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00500200080032013
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00450180072028811
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0040016006402561
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00250100040016006
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00340136054421769
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00210084033613445
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00260104041616647
"US National","Season peak percentage","Bin","percent","5.9","6",0.00250100040016006
"US National","Season peak percentage","Bin","percent","6","6.1",0.00270108043217287
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00180072028811525
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00220088035214086
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00270108043217287
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00270108043217287
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00190076030412165
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00100040016006403
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00210084033613445
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00190076030412165
"US National","Season peak percentage","Bin","percent","6.9","7",0.00140056022408964
"US National","Season peak percentage","Bin","percent","7","7.1",0.00190076030412165
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00150060024009604
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00210084033613445
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00150060024009604
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00110044017607043
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00140056022408964
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00120048019207683
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00130052020808323
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.000600240096038415
"US National","Season peak percentage","Bin","percent","7.9","8",0.000800320128051221
"US National","Season peak percentage","Bin","percent","8","8.1",0.000500200080032013
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00120048019207683
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00130052020808323
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00120048019207683
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00100040016006403
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.000700280112044818
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00140056022408964
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.000700280112044818
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.000500200080032013
"US National","Season peak percentage","Bin","percent","8.9","9",0.000900360144057624
"US National","Season peak percentage","Bin","percent","9","9.1",0.000900360144057624
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00100040016006403
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.000600240096038415
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.000500200080032013
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.000600240096038415
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.000300120048019208
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.000300120048019208
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.000800320128051221
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.000600240096038415
"US National","Season peak percentage","Bin","percent","9.9","10",0.000100040016006403
"US National","Season peak percentage","Bin","percent","10","10.1",0.000200080032012805
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.000700280112044818
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00040016006402561
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.000300120048019208
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.000600240096038415
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.000300120048019208
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.000300120048019208
