"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0.00747266099635479
"US National","Season peak week","Bin","week","2","3",0.0493317132442284
"US National","Season peak week","Bin","week","3","4",0.0529161603888214
"US National","Season peak week","Bin","week","4","5",0.0437424058323208
"US National","Season peak week","Bin","week","5","6",0.0421628189550425
"US National","Season peak week","Bin","week","6","7",0.110024301336573
"US National","Season peak week","Bin","week","7","8",0.106925880923451
"US National","Season peak week","Bin","week","8","9",0.102855407047388
"US National","Season peak week","Bin","week","9","10",0.088456865127582
"US National","Season peak week","Bin","week","10","11",0.0931956257594167
"US National","Season peak week","Bin","week","11","12",0.0749696233292831
"US National","Season peak week","Bin","week","12","13",0.0668894289185905
"US National","Season peak week","Bin","week","13","14",0.0520656136087485
"US National","Season peak week","Bin","week","14","15",0.0345686512758202
"US National","Season peak week","Bin","week","15","16",0.0244228432563791
"US National","Season peak week","Bin","week","16","17",0.0205346294046173
"US National","Season peak week","Bin","week","17","18",0.0116038882138518
"US National","Season peak week","Bin","week","18","19",0.00777642770352369
"US National","Season peak week","Bin","week","19","20",0.00540704738760632
"US National","Season peak week","Bin","week","20","21",0.00467800729040097
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0137032085561497
"US National","Season peak percentage","Bin","percent","5.9","6",0.00133689839572192
"US National","Season peak percentage","Bin","percent","6","6.1",0.00133689839572192
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00167112299465241
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00122549019607843
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0017825311942959
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00245098039215686
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00245098039215686
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00211675579322638
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00211675579322638
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00211675579322638
"US National","Season peak percentage","Bin","percent","6.9","7",0.00289661319073084
"US National","Season peak percentage","Bin","percent","7","7.1",0.00311942959001783
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00211675579322638
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00222816399286987
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00233957219251337
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00267379679144385
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00278520499108734
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00233957219251337
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00289661319073084
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00211675579322638
"US National","Season peak percentage","Bin","percent","7.9","8",0.00233957219251337
"US National","Season peak percentage","Bin","percent","8","8.1",0.0035650623885918
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00267379679144385
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00345365418894831
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00256238859180036
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00367647058823529
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00300802139037433
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00256238859180036
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00245098039215686
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00267379679144385
"US National","Season peak percentage","Bin","percent","8.9","9",0.00523618538324421
"US National","Season peak percentage","Bin","percent","9","9.1",0.00378787878787879
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00233957219251337
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00345365418894831
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00445632798573975
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00323083778966132
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00233957219251337
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00289661319073084
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00334224598930481
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00434491978609626
"US National","Season peak percentage","Bin","percent","9.9","10",0.00323083778966132
"US National","Season peak percentage","Bin","percent","10","10.1",0.00278520499108734
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00345365418894831
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00334224598930481
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00300802139037433
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00367647058823529
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00267379679144385
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00434491978609626
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00389928698752228
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.0054590017825312
"US National","Season peak percentage","Bin","percent","10.9","11",0.00378787878787879
"US National","Season peak percentage","Bin","percent","11","11.1",0.00311942959001783
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00378787878787879
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.0035650623885918
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00401069518716577
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00300802139037433
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00278520499108734
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00389928698752228
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00378787878787879
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00345365418894831
"US National","Season peak percentage","Bin","percent","11.9","12",0.00479055258467023
"US National","Season peak percentage","Bin","percent","12","12.1",0.00311942959001783
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00345365418894831
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.00401069518716577
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.0035650623885918
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00334224598930481
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00323083778966132
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.00345365418894831
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.00300802139037433
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.00311942959001783
"US National","Season peak percentage","Bin","percent","12.9","13",0.00311942959001783
"US National","Season peak percentage","Bin","percent","13","100",0.76849376114082
"US National","1 wk ahead","Point","percent",NA,NA,3.8
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",8.36680053547524e-05
"US National","1 wk ahead","Bin","percent","0.7","0.8",8.36680053547524e-05
"US National","1 wk ahead","Bin","percent","0.8","0.9",0.000753012048192772
"US National","1 wk ahead","Bin","percent","0.9","1",0.000836680053547524
"US National","1 wk ahead","Bin","percent","1","1.1",0.00150602409638554
"US National","1 wk ahead","Bin","percent","1.1","1.2",0.00217536813922356
"US National","1 wk ahead","Bin","percent","1.2","1.3",0.00384872824631861
"US National","1 wk ahead","Bin","percent","1.3","1.4",0.00736278447121821
"US National","1 wk ahead","Bin","percent","1.4","1.5",0.0089524765729585
"US National","1 wk ahead","Bin","percent","1.5","1.6",0.0117971887550201
"US National","1 wk ahead","Bin","percent","1.6","1.7",0.0122155287817938
"US National","1 wk ahead","Bin","percent","1.7","1.8",0.0159805890227577
"US National","1 wk ahead","Bin","percent","1.8","1.9",0.0188253012048193
"US National","1 wk ahead","Bin","percent","1.9","2",0.0184906291834003
"US National","1 wk ahead","Bin","percent","2","2.1",0.0204986613119143
"US National","1 wk ahead","Bin","percent","2.1","2.2",0.0194946452476573
"US National","1 wk ahead","Bin","percent","2.2","2.3",0.0206659973226238
"US National","1 wk ahead","Bin","percent","2.3","2.4",0.0245983935742972
"US National","1 wk ahead","Bin","percent","2.4","2.5",0.0237617135207497
"US National","1 wk ahead","Bin","percent","2.5","2.6",0.0252677376171352
"US National","1 wk ahead","Bin","percent","2.6","2.7",0.0212516733601071
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0230087014725569
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0241800535475234
"US National","1 wk ahead","Bin","percent","2.9","3",0.0225903614457831
"US National","1 wk ahead","Bin","percent","3","3.1",0.0254350736278447
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0204149933065596
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0199966532797858
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0215026773761714
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0178212851405623
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0215026773761714
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0161479250334672
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0195783132530121
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0161479250334672
"US National","1 wk ahead","Bin","percent","3.9","4",0.018574297188755
"US National","1 wk ahead","Bin","percent","4","4.1",0.0150602409638554
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0166499330655957
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0143908969210174
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0128012048192771
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0148092369477912
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.0131358768406961
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.0116298527443106
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.0112951807228916
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.0106258366800536
"US National","1 wk ahead","Bin","percent","4.9","5",0.0106258366800536
"US National","1 wk ahead","Bin","percent","5","5.1",0.0103748326639893
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.00928714859437751
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.00953815261044177
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.00778112449799197
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.00945448460508702
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.00744645247657296
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.00845046854082999
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.00911981258366801
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.00744645247657296
"US National","1 wk ahead","Bin","percent","5.9","6",0.00828313253012048
"US National","1 wk ahead","Bin","percent","6","6.1",0.00644243641231594
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.00786479250334672
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.00502008032128514
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.00468540829986614
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.00711178045515395
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.00552208835341365
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.00560575635876841
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.00585676037483267
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.00552208835341365
"US National","1 wk ahead","Bin","percent","6.9","7",0.00435073627844712
"US National","1 wk ahead","Bin","percent","7","7.1",0.00485274431057564
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.00393239625167336
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.0051037483266399
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.00476907630522089
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.00309571619812584
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.00409973226238287
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.00334672021419009
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.00326305220883534
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.00242637215528782
"US National","1 wk ahead","Bin","percent","7.9","8",0.00317938420348059
"US National","1 wk ahead","Bin","percent","8","8.1",0.00284471218206158
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.00225903614457831
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.00326305220883534
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.00326305220883534
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.00309571619812584
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.00334672021419009
