"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,9
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0.048824412206103
"US National","Season onset","Bin","week","8","9",0.0717358679339669
"US National","Season onset","Bin","week","9","10",0.0511255627813907
"US National","Season onset","Bin","week","10","11",0.032616308154077
"US National","Season onset","Bin","week","11","12",0.0227113556778389
"US National","Season onset","Bin","week","12","13",0.00900450225112556
"US National","Season onset","Bin","week","13","14",0.0130065032516258
"US National","Season onset","Bin","week","14","15",0.00580290145072536
"US National","Season onset","Bin","week","15","16",0.00910455227613806
"US National","Season onset","Bin","week","16","17",0.0100050025012506
"US National","Season onset","Bin","week","17","18",0.0105052526263131
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.715557778889445
"US National","Season peak week","Point","week",NA,NA,9
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.348399087606657
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0.0591366055588409
"US National","Season peak week","Bin","week","8","9",0.0745966038692236
"US National","Season peak week","Bin","week","9","10",0.072315620511954
"US National","Season peak week","Bin","week","10","11",0.076624144631241
"US National","Season peak week","Bin","week","11","12",0.0846498268142266
"US National","Season peak week","Bin","week","12","13",0.0295683027794205
"US National","Season peak week","Bin","week","13","14",0.0479851313677452
"US National","Season peak week","Bin","week","14","15",0.017403058207316
"US National","Season peak week","Bin","week","15","16",0.0164737686913914
"US National","Season peak week","Bin","week","16","17",0.0191771563740813
"US National","Season peak week","Bin","week","17","18",0.0237391230886204
"US National","Season peak week","Bin","week","18","19",0.02019092675509
"US National","Season peak week","Bin","week","19","20",0.0479006505026611
"US National","Season peak week","Bin","week","20","21",0.0618399932415308
"US National","Season peak percentage","Point","percent",NA,NA,2.3
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.412606303151576
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0564282141070536
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0537268634317159
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0464232116058029
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.03951975987994
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0351175587793897
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0338169084542271
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0303151575787894
"US National","Season peak percentage","Bin","percent","2.9","3",0.0247123561780891
"US National","Season peak percentage","Bin","percent","3","3.1",0.0212106053026513
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0200100050025012
