"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.992
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.004
"US National","Season onset","Bin","week","3","4",0.002
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.002
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.181528662420382
"US National","Season peak week","Bin","week","52","53",0.143312101910828
"US National","Season peak week","Bin","week","1","2",0.00636942675159236
"US National","Season peak week","Bin","week","2","3",0.0286624203821656
"US National","Season peak week","Bin","week","3","4",0.0429936305732484
"US National","Season peak week","Bin","week","4","5",0.0589171974522293
"US National","Season peak week","Bin","week","5","6",0.0254777070063694
"US National","Season peak week","Bin","week","6","7",0.0605095541401274
"US National","Season peak week","Bin","week","7","8",0.0700636942675159
"US National","Season peak week","Bin","week","8","9",0.0445859872611465
"US National","Season peak week","Bin","week","9","10",0.0621019108280255
"US National","Season peak week","Bin","week","10","11",0.0843949044585987
"US National","Season peak week","Bin","week","11","12",0.0461783439490446
"US National","Season peak week","Bin","week","12","13",0.0382165605095541
"US National","Season peak week","Bin","week","13","14",0.0334394904458599
"US National","Season peak week","Bin","week","14","15",0.0143312101910828
"US National","Season peak week","Bin","week","15","16",0.0127388535031847
"US National","Season peak week","Bin","week","16","17",0.0111464968152866
"US National","Season peak week","Bin","week","17","18",0.00636942675159236
"US National","Season peak week","Bin","week","18","19",0.00796178343949045
"US National","Season peak week","Bin","week","19","20",0.00955414012738853
"US National","Season peak week","Bin","week","20","21",0.0111464968152866
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
