"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.978674177648124
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.000402374006639171
"US National","Season onset","Bin","week","2","3",0.00160949602655669
"US National","Season onset","Bin","week","3","4",0.00171008952821648
"US National","Season onset","Bin","week","4","5",0.00100593501659793
"US National","Season onset","Bin","week","5","6",0.00100593501659793
"US National","Season onset","Bin","week","6","7",0.0014083090232371
"US National","Season onset","Bin","week","7","8",0.00100593501659793
"US National","Season onset","Bin","week","8","9",0.00100593501659793
"US National","Season onset","Bin","week","9","10",0.00120712201991751
"US National","Season onset","Bin","week","10","11",0.00070415451161855
"US National","Season onset","Bin","week","11","12",0.00070415451161855
"US National","Season onset","Bin","week","12","13",0.000402374006639171
"US National","Season onset","Bin","week","13","14",0.000100593501659793
"US National","Season onset","Bin","week","14","15",0.000201187003319586
"US National","Season onset","Bin","week","15","16",0.000301780504979379
"US National","Season onset","Bin","week","16","17",0.000201187003319586
"US National","Season onset","Bin","week","17","18",0.000301780504979379
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00804748013278342
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.175356615838662
"US National","Season peak week","Bin","week","52","53",0.139940973930153
"US National","Season peak week","Bin","week","1","2",0.00828004590916544
"US National","Season peak week","Bin","week","2","3",0.0180357435645188
"US National","Season peak week","Bin","week","3","4",0.0368912936546975
"US National","Season peak week","Bin","week","4","5",0.044351533038203
"US National","Season peak week","Bin","week","5","6",0.0370552549598295
"US National","Season peak week","Bin","week","6","7",0.0611575668142318
"US National","Season peak week","Bin","week","7","8",0.0731267420888671
"US National","Season peak week","Bin","week","8","9",0.0450073782587309
"US National","Season peak week","Bin","week","9","10",0.0673061157566814
"US National","Season peak week","Bin","week","10","11",0.0852598786686342
"US National","Season peak week","Bin","week","11","12",0.0464010493523529
"US National","Season peak week","Bin","week","12","13",0.044351533038203
"US National","Season peak week","Bin","week","13","14",0.0382029840957534
"US National","Season peak week","Bin","week","14","15",0.0131169044105591
"US National","Season peak week","Bin","week","15","16",0.0137727496310871
"US National","Season peak week","Bin","week","16","17",0.0101656009181833
"US National","Season peak week","Bin","week","17","18",0.0100836202656173
"US National","Season peak week","Bin","week","18","19",0.0130349237579931
"US National","Season peak week","Bin","week","19","20",0.00778816199376947
"US National","Season peak week","Bin","week","20","21",0.0113133300541072
"US National","Season peak percentage","Point","percent",NA,NA,3.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
