"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,59
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,3.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.00452807405916683
"US National","Season peak percentage","Bin","percent","2","2.1",0.00633930368283357
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00875427651438921
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0121754880257597
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0213322600120749
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0243509760515194
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.024049104447575
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0255584624672972
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0311933990742604
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0298852887905011
"US National","Season peak percentage","Bin","percent","2.9","3",0.0345139867176494
"US National","Season peak percentage","Bin","percent","3","3.1",0.0312940229422419
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0286778023747233
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0312940229422419
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0280740591668344
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0297846649225196
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0274703159589455
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0280740591668344
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0259609579392232
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.023646608975649
"US National","Season peak percentage","Bin","percent","3.9","4",0.0237472328436305
"US National","Season peak percentage","Bin","percent","4","4.1",0.0224391225598712
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0210303884081304
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0199235258603341
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0167035620849265
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0180116723686858
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0154960756691487
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0167035620849265
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0142885892533709
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.013684846045482
"US National","Season peak percentage","Bin","percent","4.9","5",0.0118736164218153
"US National","Season peak percentage","Bin","percent","5","5.1",0.0126786073656671
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0111692493459449
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0115717448178708
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00895552425035218
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0100623867981485
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00976051519420406
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00925739585429664
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00654055141879654
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00825115717448179
"US National","Season peak percentage","Bin","percent","5.9","6",0.00654055141879654
"US National","Season peak percentage","Bin","percent","6","6.1",0.00654055141879654
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00744616623062991
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00694304689072248
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00523244113503723
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00603743207888911
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00573556047494466
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0047293217951298
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00664117528677802
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0047293217951298
"US National","Season peak percentage","Bin","percent","6.9","7",0.00563493660696317
"US National","Season peak percentage","Bin","percent","7","7.1",0.00382370698329644
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00362245924733347
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00382370698329644
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00422620245522238
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00362245924733347
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00422620245522238
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00422620245522238
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00291809217146307
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00362245924733347
"US National","Season peak percentage","Bin","percent","7.9","8",0.00462869792714832
"US National","Season peak percentage","Bin","percent","8","8.1",0.00412557858724089
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00221372509559267
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00311933990742604
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0027168444355001
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00150935801972228
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00241497283155564
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00211310122761119
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00181122962366673
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00221372509559267
"US National","Season peak percentage","Bin","percent","8.9","9",0.00171060575568525
"US National","Season peak percentage","Bin","percent","9","9.1",0.00221372509559267
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00231434896357416
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00231434896357416
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00181122962366673
