"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00671087951997474
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.0036317700931628
"US National","Season peak week","Bin","week","50","51",0.0156324017053529
"US National","Season peak week","Bin","week","51","52",0.14756039791568
"US National","Season peak week","Bin","week","52","53",0.130033159639981
"US National","Season peak week","Bin","week","1","2",0.0082109584714985
"US National","Season peak week","Bin","week","2","3",0.0210800568450971
"US National","Season peak week","Bin","week","3","4",0.0378967314069162
"US National","Season peak week","Bin","week","4","5",0.0474498657824096
"US National","Season peak week","Bin","week","5","6",0.0411337438812569
"US National","Season peak week","Bin","week","6","7",0.0631612190115269
"US National","Season peak week","Bin","week","7","8",0.0685299226275067
"US National","Season peak week","Bin","week","8","9",0.0420811621664298
"US National","Season peak week","Bin","week","9","10",0.0582662245381336
"US National","Season peak week","Bin","week","10","11",0.0789515237644086
"US National","Season peak week","Bin","week","11","12",0.0465813990210011
"US National","Season peak week","Bin","week","12","13",0.0416864045476078
"US National","Season peak week","Bin","week","13","14",0.0389231012158535
"US National","Season peak week","Bin","week","14","15",0.0153955471340597
"US National","Season peak week","Bin","week","15","16",0.014290225801358
"US National","Season peak week","Bin","week","16","17",0.0119216800884257
"US National","Season peak week","Bin","week","17","18",0.0114479709458393
"US National","Season peak week","Bin","week","18","19",0.0174482867519343
"US National","Season peak week","Bin","week","19","20",0.0123953892310122
"US National","Season peak week","Bin","week","20","21",0.0195799778935734
"US National","Season peak percentage","Point","percent",NA,NA,4.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0.00857806034917752
"US National","Season peak percentage","Bin","percent","2","2.1",0.00625693813704713
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00898173377737411
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.01301846805934
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0155414269855687
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0199818346957312
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0216974467655667
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0241194873347462
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0272479564032698
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0257341810475325
"US National","Season peak percentage","Bin","percent","2.9","3",0.0253305076193359
"US National","Season peak percentage","Bin","percent","3","3.1",0.0264406095468766
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.030174588757695
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0289635684731053
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0284589766878595
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0279543849026138
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0257341810475325
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0295690786154002
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0237158139065496
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0279543849026138
"US National","Season peak percentage","Bin","percent","3.9","4",0.020587344838026
"US National","Season peak percentage","Bin","percent","4","4.1",0.0225047936219598
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0193763245534363
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0187708144111414
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0172570390554042
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.016449692199011
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0165506105560601
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0165506105560601
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0153395902714704
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0153395902714704
"US National","Season peak percentage","Bin","percent","4.9","5",0.0138258149157332
"US National","Season peak percentage","Bin","percent","5","5.1",0.0118074477747502
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0125138762740943
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0116056110606519
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0103945907760622
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0100918357049147
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0112019376324553
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00988999899081644
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00948632556261984
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00908265213442326
"US National","Season peak percentage","Bin","percent","5.9","6",0.00736704006458775
"US National","Season peak percentage","Bin","percent","6","6.1",0.00787163184983348
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00827530527803007
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00968816227671814
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00605510142294883
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00565142799475225
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0055505096377031
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00615601977999798
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00514683620950651
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00625693813704713
"US National","Season peak percentage","Bin","percent","6.9","7",0.00635785649409627
"US National","Season peak percentage","Bin","percent","7","7.1",0.00676152992229286
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00393581592491674
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00464224442426078
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00484408113835907
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00454132606721163
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00454132606721163
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00343122413967101
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00403673428196589
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00373397921081845
"US National","Season peak percentage","Bin","percent","7.9","8",0.00242204056917953
"US National","Season peak percentage","Bin","percent","8","8.1",0.00292663235442527
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00292663235442527
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00282571399737612
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00333030578262186
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00272479564032698
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00232112221213039
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00292663235442527
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00333030578262186
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00201836714098294
"US National","Season peak percentage","Bin","percent","8.9","9",0.00272479564032698
