"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,58
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,4.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.210187883050336
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0359690545564152
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.032251582437456
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0323520546568874
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0316487491208681
"US National","Season peak percentage","Bin","percent","3.9","4",0.0298402491711042
"US National","Season peak percentage","Bin","percent","4","4.1",0.0304430824876921
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0300411936099669
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0292374158545162
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0249171104189692
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0216015271777354
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0211996383000101
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.022103888274892
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0201949161056968
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0211996383000101
"US National","Season peak percentage","Bin","percent","4.9","5",0.0178840550587762
"US National","Season peak percentage","Bin","percent","5","5.1",0.0188887772530895
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0142670551592485
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0154727217924244
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0163769717673063
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0121571385511906
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0112528885763086
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0112528885763086
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0103486386014267
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.011051944137446
"US National","Season peak percentage","Bin","percent","5.9","6",0.0112528885763086
"US National","Season peak percentage","Bin","percent","6","6.1",0.011051944137446
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00783683311564352
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00904249974881945
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00854013865166281
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00984627750427007
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00743494423791822
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00753541645734954
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00522455541042901
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00612880538531096
"US National","Season peak percentage","Bin","percent","6.9","7",0.005525972068723
"US National","Season peak percentage","Bin","percent","7","7.1",0.00572691650758565
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00401888877725309
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0037174721189591
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0044207776549784
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00532502762986034
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00381794433839043
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00381794433839043
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00502361097156636
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00502361097156636
"US National","Season peak percentage","Bin","percent","7.9","8",0.00291369436350849
"US National","Season peak percentage","Bin","percent","8","8.1",0.00301416658293982
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0033155832412338
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.0037174721189591
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00301416658293982
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00271274992464583
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00160755551090124
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00301416658293982
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00251180548578318
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00241133326635185
"US National","Season peak percentage","Bin","percent","8.9","9",0.0022103888274892
"US National","Season peak percentage","Bin","percent","9","9.1",0.00351652768009645
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0022103888274892
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00261227770521451
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00190897216919522
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00170802773033256
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.0011051944137446
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00170802773033256
