"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,4
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0.00080930703085483
"US National","Season onset","Bin","week","2","3",0.0543247344461305
"US National","Season onset","Bin","week","3","4",0.155386949924128
"US National","Season onset","Bin","week","4","5",0.209205867475974
"US National","Season onset","Bin","week","5","6",0.111380880121396
"US National","Season onset","Bin","week","6","7",0.0597875569044006
"US National","Season onset","Bin","week","7","8",0.0373292867981791
"US National","Season onset","Bin","week","8","9",0.0258978249873546
"US National","Season onset","Bin","week","9","10",0.0208396560445119
"US National","Season onset","Bin","week","10","11",0.013151239251391
"US National","Season onset","Bin","week","11","12",0.0094081942336874
"US National","Season onset","Bin","week","12","13",0.00404653515427415
"US National","Season onset","Bin","week","13","14",0.00566514921598381
"US National","Season onset","Bin","week","14","15",0.00293373798684876
"US National","Season onset","Bin","week","15","16",0.00445118866970157
"US National","Season onset","Bin","week","16","17",0.0052604957005564
"US National","Season onset","Bin","week","17","18",0.00546282245827011
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.274658573596358
"US National","Season peak week","Point","week",NA,NA,9
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.032437648456057
"US National","Season peak week","Bin","week","1","2",0.000964964370546318
"US National","Season peak week","Bin","week","2","3",0.0034144893111639
"US National","Season peak week","Bin","week","3","4",0.00898159144893112
"US National","Season peak week","Bin","week","4","5",0.0398604513064133
"US National","Season peak week","Bin","week","5","6",0.0740795724465558
"US National","Season peak week","Bin","week","6","7",0.0979809976247031
"US National","Season peak week","Bin","week","7","8",0.117577197149644
"US National","Season peak week","Bin","week","8","9",0.10978325415677
"US National","Season peak week","Bin","week","9","10",0.104438836104513
"US National","Season peak week","Bin","week","10","11",0.106294536817102
"US National","Season peak week","Bin","week","11","12",0.094937648456057
"US National","Season peak week","Bin","week","12","13",0.0382274346793349
"US National","Season peak week","Bin","week","13","14",0.0455017814726841
"US National","Season peak week","Bin","week","14","15",0.015959026128266
"US National","Season peak week","Bin","week","15","16",0.0136579572446556
"US National","Season peak week","Bin","week","16","17",0.0118764845605701
"US National","Season peak week","Bin","week","17","18",0.0138806413301663
"US National","Season peak week","Bin","week","18","19",0.0121733966745843
"US National","Season peak week","Bin","week","19","20",0.0270190023752969
"US National","Season peak week","Bin","week","20","21",0.0309530878859857
"US National","Season peak percentage","Point","percent",NA,NA,4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0442083965604451
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0174001011633788
"US National","Season peak percentage","Bin","percent","1.9","2",0.0164896307536672
"US National","Season peak percentage","Bin","percent","2","2.1",0.0176024279210926
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0193222053616591
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0209408194233687
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0231664137582195
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0239757207890744
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0227617602427921
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0230652503793627
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0232675771370764
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0227617602427921
"US National","Season peak percentage","Bin","percent","2.9","3",0.022862923621649
"US National","Season peak percentage","Bin","percent","3","3.1",0.0245827010622155
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0213454729387962
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0201315123925139
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0190187152250885
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0216489630753667
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0183105715730905
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0181082448153768
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0177035912999494
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0170966110268083
"US National","Season peak percentage","Bin","percent","3.9","4",0.0157814871016692
"US National","Season peak percentage","Bin","percent","4","4.1",0.0141628730399595
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0137582195245321
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0133535660091047
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0148710166919575
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0129489124936773
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0129489124936773
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0130500758725341
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00981284774911482
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0122407688416793
"US National","Season peak percentage","Bin","percent","4.9","5",0.0136570561456753
"US National","Season peak percentage","Bin","percent","5","5.1",0.0125442589782499
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0109256449165402
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00950935761254425
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00890237733940314
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00849772382397572
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00768841679312089
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00880121396054628
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00758725341426403
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00738492665655032
"US National","Season peak percentage","Bin","percent","5.9","6",0.00606980273141122
"US National","Season peak percentage","Bin","percent","6","6.1",0.00617096611026808
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00799190692969145
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00556398583712696
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00708143651997977
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00566514921598381
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0052604957005564
