"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,47
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",1
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,4
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.143066368611732
"US National","Season peak week","Bin","week","52","53",0.277268172357974
"US National","Season peak week","Bin","week","1","2",0.0103291451476143
"US National","Season peak week","Bin","week","2","3",0.0133353888846065
"US National","Season peak week","Bin","week","3","4",0.0356124258074462
"US National","Season peak week","Bin","week","4","5",0.0766206737069298
"US National","Season peak week","Bin","week","5","6",0.113928929314731
"US National","Season peak week","Bin","week","6","7",0.071918600169583
"US National","Season peak week","Bin","week","7","8",0.0773144222616203
"US National","Season peak week","Bin","week","8","9",0.0652894473136515
"US National","Season peak week","Bin","week","9","10",0.0408540815539968
"US National","Season peak week","Bin","week","10","11",0.0258228628690357
"US National","Season peak week","Bin","week","11","12",0.0274416094966469
"US National","Season peak week","Bin","week","12","13",0.00601248747398443
"US National","Season peak week","Bin","week","13","14",0.00501040622832036
"US National","Season peak week","Bin","week","14","15",0.00223541200955832
"US National","Season peak week","Bin","week","15","16",0.00107916441840746
"US National","Season peak week","Bin","week","16","17",0.00115624759115085
"US National","Season peak week","Bin","week","17","18",0.000616665381947121
"US National","Season peak week","Bin","week","18","19",0.00115624759115085
"US National","Season peak week","Bin","week","19","20",0.00246666152778849
"US National","Season peak week","Bin","week","20","21",0.00146458028212441
"US National","Season peak percentage","Point","percent",NA,NA,5.7
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.190593551037174
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0238241938796467
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0230026699527624
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0246457178065311
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0256726227151366
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0269049086054631
"US National","Season peak percentage","Bin","percent","4.9","5",0.0219757650441569
"US National","Season peak percentage","Bin","percent","5","5.1",0.0254672417334155
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0224892174984596
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0228999794619018
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.019921955226946
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0222838365167385
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0202300266995276
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0183815978640378
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0173546929554323
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0159170260833847
"US National","Season peak percentage","Bin","percent","5.9","6",0.0141712877387554
"US National","Season peak percentage","Bin","percent","6","6.1",0.0142739782296159
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0157116451016636
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0126309303758472
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0141712877387554
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0121174779215445
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0111932635037995
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0101663585951941
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0104744300677757
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0117067159581023
"US National","Season peak percentage","Bin","percent","6.9","7",0.00903676319572808
"US National","Season peak percentage","Bin","percent","7","7.1",0.00955021565003081
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00739371534195933
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00924214417744917
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00924214417744917
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00759909632368043
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00616142945163277
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00677757239679605
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00605873896077223
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00729102485109879
"US National","Season peak percentage","Bin","percent","7.9","8",0.00585335797905114
"US National","Season peak percentage","Bin","percent","8","8.1",0.0070856438693777
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00451838159786404
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00533990552474841
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.0040049291435613
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00595604846991168
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00482645307044567
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00472376257958513
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00503183405216677
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00410761963442185
"US National","Season peak percentage","Bin","percent","8.9","9",0.00359416718011912
"US National","Season peak percentage","Bin","percent","9","9.1",0.00410761963442185
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00318340521667693
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00308071472581639
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00441569110700349
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00246457178065311
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00297802423495584
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00277264325323475
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00225919079893202
"US National","Season peak percentage","Bin","percent","9.8","9.9",0.00410761963442185
"US National","Season peak percentage","Bin","percent","9.9","10",0.0028753337440953
"US National","Season peak percentage","Bin","percent","10","10.1",0.0040049291435613
"US National","Season peak percentage","Bin","percent","10.1","10.2",0.00297802423495584
"US National","Season peak percentage","Bin","percent","10.2","10.3",0.00195111932635038
"US National","Season peak percentage","Bin","percent","10.3","10.4",0.00349147668925857
"US National","Season peak percentage","Bin","percent","10.4","10.5",0.00277264325323475
"US National","Season peak percentage","Bin","percent","10.5","10.6",0.00256726227151366
"US National","Season peak percentage","Bin","percent","10.6","10.7",0.00195111932635038
"US National","Season peak percentage","Bin","percent","10.7","10.8",0.00308071472581639
"US National","Season peak percentage","Bin","percent","10.8","10.9",0.00215650030807147
"US National","Season peak percentage","Bin","percent","10.9","11",0.00205380981721092
"US National","Season peak percentage","Bin","percent","11","11.1",0.00215650030807147
"US National","Season peak percentage","Bin","percent","11.1","11.2",0.00277264325323475
"US National","Season peak percentage","Bin","percent","11.2","11.3",0.00195111932635038
"US National","Season peak percentage","Bin","percent","11.3","11.4",0.00215650030807147
"US National","Season peak percentage","Bin","percent","11.4","11.5",0.00174573834462929
"US National","Season peak percentage","Bin","percent","11.5","11.6",0.00184842883548983
"US National","Season peak percentage","Bin","percent","11.6","11.7",0.00143766687204765
"US National","Season peak percentage","Bin","percent","11.7","11.8",0.00184842883548983
"US National","Season peak percentage","Bin","percent","11.8","11.9",0.00174573834462929
"US National","Season peak percentage","Bin","percent","11.9","12",0.0013349763811871
"US National","Season peak percentage","Bin","percent","12","12.1",0.00164304785376874
"US National","Season peak percentage","Bin","percent","12.1","12.2",0.00154035736290819
"US National","Season peak percentage","Bin","percent","12.2","12.3",0.00123228589032655
"US National","Season peak percentage","Bin","percent","12.3","12.4",0.0013349763811871
"US National","Season peak percentage","Bin","percent","12.4","12.5",0.00102690490860546
"US National","Season peak percentage","Bin","percent","12.5","12.6",0.00143766687204765
"US National","Season peak percentage","Bin","percent","12.6","12.7",0.00082152392688437
"US National","Season peak percentage","Bin","percent","12.7","12.8",0.00102690490860546
"US National","Season peak percentage","Bin","percent","12.8","12.9",0.00102690490860546
"US National","Season peak percentage","Bin","percent","12.9","13",0.00143766687204765
"US National","Season peak percentage","Bin","percent","13","100",0.127644280139659
"US National","1 wk ahead","Point","percent",NA,NA,4.9
"US National","1 wk ahead","Bin","percent","0","0.1",0
"US National","1 wk ahead","Bin","percent","0.1","0.2",0
"US National","1 wk ahead","Bin","percent","0.2","0.3",0
"US National","1 wk ahead","Bin","percent","0.3","0.4",0
"US National","1 wk ahead","Bin","percent","0.4","0.5",0
"US National","1 wk ahead","Bin","percent","0.5","0.6",0
"US National","1 wk ahead","Bin","percent","0.6","0.7",0
"US National","1 wk ahead","Bin","percent","0.7","0.8",0
"US National","1 wk ahead","Bin","percent","0.8","0.9",0
"US National","1 wk ahead","Bin","percent","0.9","1",0
"US National","1 wk ahead","Bin","percent","1","1.1",0
"US National","1 wk ahead","Bin","percent","1.1","1.2",0
"US National","1 wk ahead","Bin","percent","1.2","1.3",0
"US National","1 wk ahead","Bin","percent","1.3","1.4",0
"US National","1 wk ahead","Bin","percent","1.4","1.5",0
"US National","1 wk ahead","Bin","percent","1.5","1.6",0
"US National","1 wk ahead","Bin","percent","1.6","1.7",0
"US National","1 wk ahead","Bin","percent","1.7","1.8",0
"US National","1 wk ahead","Bin","percent","1.8","1.9",0
"US National","1 wk ahead","Bin","percent","1.9","2",0
"US National","1 wk ahead","Bin","percent","2","2.1",0
"US National","1 wk ahead","Bin","percent","2.1","2.2",0
"US National","1 wk ahead","Bin","percent","2.2","2.3",0
"US National","1 wk ahead","Bin","percent","2.3","2.4",9.99999999999999e-05
"US National","1 wk ahead","Bin","percent","2.4","2.5",0
"US National","1 wk ahead","Bin","percent","2.5","2.6",3e-04
"US National","1 wk ahead","Bin","percent","2.6","2.7",5e-04
"US National","1 wk ahead","Bin","percent","2.7","2.8",0.0011
"US National","1 wk ahead","Bin","percent","2.8","2.9",0.0015
"US National","1 wk ahead","Bin","percent","2.9","3",0.0026
"US National","1 wk ahead","Bin","percent","3","3.1",0.0039
"US National","1 wk ahead","Bin","percent","3.1","3.2",0.0063
"US National","1 wk ahead","Bin","percent","3.2","3.3",0.0085
"US National","1 wk ahead","Bin","percent","3.3","3.4",0.0099
"US National","1 wk ahead","Bin","percent","3.4","3.5",0.0144
"US National","1 wk ahead","Bin","percent","3.5","3.6",0.0163
"US National","1 wk ahead","Bin","percent","3.6","3.7",0.0199
"US National","1 wk ahead","Bin","percent","3.7","3.8",0.0233
"US National","1 wk ahead","Bin","percent","3.8","3.9",0.0253
"US National","1 wk ahead","Bin","percent","3.9","4",0.0299
"US National","1 wk ahead","Bin","percent","4","4.1",0.0309
"US National","1 wk ahead","Bin","percent","4.1","4.2",0.0328
"US National","1 wk ahead","Bin","percent","4.2","4.3",0.0335
"US National","1 wk ahead","Bin","percent","4.3","4.4",0.0368
"US National","1 wk ahead","Bin","percent","4.4","4.5",0.0363
"US National","1 wk ahead","Bin","percent","4.5","4.6",0.034
"US National","1 wk ahead","Bin","percent","4.6","4.7",0.0348
"US National","1 wk ahead","Bin","percent","4.7","4.8",0.0357
"US National","1 wk ahead","Bin","percent","4.8","4.9",0.0376
"US National","1 wk ahead","Bin","percent","4.9","5",0.0333
"US National","1 wk ahead","Bin","percent","5","5.1",0.0355
"US National","1 wk ahead","Bin","percent","5.1","5.2",0.0301
"US National","1 wk ahead","Bin","percent","5.2","5.3",0.0323
"US National","1 wk ahead","Bin","percent","5.3","5.4",0.0251
"US National","1 wk ahead","Bin","percent","5.4","5.5",0.0296
"US National","1 wk ahead","Bin","percent","5.5","5.6",0.0239
"US National","1 wk ahead","Bin","percent","5.6","5.7",0.0255
"US National","1 wk ahead","Bin","percent","5.7","5.8",0.0221
"US National","1 wk ahead","Bin","percent","5.8","5.9",0.0188
"US National","1 wk ahead","Bin","percent","5.9","6",0.0179
"US National","1 wk ahead","Bin","percent","6","6.1",0.0198
"US National","1 wk ahead","Bin","percent","6.1","6.2",0.0176
"US National","1 wk ahead","Bin","percent","6.2","6.3",0.0158
"US National","1 wk ahead","Bin","percent","6.3","6.4",0.013
"US National","1 wk ahead","Bin","percent","6.4","6.5",0.0133
"US National","1 wk ahead","Bin","percent","6.5","6.6",0.0116
"US National","1 wk ahead","Bin","percent","6.6","6.7",0.0119
"US National","1 wk ahead","Bin","percent","6.7","6.8",0.0105
"US National","1 wk ahead","Bin","percent","6.8","6.9",0.0102
"US National","1 wk ahead","Bin","percent","6.9","7",0.0094
"US National","1 wk ahead","Bin","percent","7","7.1",0.0084
"US National","1 wk ahead","Bin","percent","7.1","7.2",0.0062
"US National","1 wk ahead","Bin","percent","7.2","7.3",0.0064
"US National","1 wk ahead","Bin","percent","7.3","7.4",0.0066
"US National","1 wk ahead","Bin","percent","7.4","7.5",0.0049
"US National","1 wk ahead","Bin","percent","7.5","7.6",0.0051
"US National","1 wk ahead","Bin","percent","7.6","7.7",0.0041
"US National","1 wk ahead","Bin","percent","7.7","7.8",0.0038
"US National","1 wk ahead","Bin","percent","7.8","7.9",0.0052
"US National","1 wk ahead","Bin","percent","7.9","8",0.0043
"US National","1 wk ahead","Bin","percent","8","8.1",0.0031
"US National","1 wk ahead","Bin","percent","8.1","8.2",0.0027
"US National","1 wk ahead","Bin","percent","8.2","8.3",0.0027
"US National","1 wk ahead","Bin","percent","8.3","8.4",0.0025
"US National","1 wk ahead","Bin","percent","8.4","8.5",0.0027
"US National","1 wk ahead","Bin","percent","8.5","8.6",0.0025
"US National","1 wk ahead","Bin","percent","8.6","8.7",0.0023
"US National","1 wk ahead","Bin","percent","8.7","8.8",0.002
"US National","1 wk ahead","Bin","percent","8.8","8.9",0.0018
"US National","1 wk ahead","Bin","percent","8.9","9",0.0018
"US National","1 wk ahead","Bin","percent","9","9.1",0.0017
"US National","1 wk ahead","Bin","percent","9.1","9.2",0.0011
"US National","1 wk ahead","Bin","percent","9.2","9.3",0.0011
"US National","1 wk ahead","Bin","percent","9.3","9.4",0.0013
