"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.633979206049149
"US National","Season onset","Bin","week","51","52",0.100661625708885
"US National","Season onset","Bin","week","52","53",0.0675803402646503
"US National","Season onset","Bin","week","1","2",0.0749054820415879
"US National","Season onset","Bin","week","2","3",0.0392249527410208
"US National","Season onset","Bin","week","3","4",0.025992438563327
"US National","Season onset","Bin","week","4","5",0.0172495274102079
"US National","Season onset","Bin","week","5","6",0.00897920604914934
"US National","Season onset","Bin","week","6","7",0.00472589792060491
"US National","Season onset","Bin","week","7","8",0.00236294896030246
"US National","Season onset","Bin","week","8","9",0.00378071833648393
"US National","Season onset","Bin","week","9","10",0.00425330812854442
"US National","Season onset","Bin","week","10","11",0.00118147448015123
"US National","Season onset","Bin","week","11","12",0.000472589792060491
"US National","Season onset","Bin","week","12","13",0.000236294896030246
"US National","Season onset","Bin","week","13","14",0.000236294896030246
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0.000472589792060491
"US National","Season onset","Bin","week","16","17",0.000236294896030246
"US National","Season onset","Bin","week","17","18",0.000236294896030246
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0132325141776938
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.0975730559683011
"US National","Season peak week","Bin","week","51","52",0.12258543833581
"US National","Season peak week","Bin","week","52","53",0.107602773650322
"US National","Season peak week","Bin","week","1","2",0.0818474492322932
"US National","Season peak week","Bin","week","2","3",0.0787518573551263
"US National","Season peak week","Bin","week","3","4",0.08345715700842
"US National","Season peak week","Bin","week","4","5",0.0762753838533927
"US National","Season peak week","Bin","week","5","6",0.0662456661713719
"US National","Season peak week","Bin","week","6","7",0.0533680039623576
"US National","Season peak week","Bin","week","7","8",0.0423476968796434
"US National","Season peak week","Bin","week","8","9",0.0346706290242694
"US National","Season peak week","Bin","week","9","10",0.028727092620109
"US National","Season peak week","Bin","week","10","11",0.0299653293709757
"US National","Season peak week","Bin","week","11","12",0.0229073798910352
"US National","Season peak week","Bin","week","12","13",0.0175829618623081
"US National","Season peak week","Bin","week","13","14",0.0153541357107479
"US National","Season peak week","Bin","week","14","15",0.00903912828132739
"US National","Season peak week","Bin","week","15","16",0.0102773650321942
"US National","Season peak week","Bin","week","16","17",0.00383853392768698
"US National","Season peak week","Bin","week","17","18",0.00631500742942051
"US National","Season peak week","Bin","week","18","19",0.00433382862803368
"US National","Season peak week","Bin","week","19","20",0.00359088657751362
"US National","Season peak week","Bin","week","20","21",0.00334323922734027
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
