"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.647291327598233
"US National","Season onset","Bin","week","51","52",0.0918391071843757
"US National","Season onset","Bin","week","52","53",0.0697512206463613
"US National","Season onset","Bin","week","1","2",0.0711462450592885
"US National","Season onset","Bin","week","2","3",0.034178098116717
"US National","Season onset","Bin","week","3","4",0.0237154150197628
"US National","Season onset","Bin","week","4","5",0.0169727970239479
"US National","Season onset","Bin","week","5","6",0.00906765868402697
"US National","Season onset","Bin","week","6","7",0.00488258544524529
"US National","Season onset","Bin","week","7","8",0.00418507323878168
"US National","Season onset","Bin","week","8","9",0.00279004882585445
"US National","Season onset","Bin","week","9","10",0.00279004882585445
"US National","Season onset","Bin","week","10","11",0.00186003255056964
"US National","Season onset","Bin","week","11","12",0.00186003255056964
"US National","Season onset","Bin","week","12","13",0.00139502441292723
"US National","Season onset","Bin","week","13","14",0.000232504068821204
"US National","Season onset","Bin","week","14","15",0.00139502441292723
"US National","Season onset","Bin","week","15","16",0.000232504068821204
"US National","Season onset","Bin","week","16","17",0.000465008137642409
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0139502441292723
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.0977258758451137
"US National","Season peak week","Bin","week","51","52",0.119975414874001
"US National","Season peak week","Bin","week","52","53",0.110141364474493
"US National","Season peak week","Bin","week","1","2",0.0790411800860479
"US National","Season peak week","Bin","week","2","3",0.0848186846957591
"US National","Season peak week","Bin","week","3","4",0.0791641057160418
"US National","Season peak week","Bin","week","4","5",0.0742470805162877
"US National","Season peak week","Bin","week","5","6",0.0652735095267363
"US National","Season peak week","Bin","week","6","7",0.0534726490473264
"US National","Season peak week","Bin","week","7","8",0.0513829133374309
"US National","Season peak week","Bin","week","8","9",0.0315918869084204
"US National","Season peak week","Bin","week","9","10",0.0287645974185618
"US National","Season peak week","Bin","week","10","11",0.027781192378611
"US National","Season peak week","Bin","week","11","12",0.0213890596189306
"US National","Season peak week","Bin","week","12","13",0.0196681007990166
"US National","Season peak week","Bin","week","13","14",0.0164720344191764
"US National","Season peak week","Bin","week","14","15",0.0122925629993854
"US National","Season peak week","Bin","week","15","16",0.00626920712968654
"US National","Season peak week","Bin","week","16","17",0.00454824830977258
"US National","Season peak week","Bin","week","17","18",0.00565457897971727
"US National","Season peak week","Bin","week","18","19",0.00553165334972342
"US National","Season peak week","Bin","week","19","20",0.00282728948985863
"US National","Season peak week","Bin","week","20","21",0.00196681007990166
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
