"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0.658754406580494
"US National","Season onset","Bin","week","51","52",0.0956521739130434
"US National","Season onset","Bin","week","52","53",0.0676850763807286
"US National","Season onset","Bin","week","1","2",0.0672150411280846
"US National","Season onset","Bin","week","2","3",0.0333725029377203
"US National","Season onset","Bin","week","3","4",0.0202115158636898
"US National","Season onset","Bin","week","4","5",0.0145710928319624
"US National","Season onset","Bin","week","5","6",0.00775558166862515
"US National","Season onset","Bin","week","6","7",0.00399529964747356
"US National","Season onset","Bin","week","7","8",0.00517038777908343
"US National","Season onset","Bin","week","8","9",0.00164512338425382
"US National","Season onset","Bin","week","9","10",0.00305522914218566
"US National","Season onset","Bin","week","10","11",0.00117508813160987
"US National","Season onset","Bin","week","11","12",0.00211515863689777
"US National","Season onset","Bin","week","12","13",0.00188014101057579
"US National","Season onset","Bin","week","13","14",0.000940070505287897
"US National","Season onset","Bin","week","14","15",0.000705052878965923
"US National","Season onset","Bin","week","15","16",0.000705052878965923
"US National","Season onset","Bin","week","16","17",0.000470035252643949
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0129259694477086
"US National","Season peak week","Point","week",NA,NA,3
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0.105971610376897
"US National","Season peak week","Bin","week","51","52",0.115149290259422
"US National","Season peak week","Bin","week","52","53",0.109887420460108
"US National","Season peak week","Bin","week","1","2",0.0748898678414097
"US National","Season peak week","Bin","week","2","3",0.0838228095937347
"US National","Season peak week","Bin","week","3","4",0.0779490944689182
"US National","Season peak week","Bin","week","4","5",0.0713411649534997
"US National","Season peak week","Bin","week","5","6",0.0631424375917768
"US National","Season peak week","Bin","week","6","7",0.0479686735193343
"US National","Season peak week","Bin","week","7","8",0.0513950073421439
"US National","Season peak week","Bin","week","8","9",0.0362212432697014
"US National","Season peak week","Bin","week","9","10",0.0312041116005874
"US National","Season peak week","Bin","week","10","11",0.0294909446891826
"US National","Season peak week","Bin","week","11","12",0.0249632892804699
"US National","Season peak week","Bin","week","12","13",0.0201908957415565
"US National","Season peak week","Bin","week","13","14",0.0203132648066569
"US National","Season peak week","Bin","week","14","15",0.0105237395986295
"US National","Season peak week","Bin","week","15","16",0.00709740577581987
"US National","Season peak week","Bin","week","16","17",0.00318159569260891
"US National","Season peak week","Bin","week","17","18",0.00440528634361233
"US National","Season peak week","Bin","week","18","19",0.00379344101811062
"US National","Season peak week","Bin","week","19","20",0.00391581008321097
"US National","Season peak week","Bin","week","20","21",0.00318159569260891
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
