"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,64
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.232945091514143
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0188227953410982
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0173668885191348
"US National","Season peak percentage","Bin","percent","3.9","4",0.0199667221297837
"US National","Season peak percentage","Bin","percent","4","4.1",0.0179908485856905
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0161189683860233
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0150790349417637
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0158069883527454
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0157029950083195
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0124792013311148
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0142470881863561
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0126871880199667
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0142470881863561
"US National","Season peak percentage","Bin","percent","4.9","5",0.0122712146422629
"US National","Season peak percentage","Bin","percent","5","5.1",0.0116472545757072
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0125831946755408
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0132071547420965
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0127911813643927
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0111272878535774
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0110232945091514
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.011959234608985
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0110232945091514
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0106073211314476
"US National","Season peak percentage","Bin","percent","5.9","6",0.0113352745424293
"US National","Season peak percentage","Bin","percent","6","6.1",0.00977537437603994
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0108153078202995
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00707154742096506
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0101913477537438
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00946339434276207
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00644758735440932
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00863144758735442
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0069675540765391
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00675956738768719
"US National","Season peak percentage","Bin","percent","6.9","7",0.00759151414309484
"US National","Season peak percentage","Bin","percent","7","7.1",0.00603161397670549
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00634359400998336
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00769550748752081
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00551164725457571
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00748752079866889
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00561564059900167
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00499168053244593
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00488768718801997
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00613560732113145
"US National","Season peak percentage","Bin","percent","7.9","8",0.00488768718801997
"US National","Season peak percentage","Bin","percent","8","8.1",0.0045757071547421
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00519966722129784
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00478369384359401
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00405574043261231
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00447171381031614
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00322379367720466
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00426372712146423
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00551164725457571
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00374376039933444
"US National","Season peak percentage","Bin","percent","8.9","9",0.00270382695507488
"US National","Season peak percentage","Bin","percent","9","9.1",0.00405574043261231
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00270382695507488
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00363976705490849
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00415973377703827
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00332778702163062
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00353577371048253
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00270382695507488
