"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.110448063113179
"US National","Season onset","Bin","week","48","49",0.0833417619095783
"US National","Season onset","Bin","week","49","50",0.255689288965308
"US National","Season onset","Bin","week","50","51",0.205724688985537
"US National","Season onset","Bin","week","51","52",0.0762617578638616
"US National","Season onset","Bin","week","52","53",0.00748457570547183
"US National","Season onset","Bin","week","1","2",0.00262971578840902
"US National","Season onset","Bin","week","2","3",0.0220491554566603
"US National","Season onset","Bin","week","3","4",0.025892586224335
"US National","Season onset","Bin","week","4","5",0.0161828663902094
"US National","Season onset","Bin","week","5","6",0.0162840093051482
"US National","Season onset","Bin","week","6","7",0.0189137250935572
"US National","Season onset","Bin","week","7","8",0.0146657226661272
"US National","Season onset","Bin","week","8","9",0.013755436431678
"US National","Season onset","Bin","week","9","10",0.0144634368362496
"US National","Season onset","Bin","week","10","11",0.00991200566400324
"US National","Season onset","Bin","week","11","12",0.00566400323657328
"US National","Season onset","Bin","week","12","13",0.00566400323657328
"US National","Season onset","Bin","week","13","14",0.00394457368261353
"US National","Season onset","Bin","week","14","15",0.0023262870435926
"US National","Season onset","Bin","week","15","16",0.00303428744816426
"US National","Season onset","Bin","week","16","17",0.00364114493779711
"US National","Season onset","Bin","week","17","18",0.00273085870334783
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0792960453120259
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.000612323000382702
"US National","Season peak week","Bin","week","47","48",0.00543436662839648
"US National","Season peak week","Bin","week","48","49",0.000918484500574053
"US National","Season peak week","Bin","week","49","50",0.0034443168771527
"US National","Season peak week","Bin","week","50","51",0.0158438576349024
"US National","Season peak week","Bin","week","51","52",0.155300420972063
"US National","Season peak week","Bin","week","52","53",0.143207041714504
"US National","Season peak week","Bin","week","1","2",0.0143130501339457
"US National","Season peak week","Bin","week","2","3",0.0263298890164562
"US National","Season peak week","Bin","week","3","4",0.0424033677765021
"US National","Season peak week","Bin","week","4","5",0.0515116724071948
"US National","Season peak week","Bin","week","5","6",0.0404133180252583
"US National","Season peak week","Bin","week","6","7",0.0586299272866437
"US National","Season peak week","Bin","week","7","8",0.0652889399158056
"US National","Season peak week","Bin","week","8","9",0.0396479142747799
"US National","Season peak week","Bin","week","9","10",0.055644852659778
"US National","Season peak week","Bin","week","10","11",0.0718714121699196
"US National","Season peak week","Bin","week","11","12",0.0433218522770762
"US National","Season peak week","Bin","week","12","13",0.0396479142747799
"US National","Season peak week","Bin","week","13","14",0.0338308457711443
"US National","Season peak week","Bin","week","14","15",0.0158438576349024
"US National","Season peak week","Bin","week","15","16",0.0140068886337543
"US National","Season peak week","Bin","week","16","17",0.0123995407577497
"US National","Season peak week","Bin","week","17","18",0.0109452736318408
"US National","Season peak week","Bin","week","18","19",0.0149253731343284
"US National","Season peak week","Bin","week","19","20",0.00972062763107539
"US National","Season peak week","Bin","week","20","21",0.0145426712590892
"US National","Season peak percentage","Point","percent",NA,NA,4.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
