"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0.283812405446294
"US National","Season onset","Bin","week","50","51",0.342813918305597
"US National","Season onset","Bin","week","51","52",0.0922844175491679
"US National","Season onset","Bin","week","52","53",0.00816944024205749
"US National","Season onset","Bin","week","1","2",0.00262228946041351
"US National","Season onset","Bin","week","2","3",0.0250126071608674
"US National","Season onset","Bin","week","3","4",0.0208774583963691
"US National","Season onset","Bin","week","4","5",0.0192637418053454
"US National","Season onset","Bin","week","5","6",0.0144225920322743
"US National","Season onset","Bin","week","6","7",0.0192637418053454
"US National","Season onset","Bin","week","7","8",0.0151285930408472
"US National","Season onset","Bin","week","8","9",0.00958144225920323
"US National","Season onset","Bin","week","9","10",0.0146243066061523
"US National","Season onset","Bin","week","10","11",0.010590015128593
"US National","Season onset","Bin","week","11","12",0.0064548663640948
"US National","Season onset","Bin","week","12","13",0.00665658093797277
"US National","Season onset","Bin","week","13","14",0.00423600605143722
"US National","Season onset","Bin","week","14","15",0.00252143217347453
"US National","Season onset","Bin","week","15","16",0.00342914775592537
"US National","Season onset","Bin","week","16","17",0.00353000504286434
"US National","Season onset","Bin","week","17","18",0.00373171961674231
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0909732728189612
"US National","Season peak week","Point","week",NA,NA,6
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.00528849948693662
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0.00370984292367196
"US National","Season peak week","Bin","week","50","51",0.014207909069382
"US National","Season peak week","Bin","week","51","52",0.145394269476675
"US National","Season peak week","Bin","week","52","53",0.135054068987292
"US National","Season peak week","Bin","week","1","2",0.00828794695713947
"US National","Season peak week","Bin","week","2","3",0.0198121398689715
"US National","Season peak week","Bin","week","3","4",0.0404925408477386
"US National","Season peak week","Bin","week","4","5",0.0469650327571237
"US National","Season peak week","Bin","week","5","6",0.0388349514563107
"US National","Season peak week","Bin","week","6","7",0.0625147999052806
"US National","Season peak week","Bin","week","7","8",0.0692240902991554
"US National","Season peak week","Bin","week","8","9",0.0435709211461046
"US National","Season peak week","Bin","week","9","10",0.059278553950588
"US National","Season peak week","Bin","week","10","11",0.0791696266477228
"US National","Season peak week","Bin","week","11","12",0.0439655852869208
"US National","Season peak week","Bin","week","12","13",0.0403346751914121
"US National","Season peak week","Bin","week","13","14",0.0400189438787592
"US National","Season peak week","Bin","week","14","15",0.0144447075538717
"US National","Season peak week","Bin","week","15","16",0.0156286999763202
"US National","Season peak week","Bin","week","16","17",0.011839924224485
"US National","Season peak week","Bin","week","17","18",0.0117609913963217
"US National","Season peak week","Bin","week","18","19",0.0191806772436656
"US National","Season peak week","Bin","week","19","20",0.0119977898808114
"US National","Season peak week","Bin","week","20","21",0.0190228115873392
"US National","Season peak percentage","Point","percent",NA,NA,4.1
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
