"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0.302064746367576
"US National","Season onset","Bin","week","48","49",0.150904919704308
"US National","Season onset","Bin","week","49","50",0.221004333418302
"US National","Season onset","Bin","week","50","51",0.142238083099669
"US National","Season onset","Bin","week","51","52",0.0619423910272751
"US National","Season onset","Bin","week","52","53",0.0387458577619169
"US National","Season onset","Bin","week","1","2",0.025745602854958
"US National","Season onset","Bin","week","2","3",0.0188631149630385
"US National","Season onset","Bin","week","3","4",0.0114708131531991
"US National","Season onset","Bin","week","4","5",0.00586286005607953
"US National","Season onset","Bin","week","5","6",0.0038236043843997
"US National","Season onset","Bin","week","6","7",0.00305888350751975
"US National","Season onset","Bin","week","7","8",0.00152944175375988
"US National","Season onset","Bin","week","8","9",0.000764720876879939
"US National","Season onset","Bin","week","9","10",0.000764720876879939
"US National","Season onset","Bin","week","10","11",0.0012745347947999
"US National","Season onset","Bin","week","11","12",0.00101962783583992
"US National","Season onset","Bin","week","12","13",0.000509813917919959
"US National","Season onset","Bin","week","13","14",0.00025490695895998
"US National","Season onset","Bin","week","14","15",0.00025490695895998
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00790211572775937
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.0284291094642206
"US National","Season peak week","Bin","week","48","49",0.0302514882760296
"US National","Season peak week","Bin","week","49","50",0.0594095492649739
"US National","Season peak week","Bin","week","50","51",0.0868667233628964
"US National","Season peak week","Bin","week","51","52",0.0999878508079213
"US National","Season peak week","Bin","week","52","53",0.0936702709269833
"US National","Season peak week","Bin","week","1","2",0.0773903535414895
"US National","Season peak week","Bin","week","2","3",0.0697363625318917
"US National","Season peak week","Bin","week","3","4",0.0801846677195966
"US National","Season peak week","Bin","week","4","5",0.0618393876807192
"US National","Season peak week","Bin","week","5","6",0.054914348195845
"US National","Season peak week","Bin","week","6","7",0.0516340663345888
"US National","Season peak week","Bin","week","7","8",0.0385129388895638
"US National","Season peak week","Bin","week","8","9",0.0296440286720933
"US National","Season peak week","Bin","week","9","10",0.0284291094642206
"US National","Season peak week","Bin","week","10","11",0.0238124164743045
"US National","Season peak week","Bin","week","11","12",0.019074231563601
"US National","Season peak week","Bin","week","12","13",0.0184667719596647
"US National","Season peak week","Bin","week","13","14",0.0165229012270684
"US National","Season peak week","Bin","week","14","15",0.00850443445510874
"US National","Season peak week","Bin","week","15","16",0.00571012027700158
"US National","Season peak week","Bin","week","16","17",0.00291580609889442
"US National","Season peak week","Bin","week","17","18",0.00425221722755437
"US National","Season peak week","Bin","week","18","19",0.00473818491070344
"US National","Season peak week","Bin","week","19","20",0.00303729801968169
"US National","Season peak week","Bin","week","20","21",0.00206536265338355
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0.000254906958959979
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.000254906958959979
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.000254906958959979
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.000509813917919959
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.000764720876879939
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.000509813917919959
"US National","Season peak percentage","Bin","percent","5.6","5.7",0
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.000764720876879939
"US National","Season peak percentage","Bin","percent","5.8","5.9",0
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0.0012745347947999
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000254906958959979
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.000254906958959979
"US National","Season peak percentage","Bin","percent","6.3","6.4",0
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000254906958959979
"US National","Season peak percentage","Bin","percent","6.5","6.6",0
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.000254906958959979
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.000509813917919959
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.000509813917919959
"US National","Season peak percentage","Bin","percent","6.9","7",0.000509813917919959
"US National","Season peak percentage","Bin","percent","7","7.1",0.00203925567167984
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00101962783583992
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.000764720876879939
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.000764720876879939
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00152944175375988
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.000764720876879939
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.0012745347947999
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00101962783583992
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00152944175375988
"US National","Season peak percentage","Bin","percent","7.9","8",0.000764720876879939
"US National","Season peak percentage","Bin","percent","8","8.1",0.000509813917919959
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.000509813917919959
