"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,48
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.381712259371834
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.159067882472138
"US National","Season onset","Bin","week","49","50",0.213272543059777
"US National","Season onset","Bin","week","50","51",0.0916919959473151
"US National","Season onset","Bin","week","51","52",0.0572441742654509
"US National","Season onset","Bin","week","52","53",0.0341945288753799
"US National","Season onset","Bin","week","1","2",0.0162107396149949
"US National","Season onset","Bin","week","2","3",0.0172239108409321
"US National","Season onset","Bin","week","3","4",0.00709219858156028
"US National","Season onset","Bin","week","4","5",0.0058257345491388
"US National","Season onset","Bin","week","5","6",0.00481256332320162
"US National","Season onset","Bin","week","6","7",0.00101317122593718
"US National","Season onset","Bin","week","7","8",0.000759878419452887
"US National","Season onset","Bin","week","8","9",0.00126646403242148
"US National","Season onset","Bin","week","9","10",0.00126646403242148
"US National","Season onset","Bin","week","10","11",0.000759878419452887
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0.000253292806484296
"US National","Season onset","Bin","week","13","14",0.000253292806484296
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0.000253292806484296
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0058257345491388
"US National","Season peak week","Point","week",NA,NA,51
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.333164556962025
"US National","Season peak week","Bin","week","47","48",0.0186497890295359
"US National","Season peak week","Bin","week","48","49",0.0193248945147679
"US National","Season peak week","Bin","week","49","50",0.0376371308016878
"US National","Season peak week","Bin","week","50","51",0.0546835443037974
"US National","Season peak week","Bin","week","51","52",0.0709704641350211
