"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,52
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0.00471951088705352
"US National","Season onset","Bin","week","47","48",0.0274589724337659
"US National","Season onset","Bin","week","48","49",0.0266008795452108
"US National","Season onset","Bin","week","49","50",0.0816260860238121
"US National","Season onset","Bin","week","50","51",0.152418749329615
"US National","Season onset","Bin","week","51","52",0.136973077335622
"US National","Season onset","Bin","week","52","53",0.034216453931138
"US National","Season onset","Bin","week","1","2",0.00879545210769066
"US National","Season onset","Bin","week","2","3",0.0940684329078623
"US National","Season onset","Bin","week","3","4",0.0855947656333798
"US National","Season onset","Bin","week","4","5",0.084843934355894
"US National","Season onset","Bin","week","5","6",0.0525581894240051
"US National","Season onset","Bin","week","6","7",0.0256355250455862
"US National","Season onset","Bin","week","7","8",0.0189853051592835
"US National","Season onset","Bin","week","8","9",0.0136222246058136
"US National","Season onset","Bin","week","9","10",0.00815188244127427
"US National","Season onset","Bin","week","10","11",0.0063284350530945
"US National","Season onset","Bin","week","11","12",0.00482677249812292
"US National","Season onset","Bin","week","12","13",0.00235975544352676
"US National","Season onset","Bin","week","13","14",0.00257427866566556
"US National","Season onset","Bin","week","14","15",0.00139440094390218
"US National","Season onset","Bin","week","15","16",0.00268154027673496
"US National","Season onset","Bin","week","16","17",0.00311058672101255
"US National","Season onset","Bin","week","17","18",0.00182344738817977
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.118631341842754
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0.0003003003003003
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0.0003003003003003
"US National","Season peak week","Bin","week","45","46",0.000420420420420421
"US National","Season peak week","Bin","week","46","47",0.000840840840840841
"US National","Season peak week","Bin","week","47","48",0.00114114114114114
"US National","Season peak week","Bin","week","48","49",0.0003003003003003
"US National","Season peak week","Bin","week","49","50",0.000540540540540541
"US National","Season peak week","Bin","week","50","51",0.00408408408408409
"US National","Season peak week","Bin","week","51","52",0.0363963963963964
"US National","Season peak week","Bin","week","52","53",0.0519519519519519
"US National","Season peak week","Bin","week","1","2",0.00732732732732733
"US National","Season peak week","Bin","week","2","3",0.0198798798798799
"US National","Season peak week","Bin","week","3","4",0.0382582582582583
"US National","Season peak week","Bin","week","4","5",0.0807807807807808
"US National","Season peak week","Bin","week","5","6",0.127447447447447
"US National","Season peak week","Bin","week","6","7",0.118798798798799
"US National","Season peak week","Bin","week","7","8",0.116216216216216
"US National","Season peak week","Bin","week","8","9",0.102222222222222
"US National","Season peak week","Bin","week","9","10",0.0776576576576577
"US National","Season peak week","Bin","week","10","11",0.0694294294294295
"US National","Season peak week","Bin","week","11","12",0.0496096096096096
"US National","Season peak week","Bin","week","12","13",0.0203603603603604
"US National","Season peak week","Bin","week","13","14",0.0234834834834835
"US National","Season peak week","Bin","week","14","15",0.00798798798798799
"US National","Season peak week","Bin","week","15","16",0.00618618618618619
"US National","Season peak week","Bin","week","16","17",0.00696696696696697
"US National","Season peak week","Bin","week","17","18",0.00618618618618619
"US National","Season peak week","Bin","week","18","19",0.00534534534534535
"US National","Season peak week","Bin","week","19","20",0.0105705705705706
"US National","Season peak week","Bin","week","20","21",0.00900900900900901
"US National","Season peak percentage","Point","percent",NA,NA,6.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.000536308055346991
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.00150166255497158
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.00278880188780435
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00278880188780435
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00321784833208195
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00471951088705352
"US National","Season peak percentage","Bin","percent","1.9","2",0.00665021988630269
"US National","Season peak percentage","Bin","percent","2","2.1",0.00514855733133111
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00783009760806607
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0104043762737316
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0108334227180092
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0108334227180092
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0101898530515928
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.012656870106189
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.00933176016303765
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0143730558832994
"US National","Season peak percentage","Bin","percent","2.9","3",0.01426579427223
"US National","Season peak percentage","Bin","percent","3","3.1",0.0127641317172584
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0140512710500912
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0117987772176338
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0150166255497157
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0123350852729808
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0146948407165076
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0120133004397726
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0143730558832994
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.011584253995495
"US National","Season peak percentage","Bin","percent","3.9","4",0.0133004397726054
