"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0.000203645249974545
"US National","Season onset","Bin","week","46","47",0.0476529884940434
"US National","Season onset","Bin","week","47","48",0.178495061602688
"US National","Season onset","Bin","week","48","49",0.0504021993686997
"US National","Season onset","Bin","week","49","50",0.189797372976275
"US National","Season onset","Bin","week","50","51",0.170654719478668
"US National","Season onset","Bin","week","51","52",0.0792180022400977
"US National","Season onset","Bin","week","52","53",0.0105895529986763
"US National","Season onset","Bin","week","1","2",0.00295285612463089
"US National","Season onset","Bin","week","2","3",0.0265757051216781
"US National","Season onset","Bin","week","3","4",0.025048365746869
"US National","Season onset","Bin","week","4","5",0.0192444761225944
"US National","Season onset","Bin","week","5","6",0.0185317177476835
"US National","Season onset","Bin","week","6","7",0.0213827512473272
"US National","Season onset","Bin","week","7","8",0.0162916199979635
"US National","Season onset","Bin","week","8","9",0.013847876998269
"US National","Season onset","Bin","week","9","10",0.0158843294980145
"US National","Season onset","Bin","week","10","11",0.0117096018735363
"US National","Season onset","Bin","week","11","12",0.0062111801242236
"US National","Season onset","Bin","week","12","13",0.00458201812442725
"US National","Season onset","Bin","week","13","14",0.00488748599938906
"US National","Season onset","Bin","week","14","15",0.0018328072497709
"US National","Season onset","Bin","week","15","16",0.00448019549943998
"US National","Season onset","Bin","week","16","17",0.00336014662457998
"US National","Season onset","Bin","week","17","18",0.00264738824966907
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0735159352408105
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",7.39590266992086e-05
"US National","Season peak week","Bin","week","45","46",7.39590266992086e-05
"US National","Season peak week","Bin","week","46","47",0.000221877080097626
"US National","Season peak week","Bin","week","47","48",0.00562088602913986
"US National","Season peak week","Bin","week","48","49",0.00103542637378892
"US National","Season peak week","Bin","week","49","50",0.00406774646845648
"US National","Season peak week","Bin","week","50","51",0.0172324532209156
"US National","Season peak week","Bin","week","51","52",0.151837881813475
"US National","Season peak week","Bin","week","52","53",0.138155461874122
"US National","Season peak week","Bin","week","1","2",0.0147918053398417
"US National","Season peak week","Bin","week","2","3",0.0305450780267732
"US National","Season peak week","Bin","week","3","4",0.0431920715923378
"US National","Season peak week","Bin","week","4","5",0.0501442201020634
"US National","Season peak week","Bin","week","5","6",0.0445972930996228
"US National","Season peak week","Bin","week","6","7",0.0610901560535463
"US National","Season peak week","Bin","week","7","8",0.0684860587234672
"US National","Season peak week","Bin","week","8","9",0.0406774646845647
"US National","Season peak week","Bin","week","9","10",0.0542859255972191
"US National","Season peak week","Bin","week","10","11",0.0706308704977442
"US National","Season peak week","Bin","week","11","12",0.040751423711264
"US National","Season peak week","Bin","week","12","13",0.037571185563198
"US National","Season peak week","Bin","week","13","14",0.0365357591894091
"US National","Season peak week","Bin","week","14","15",0.0116115671917758
"US National","Season peak week","Bin","week","15","16",0.0132386657791583
"US National","Season peak week","Bin","week","16","17",0.0119813623252718
"US National","Season peak week","Bin","week","17","18",0.0122032394053694
"US National","Season peak week","Bin","week","18","19",0.0157532726869314
"US National","Season peak week","Bin","week","19","20",0.00983655055099475
"US National","Season peak week","Bin","week","20","21",0.0137563789660528
"US National","Season peak percentage","Point","percent",NA,NA,4.9
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000101822624987272
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.00091640362488545
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000610935749923633
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00213827512473271
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00234192037470726
"US National","Season peak percentage","Bin","percent","1.9","2",0.0043783728744527
"US National","Season peak percentage","Bin","percent","2","2.1",0.00590571224926178
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00936768149882904
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00977497199877812
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0117096018735363
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0117096018735363
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0141533448732308
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0169025557478872
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0180226046227472
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.018328072497709
"US National","Season peak percentage","Bin","percent","2.9","3",0.0157825068730272
"US National","Season peak percentage","Bin","percent","3","3.1",0.0213827512473272
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0210772833723653
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0226046227471744
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0202627023724672
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0185317177476835
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0191426534976072
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0225028001221871
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.020568170247429
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0178189593727726
"US National","Season peak percentage","Bin","percent","3.9","4",0.0206699928724163
"US National","Season peak percentage","Bin","percent","4","4.1",0.0179207819977599
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0171062009978617
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0152733937480908
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0158843294980145
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0199572344975053
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0162916199979635
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0161897973729763
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0139496996232563
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.014967925873129
"US National","Season peak percentage","Bin","percent","4.9","5",0.013847876998269
"US National","Season peak percentage","Bin","percent","5","5.1",0.0133387638733326
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0125241828734345
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0129314733733836
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0121168923734854
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0098767946237654
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0109968434986254
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107931982486508
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100804398737399
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00896039099887995
"US National","Season peak percentage","Bin","percent","5.9","6",0.00997861724875268
"US National","Season peak percentage","Bin","percent","6","6.1",0.00926585887384176
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00794216474900723
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00794216474900723
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00641482537419814
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00733122899908359
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00733122899908359
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00784034212401996
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00692393849913451
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00824763262396905
"US National","Season peak percentage","Bin","percent","6.9","7",0.00641482537419814
"US National","Season peak percentage","Bin","percent","7","7.1",0.00722940637409632
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00682211587414723
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00580388962427451
