"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000203562340966921
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000203562340966921
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000407124681933842
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00223918575063613
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00183206106870229
"US National","Season peak percentage","Bin","percent","1.9","2",0.00427480916030534
"US National","Season peak percentage","Bin","percent","2","2.1",0.00600508905852417
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00651399491094147
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00854961832061068
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0107888040712468
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0152671755725191
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0150636132315522
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0159796437659033
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0176081424936387
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0169974554707379
"US National","Season peak percentage","Bin","percent","2.9","3",0.0189312977099237
"US National","Season peak percentage","Bin","percent","3","3.1",0.0196437659033079
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0212722646310433
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0202544529262086
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.021882951653944
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0198473282442748
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0155725190839695
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0212722646310433
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0201526717557252
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0202544529262086
"US National","Season peak percentage","Bin","percent","3.9","4",0.0186259541984733
"US National","Season peak percentage","Bin","percent","4","4.1",0.0219847328244275
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0164885496183206
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0170992366412214
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0157760814249364
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0170992366412214
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.015470737913486
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0130279898218829
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0132315521628499
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0122137404580153
"US National","Season peak percentage","Bin","percent","4.9","5",0.0129262086513995
"US National","Season peak percentage","Bin","percent","5","5.1",0.0127226463104326
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0108905852417303
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0120101781170483
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0107888040712468
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0120101781170483
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0106870229007634
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107888040712468
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0100763358778626
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0108905852417303
"US National","Season peak percentage","Bin","percent","5.9","6",0.0116030534351145
"US National","Season peak percentage","Bin","percent","6","6.1",0.00987277353689567
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0100763358778626
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00946564885496183
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00926208651399491
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00885496183206107
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00926208651399491
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00702290076335878
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00783715012722646
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00753180661577608
"US National","Season peak percentage","Bin","percent","6.9","7",0.00519083969465649
"US National","Season peak percentage","Bin","percent","7","7.1",0.00692111959287532
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00478371501272265
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00569974554707379
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00559796437659033
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00519083969465649
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00580152671755725
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00417302798982188
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00661577608142493
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00458015267175572
"US National","Season peak percentage","Bin","percent","7.9","8",0.00600508905852417
"US National","Season peak percentage","Bin","percent","8","8.1",0.00396946564885496
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00468193384223918
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00427480916030534
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00427480916030534
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00396946564885496
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00458015267175572
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00366412213740458
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00427480916030534
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00396946564885496
"US National","Season peak percentage","Bin","percent","8.9","9",0.00508905852417303
"US National","Season peak percentage","Bin","percent","9","9.1",0.00254452926208651
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00468193384223918
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0033587786259542
