"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,4
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0.0190242405645904
"US National","Season onset","Bin","week","52","53",0.0554362278817633
"US National","Season onset","Bin","week","1","2",0.0187173979748389
"US National","Season onset","Bin","week","2","3",0.125396338345096
"US National","Season onset","Bin","week","3","4",0.150557430704715
"US National","Season onset","Bin","week","4","5",0.143602332003682
"US National","Season onset","Bin","week","5","6",0.0882683849851693
"US National","Season onset","Bin","week","6","7",0.0460263884627186
"US National","Season onset","Bin","week","7","8",0.0312979441546487
"US National","Season onset","Bin","week","8","9",0.0229109133681088
"US National","Season onset","Bin","week","9","10",0.0168763424363302
"US National","Season onset","Bin","week","10","11",0.0115577375473049
"US National","Season onset","Bin","week","11","12",0.00787562647028741
"US National","Season onset","Bin","week","12","13",0.00276158330776312
"US National","Season onset","Bin","week","13","14",0.00521632402577478
"US National","Season onset","Bin","week","14","15",0.0028638641710136
"US National","Season onset","Bin","week","15","16",0.00450035798302138
"US National","Season onset","Bin","week","16","17",0.00511404316252429
"US National","Season onset","Bin","week","17","18",0.00634141352153012
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.235655108929119
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0.0104446012702893
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0.0189131968948483
"US National","Season peak week","Bin","week","52","53",0.0228652081863091
"US National","Season peak week","Bin","week","1","2",0.00105857445306987
"US National","Season peak week","Bin","week","2","3",0.00465772759350741
"US National","Season peak week","Bin","week","3","4",0.0131263232180663
"US National","Season peak week","Bin","week","4","5",0.0441778405081157
"US National","Season peak week","Bin","week","5","6",0.097106563161609
"US National","Season peak week","Bin","week","6","7",0.10924488355681
"US National","Season peak week","Bin","week","7","8",0.114467184191955
"US National","Season peak week","Bin","week","8","9",0.118278052223006
"US National","Season peak week","Bin","week","9","10",0.100564573041637
"US National","Season peak week","Bin","week","10","11",0.0989414255469301
"US National","Season peak week","Bin","week","11","12",0.0812985179957657
"US National","Season peak week","Bin","week","12","13",0.0292872265349329
"US National","Season peak week","Bin","week","13","14",0.0365561044460127
"US National","Season peak week","Bin","week","14","15",0.0134791813690896
"US National","Season peak week","Bin","week","15","16",0.0104446012702893
"US National","Season peak week","Bin","week","16","17",0.0101623147494707
"US National","Season peak week","Bin","week","17","18",0.0109386026817219
"US National","Season peak week","Bin","week","18","19",0.0100211714890614
"US National","Season peak week","Bin","week","19","20",0.0208892025405787
"US National","Season peak week","Bin","week","20","21",0.0230769230769231
"US National","Season peak percentage","Point","percent",NA,NA,4.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.0151375677610719
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.0116600184105554
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.0138079165388156
"US National","Season peak percentage","Bin","percent","1.9","2",0.0138079165388156
"US National","Season peak percentage","Bin","percent","2","2.1",0.0199447683338447
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.0185128362483379
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.0198424874705943
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0198424874705943
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0213767004193515
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0215812621458525
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0221949473253554
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0190242405645904
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0219903855988544
"US National","Season peak percentage","Bin","percent","2.9","3",0.0217858238723535
"US National","Season peak percentage","Bin","percent","3","3.1",0.0189219597013399
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0193310831543418
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.017899151068835
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0190242405645904
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0196379257440933
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0184105553850875
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0184105553850875
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0177968702055845
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0161603763935768
"US National","Season peak percentage","Bin","percent","3.9","4",0.0162626572568272
"US National","Season peak percentage","Bin","percent","4","4.1",0.0144216017183185
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0137056356755651
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0126828270430602
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0127851079063107
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0142170399918175
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0125805461798098
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0103303671882991
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0117622992738059
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0116600184105554
"US National","Season peak percentage","Bin","percent","4.9","5",0.0129896696328117
"US National","Season peak percentage","Bin","percent","5","5.1",0.00930755855579421
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0115577375473049
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00930755855579421
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00971668200879615
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00746650301728546
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00705737956428352
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00828474992328936
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00879615423954178
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00808018819678838
"US National","Season peak percentage","Bin","percent","5.9","6",0.00634141352153012
"US National","Season peak percentage","Bin","percent","6","6.1",0.00726194129078449
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00572772834202721
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00521632402577478
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00552316661552624
