"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,8
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0.277211472011058
"US National","Season peak week","Bin","week","7","8",0.200673807878369
"US National","Season peak week","Bin","week","8","9",0.0942467173462335
"US National","Season peak week","Bin","week","9","10",0.126900483759502
"US National","Season peak week","Bin","week","10","11",0.142968210089841
"US National","Season peak week","Bin","week","11","12",0.0655666897028335
"US National","Season peak week","Bin","week","12","13",0.0441430545957153
"US National","Season peak week","Bin","week","13","14",0.0286800276434001
"US National","Season peak week","Bin","week","14","15",0.00855217691776088
"US National","Season peak week","Bin","week","15","16",0.00483759502418798
"US National","Season peak week","Bin","week","16","17",0.0021596406357982
"US National","Season peak week","Bin","week","17","18",0.00207325501036627
"US National","Season peak week","Bin","week","18","19",0.00112301313061506
"US National","Season peak week","Bin","week","19","20",0.000431928127159641
"US National","Season peak week","Bin","week","20","21",0.000431928127159641
"US National","Season peak percentage","Point","percent",NA,NA,6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.322253464551115
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.022896163888331
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0236995380598514
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0244024904599317
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0262100823458526
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0212894155452902
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0213898373167303
"US National","Season peak percentage","Bin","percent","5.9","6",0.0211889937738502
"US National","Season peak percentage","Bin","percent","6","6.1",0.0193814018879293
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0189797148021691
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.0176742317734485
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.0181763406306487
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.0177746535448885
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0161679052018478
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.0151636874874473
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.0149628439445672
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.0148624221731271
"US National","Season peak percentage","Bin","percent","6.9","7",0.0116489254870456
"US National","Season peak percentage","Bin","percent","7","7.1",0.0132556738300864
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0110463948584053
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0143603133159269
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0116489254870456
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00893753765816429
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0109459730869652
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00843542880096405
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00883711588672424
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00783289817232376
"US National","Season peak percentage","Bin","percent","7.9","8",0.00743121108656357
"US National","Season peak percentage","Bin","percent","8","8.1",0.00672825868648323
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00672825868648323
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00662783691504318
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00712994577224342
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00552319742920265
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00612572805784294
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00502108857200241
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00411729262904198
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00612572805784294
"US National","Season peak percentage","Bin","percent","8.9","9",0.00391644908616188
"US National","Season peak percentage","Bin","percent","9","9.1",0.00421771440048202
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00451897971480217
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00441855794336212
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00351476200040168
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00471982325768226
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00321349668608154
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00441855794336212
"US National","Season peak percentage","Bin","percent","9.7","9.8",0.00321349668608154
