"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,9
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0
"US National","Season onset","Bin","week","6","7",0
"US National","Season onset","Bin","week","7","8",0
"US National","Season onset","Bin","week","8","9",0
"US National","Season onset","Bin","week","9","10",0.236842105263158
"US National","Season onset","Bin","week","10","11",0.0585351210726436
"US National","Season onset","Bin","week","11","12",0.0289173504102462
"US National","Season onset","Bin","week","12","13",0.0134080448268961
"US National","Season onset","Bin","week","13","14",0.0159095457274365
"US National","Season onset","Bin","week","14","15",0.00680408244946968
"US National","Season onset","Bin","week","15","16",0.00950570342205323
"US National","Season onset","Bin","week","16","17",0.0107064238543126
"US National","Season onset","Bin","week","17","18",0.00980588353011807
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.609565739443666
"US National","Season peak week","Point","week",NA,NA,10
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0
"US National","Season peak week","Bin","week","5","6",0
"US National","Season peak week","Bin","week","6","7",0
"US National","Season peak week","Bin","week","7","8",0
"US National","Season peak week","Bin","week","8","9",0.234159083249073
"US National","Season peak week","Bin","week","9","10",0.170711156049882
"US National","Season peak week","Bin","week","10","11",0.142146949780923
"US National","Season peak week","Bin","week","11","12",0.13077182339063
"US National","Season peak week","Bin","week","12","13",0.0406976744186046
"US National","Season peak week","Bin","week","13","14",0.0695989214694978
"US National","Season peak week","Bin","week","14","15",0.0246882372767105
"US National","Season peak week","Bin","week","15","16",0.023592854735423
"US National","Season peak week","Bin","week","16","17",0.021402089652848
"US National","Season peak week","Bin","week","17","18",0.030165149983148
"US National","Season peak week","Bin","week","18","19",0.0237613751263903
"US National","Season peak week","Bin","week","19","20",0.0437310414560162
"US National","Season peak week","Bin","week","20","21",0.0445736434108527
"US National","Season peak percentage","Point","percent",NA,NA,2.6
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.278066840104062
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.0671402841705023
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0643386031618971
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0569341604962978
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0530318190914549
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.04652791675005
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0417250350210126
"US National","Season peak percentage","Bin","percent","2.9","3",0.0377226335801481
"US National","Season peak percentage","Bin","percent","3","3.1",0.0328196918150891
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0282169301580949
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0275165099059436
