"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,64
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.2495841995842
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0164241164241164
"US National","Season peak percentage","Bin","percent","3.9","4",0.0169438669438669
"US National","Season peak percentage","Bin","percent","4","4.1",0.0176715176715177
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0167359667359667
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0185031185031185
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0169438669438669
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0163201663201663
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0167359667359667
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0163201663201663
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0151767151767152
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0135135135135135
"US National","Season peak percentage","Bin","percent","4.9","5",0.0121621621621622
"US National","Season peak percentage","Bin","percent","5","5.1",0.0143451143451143
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0123700623700624
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0121621621621622
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0123700623700624
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0126819126819127
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0115384615384615
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0107068607068607
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0107068607068607
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00977130977130977
"US National","Season peak percentage","Bin","percent","5.9","6",0.0107068607068607
"US National","Season peak percentage","Bin","percent","6","6.1",0.0106029106029106
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00945945945945945
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00862785862785863
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00873180873180873
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00945945945945945
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00862785862785863
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00873180873180873
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00623700623700623
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00758835758835759
"US National","Season peak percentage","Bin","percent","6.9","7",0.00727650727650728
"US National","Season peak percentage","Bin","percent","7","7.1",0.008004158004158
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.0053014553014553
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.0053014553014553
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0054054054054054
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00446985446985447
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0054054054054054
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00488565488565488
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00498960498960499
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00582120582120582
"US National","Season peak percentage","Bin","percent","7.9","8",0.00467775467775468
"US National","Season peak percentage","Bin","percent","8","8.1",0.00436590436590436
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00436590436590436
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00426195426195426
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00571725571725572
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00395010395010395
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00436590436590436
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00332640332640333
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00384615384615384
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00488565488565488
"US National","Season peak percentage","Bin","percent","8.9","9",0.00384615384615384
"US National","Season peak percentage","Bin","percent","9","9.1",0.00374220374220374
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00363825363825364
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00332640332640333
"US National","Season peak percentage","Bin","percent","9.3","9.4",0.00311850311850312
"US National","Season peak percentage","Bin","percent","9.4","9.5",0.00343035343035343
"US National","Season peak percentage","Bin","percent","9.5","9.6",0.00322245322245322
"US National","Season peak percentage","Bin","percent","9.6","9.7",0.00436590436590436
