"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,55
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.2
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.000815328169588259
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00101916021198532
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00173257236037505
"US National","Season peak percentage","Bin","percent","1.9","2",0.00224215246636771
"US National","Season peak percentage","Bin","percent","2","2.1",0.00428047289033836
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00601304525071341
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00805136567468406
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00917244190786791
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0107011822258459
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0119241744802283
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0125356706074195
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0168161434977578
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0168161434977578
"US National","Season peak percentage","Bin","percent","2.9","3",0.0171218915613534
"US National","Season peak percentage","Bin","percent","3","3.1",0.0206889523033021
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0183448838157358
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.018956379942927
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0163065633917652
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.01875254790053
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.018956379942927
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0197717081125153
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0198736241337138
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0175295556461476
"US National","Season peak percentage","Bin","percent","3.9","4",0.0177333876885446
"US National","Season peak percentage","Bin","percent","4","4.1",0.0203832042397065
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0160008153281696
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0178353037097432
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.01875254790053
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.017427639624949
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0137586628618019
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0169180595189564
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.017223807582552
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0153893192009784
"US National","Season peak percentage","Bin","percent","4.9","5",0.012433754586221
"US National","Season peak percentage","Bin","percent","5","5.1",0.0145739910313901
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0123318385650224
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0143701589889931
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0116184264166327
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0108030982470444
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0117203424378312
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0110069302894415
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0101916021198532
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0105992662046474
"US National","Season peak percentage","Bin","percent","5.9","6",0.00876477782307378
"US National","Season peak percentage","Bin","percent","6","6.1",0.00958010599266204
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.0101916021198532
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00968202201386057
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00794944965348553
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00937627395026498
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00794944965348553
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00784753363228699
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00621687729311048
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00876477782307378
"US National","Season peak percentage","Bin","percent","6.9","7",0.00682837342030167
"US National","Season peak percentage","Bin","percent","7","7.1",0.00805136567468406
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00743986954749286
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00672645739910313
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00642070933550754
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00509580105992662
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00703220546269874
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00713412148389727
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00580921320831635
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00407664084794129
"US National","Season peak percentage","Bin","percent","7.9","8",0.00479005299633102
"US National","Season peak percentage","Bin","percent","8","8.1",0.00540154912352222
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00570729718711782
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00387280880554423
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00509580105992662
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.0037708927843457
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00529963310232368
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00397472482674276
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00417855686913983
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00468813697513249
"US National","Season peak percentage","Bin","percent","8.9","9",0.00366897676314716
"US National","Season peak percentage","Bin","percent","9","9.1",0.00264981655116184
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.00479005299633102
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00326131267835304
