"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,49
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0.401931649331352
"US National","Season onset","Bin","week","49","50",0.21050024764735
"US National","Season onset","Bin","week","50","51",0.152055473006439
"US National","Season onset","Bin","week","51","52",0.0970777612679544
"US National","Season onset","Bin","week","52","53",0.0403665180782566
"US National","Season onset","Bin","week","1","2",0.0277365032194155
"US National","Season onset","Bin","week","2","3",0.0235264982664685
"US National","Season onset","Bin","week","3","4",0.0123823675086677
"US National","Season onset","Bin","week","4","5",0.00842000990589401
"US National","Season onset","Bin","week","5","6",0.00619118375433383
"US National","Season onset","Bin","week","6","7",0.00272412085190689
"US National","Season onset","Bin","week","7","8",0.00445765230312036
"US National","Season onset","Bin","week","8","9",0.00074294205052006
"US National","Season onset","Bin","week","9","10",0.00148588410104012
"US National","Season onset","Bin","week","10","11",0.00173353145121347
"US National","Season onset","Bin","week","11","12",0.000495294700346707
"US National","Season onset","Bin","week","12","13",0.000247647350173353
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0.000247647350173353
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.000495294700346707
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.00718177315502725
"US National","Season peak week","Point","week",NA,NA,2
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0.0277474857627529
"US National","Season peak week","Bin","week","49","50",0.0642190718526596
"US National","Season peak week","Bin","week","50","51",0.0917242214952138
"US National","Season peak week","Bin","week","51","52",0.105779716466739
"US National","Season peak week","Bin","week","52","53",0.0993578092814734
"US National","Season peak week","Bin","week","1","2",0.0737913486005089
"US National","Season peak week","Bin","week","2","3",0.074518356961105
"US National","Season peak week","Bin","week","3","4",0.0718526596389192
"US National","Season peak week","Bin","week","4","5",0.0742760208409064
"US National","Season peak week","Bin","week","5","6",0.055858475705804
"US National","Season peak week","Bin","week","6","7",0.0491942324003393
"US National","Season peak week","Bin","week","7","8",0.0398642917726887
"US National","Season peak week","Bin","week","8","9",0.0285956621834485
"US National","Season peak week","Bin","week","9","10",0.0290803344238459
"US National","Season peak week","Bin","week","10","11",0.0252029565006664
"US National","Season peak week","Bin","week","11","12",0.0209620743971889
"US National","Season peak week","Bin","week","12","13",0.0168423603538107
"US National","Season peak week","Bin","week","13","14",0.0147825033321217
"US National","Season peak week","Bin","week","14","15",0.0106627892887435
"US National","Season peak week","Bin","week","15","16",0.00787592390645825
"US National","Season peak week","Bin","week","16","17",0.00436205016357688
"US National","Season peak week","Bin","week","17","18",0.00521022658427238
"US National","Season peak week","Bin","week","18","19",0.00266569732218587
"US National","Season peak week","Bin","week","19","20",0.0031503695625833
"US National","Season peak week","Bin","week","20","21",0.00242336120198715
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0
"US National","Season peak percentage","Bin","percent","2.8","2.9",0
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0
"US National","Season peak percentage","Bin","percent","3.1","3.2",0
"US National","Season peak percentage","Bin","percent","3.2","3.3",0
"US National","Season peak percentage","Bin","percent","3.3","3.4",0
"US National","Season peak percentage","Bin","percent","3.4","3.5",0
"US National","Season peak percentage","Bin","percent","3.5","3.6",0
"US National","Season peak percentage","Bin","percent","3.6","3.7",0
"US National","Season peak percentage","Bin","percent","3.7","3.8",0
"US National","Season peak percentage","Bin","percent","3.8","3.9",0
"US National","Season peak percentage","Bin","percent","3.9","4",0
"US National","Season peak percentage","Bin","percent","4","4.1",0
"US National","Season peak percentage","Bin","percent","4.1","4.2",0
"US National","Season peak percentage","Bin","percent","4.2","4.3",0
"US National","Season peak percentage","Bin","percent","4.3","4.4",0
"US National","Season peak percentage","Bin","percent","4.4","4.5",0
"US National","Season peak percentage","Bin","percent","4.5","4.6",0
"US National","Season peak percentage","Bin","percent","4.6","4.7",0
"US National","Season peak percentage","Bin","percent","4.7","4.8",0
"US National","Season peak percentage","Bin","percent","4.8","4.9",0
"US National","Season peak percentage","Bin","percent","4.9","5",0
"US National","Season peak percentage","Bin","percent","5","5.1",0
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.2","5.3",0
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.5","5.6",0
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.000247647350173353
"US National","Season peak percentage","Bin","percent","5.7","5.8",0
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00074294205052006
"US National","Season peak percentage","Bin","percent","5.9","6",0
"US National","Season peak percentage","Bin","percent","6","6.1",0.000495294700346707
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.000247647350173353
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00148588410104012
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.000990589400693413
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.000990589400693413
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.000495294700346707
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00074294205052006
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00074294205052006
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00074294205052006
"US National","Season peak percentage","Bin","percent","6.9","7",0.000495294700346707
"US National","Season peak percentage","Bin","percent","7","7.1",0.00173353145121347
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00123823675086677
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00123823675086677
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00173353145121347
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00074294205052006
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00123823675086677
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00148588410104012
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.000990589400693413
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00173353145121347
"US National","Season peak percentage","Bin","percent","7.9","8",0.00123823675086677
"US National","Season peak percentage","Bin","percent","8","8.1",0.00173353145121347
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00173353145121347
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00173353145121347
