"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.798314902580305
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.0809636650868878
"US National","Season onset","Bin","week","6","7",0.0132964718272775
"US National","Season onset","Bin","week","7","8",0.014218009478673
"US National","Season onset","Bin","week","8","9",0.0135597682991048
"US National","Season onset","Bin","week","9","10",0.00684570826750922
"US National","Season onset","Bin","week","10","11",0.00671406003159558
"US National","Season onset","Bin","week","11","12",0.00539757767245919
"US National","Season onset","Bin","week","12","13",0.00394944707740917
"US National","Season onset","Bin","week","13","14",0.00250131648235914
"US National","Season onset","Bin","week","14","15",0.00131648235913639
"US National","Season onset","Bin","week","15","16",0.00118483412322275
"US National","Season onset","Bin","week","16","17",0.000658241179568194
"US National","Season onset","Bin","week","17","18",0.000658241179568194
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0504212743549236
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0.000325097529258777
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.162115301257044
"US National","Season peak week","Bin","week","5","6",0.144885132206329
"US National","Season peak week","Bin","week","6","7",0.131989596879064
"US National","Season peak week","Bin","week","7","8",0.101755526657997
"US National","Season peak week","Bin","week","8","9",0.0781317728651929
"US National","Season peak week","Bin","week","9","10",0.0709796272214998
"US National","Season peak week","Bin","week","10","11",0.0659947984395319
"US National","Season peak week","Bin","week","11","12",0.0502817511920243
"US National","Season peak week","Bin","week","12","13",0.0437798006068487
"US National","Season peak week","Bin","week","13","14",0.0418292154312961
"US National","Season peak week","Bin","week","14","15",0.0280667533593411
"US National","Season peak week","Bin","week","15","16",0.0176636324230603
"US National","Season peak week","Bin","week","16","17",0.0119202427394885
"US National","Season peak week","Bin","week","17","18",0.0157130472475076
