"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.746
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.085
"US National","Season onset","Bin","week","6","7",0.018
"US National","Season onset","Bin","week","7","8",0.019
"US National","Season onset","Bin","week","8","9",0.017
"US National","Season onset","Bin","week","9","10",0.012
"US National","Season onset","Bin","week","10","11",0.013
"US National","Season onset","Bin","week","11","12",0.005
"US National","Season onset","Bin","week","12","13",0.003
"US National","Season onset","Bin","week","13","14",0.004
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0.002
"US National","Season onset","Bin","week","16","17",0.001
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.075
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.155186721991701
"US National","Season peak week","Bin","week","5","6",0.156016597510373
"US National","Season peak week","Bin","week","6","7",0.112033195020747
"US National","Season peak week","Bin","week","7","8",0.0937759336099585
"US National","Season peak week","Bin","week","8","9",0.0804979253112033
"US National","Season peak week","Bin","week","9","10",0.0614107883817427
"US National","Season peak week","Bin","week","10","11",0.0721991701244813
"US National","Season peak week","Bin","week","11","12",0.0564315352697095
"US National","Season peak week","Bin","week","12","13",0.0431535269709543
"US National","Season peak week","Bin","week","13","14",0.0423236514522821
"US National","Season peak week","Bin","week","14","15",0.0398340248962656
"US National","Season peak week","Bin","week","15","16",0.0199170124481328
"US National","Season peak week","Bin","week","16","17",0.0157676348547718
"US National","Season peak week","Bin","week","17","18",0.0199170124481328
"US National","Season peak week","Bin","week","18","19",0.0157676348547718
"US National","Season peak week","Bin","week","19","20",0.00746887966804979
"US National","Season peak week","Bin","week","20","21",0.00829875518672199
