"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.168140626705972
"US National","Season peak week","Bin","week","5","6",0.145103177202751
"US National","Season peak week","Bin","week","6","7",0.122939185500601
"US National","Season peak week","Bin","week","7","8",0.102194562725188
"US National","Season peak week","Bin","week","8","9",0.0822142155257124
"US National","Season peak week","Bin","week","9","10",0.0676929795829239
"US National","Season peak week","Bin","week","10","11",0.0668195217818539
"US National","Season peak week","Bin","week","11","12",0.0556829348182116
"US National","Season peak week","Bin","week","12","13",0.0417076100010918
"US National","Season peak week","Bin","week","13","14",0.0422535211267606
"US National","Season peak week","Bin","week","14","15",0.0277322851839721
"US National","Season peak week","Bin","week","15","16",0.0192160716235397
"US National","Season peak week","Bin","week","16","17",0.0131018670160498
"US National","Season peak week","Bin","week","17","18",0.0139753248171198
"US National","Season peak week","Bin","week","18","19",0.0124467736652473
"US National","Season peak week","Bin","week","19","20",0.0114641336390436
"US National","Season peak week","Bin","week","20","21",0.00731520908396113
"US National","Season peak percentage","Point","percent",NA,NA,13
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0
"US National","Season peak percentage","Bin","percent","1.5","1.6",0
"US National","Season peak percentage","Bin","percent","1.6","1.7",0
"US National","Season peak percentage","Bin","percent","1.7","1.8",0
"US National","Season peak percentage","Bin","percent","1.8","1.9",0
"US National","Season peak percentage","Bin","percent","1.9","2",0
"US National","Season peak percentage","Bin","percent","2","2.1",0
"US National","Season peak percentage","Bin","percent","2.1","2.2",0
"US National","Season peak percentage","Bin","percent","2.2","2.3",0
"US National","Season peak percentage","Bin","percent","2.3","2.4",0
"US National","Season peak percentage","Bin","percent","2.4","2.5",0
"US National","Season peak percentage","Bin","percent","2.5","2.6",0
"US National","Season peak percentage","Bin","percent","2.6","2.7",0
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.00040058752837495
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.000133529176124983
"US National","Season peak percentage","Bin","percent","2.9","3",0
"US National","Season peak percentage","Bin","percent","3","3.1",0.000534116704499933
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.000667645880624916
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.000801175056749899
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.00106823340899987
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.000667645880624916
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.00106823340899987
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.000934704232874883
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.000667645880624916
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0016023501134998
"US National","Season peak percentage","Bin","percent","3.9","4",0.0024035251702497
"US National","Season peak percentage","Bin","percent","4","4.1",0.00307117105087461
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.00267058352249966
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.00373881693149953
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.00267058352249966
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0024035251702497
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.00280411269862465
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.00413940445987448
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.00453999198824943
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.00387234610762452
"US National","Season peak percentage","Bin","percent","4.9","5",0.0048070503404994
"US National","Season peak percentage","Bin","percent","5","5.1",0.0048070503404994
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.00467352116437441
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.00587528374949926
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.00440646281212444
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.00614234210174923
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.00627587127787421
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00453999198824943
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.00507410869274936
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.00587528374949926
"US National","Season peak percentage","Bin","percent","5.9","6",0.00534116704499933
"US National","Season peak percentage","Bin","percent","6","6.1",0.00600881292562424
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00440646281212444
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00467352116437441
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00494057951662438
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00600881292562424
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0072105755107491
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00654292963012418
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00667645880624916
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00640940045399919
"US National","Season peak percentage","Bin","percent","6.9","7",0.00667645880624916
"US National","Season peak percentage","Bin","percent","7","7.1",0.0072105755107491
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00707704633462412
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00560822539724929
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00667645880624916
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00574175457337428
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00627587127787421
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00667645880624916
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00787822139137401
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00507410869274936
"US National","Season peak percentage","Bin","percent","7.9","8",0.00694351715849913
"US National","Season peak percentage","Bin","percent","8","8.1",0.00734410468687408
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00507410869274936
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00614234210174923
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00534116704499933
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00627587127787421
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00547469622112431
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00494057951662438
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00520763786887435
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00507410869274936
"US National","Season peak percentage","Bin","percent","8.9","9",0.00600881292562424
"US National","Season peak percentage","Bin","percent","9","9.1",0.00453999198824943
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0048070503404994
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.00520763786887435
