"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,2
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0
"US National","Season onset","Bin","week","45","46",0
"US National","Season onset","Bin","week","46","47",0
"US National","Season onset","Bin","week","47","48",0
"US National","Season onset","Bin","week","48","49",0
"US National","Season onset","Bin","week","49","50",0
"US National","Season onset","Bin","week","50","51",0
"US National","Season onset","Bin","week","51","52",0
"US National","Season onset","Bin","week","52","53",0
"US National","Season onset","Bin","week","1","2",0
"US National","Season onset","Bin","week","2","3",0.722
"US National","Season onset","Bin","week","3","4",0
"US National","Season onset","Bin","week","4","5",0
"US National","Season onset","Bin","week","5","6",0.092
"US National","Season onset","Bin","week","6","7",0.016
"US National","Season onset","Bin","week","7","8",0.022
"US National","Season onset","Bin","week","8","9",0.016
"US National","Season onset","Bin","week","9","10",0.004
"US National","Season onset","Bin","week","10","11",0.008
"US National","Season onset","Bin","week","11","12",0.012
"US National","Season onset","Bin","week","12","13",0.012
"US National","Season onset","Bin","week","13","14",0.006
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0.002
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.088
"US National","Season peak week","Point","week",NA,NA,7
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",0
"US National","Season peak week","Bin","week","44","45",0
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0
"US National","Season peak week","Bin","week","47","48",0
"US National","Season peak week","Bin","week","48","49",0
"US National","Season peak week","Bin","week","49","50",0
"US National","Season peak week","Bin","week","50","51",0
"US National","Season peak week","Bin","week","51","52",0
"US National","Season peak week","Bin","week","52","53",0
"US National","Season peak week","Bin","week","1","2",0
"US National","Season peak week","Bin","week","2","3",0
"US National","Season peak week","Bin","week","3","4",0
"US National","Season peak week","Bin","week","4","5",0.146341463414634
"US National","Season peak week","Bin","week","5","6",0.131707317073171
"US National","Season peak week","Bin","week","6","7",0.152845528455285
"US National","Season peak week","Bin","week","7","8",0.105691056910569
"US National","Season peak week","Bin","week","8","9",0.0780487804878049
"US National","Season peak week","Bin","week","9","10",0.0731707317073171
"US National","Season peak week","Bin","week","10","11",0.0666666666666667
"US National","Season peak week","Bin","week","11","12",0.0552845528455285
"US National","Season peak week","Bin","week","12","13",0.0341463414634146
"US National","Season peak week","Bin","week","13","14",0.0422764227642276
"US National","Season peak week","Bin","week","14","15",0.0260162601626016
"US National","Season peak week","Bin","week","15","16",0.0178861788617886
"US National","Season peak week","Bin","week","16","17",0.0130081300813008
"US National","Season peak week","Bin","week","17","18",0.016260162601626
"US National","Season peak week","Bin","week","18","19",0.016260162601626
"US National","Season peak week","Bin","week","19","20",0.016260162601626
"US National","Season peak week","Bin","week","20","21",0.00813008130081301
