"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,51
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.001
"US National","Season onset","Bin","week","43","44",0
"US National","Season onset","Bin","week","44","45",0.002
"US National","Season onset","Bin","week","45","46",0.005
"US National","Season onset","Bin","week","46","47",0.004
"US National","Season onset","Bin","week","47","48",0.013
"US National","Season onset","Bin","week","48","49",0.011
"US National","Season onset","Bin","week","49","50",0.07
"US National","Season onset","Bin","week","50","51",0.199
"US National","Season onset","Bin","week","51","52",0.225
"US National","Season onset","Bin","week","52","53",0.018
"US National","Season onset","Bin","week","1","2",0.008
"US National","Season onset","Bin","week","2","3",0.17
"US National","Season onset","Bin","week","3","4",0.122
"US National","Season onset","Bin","week","4","5",0.083
"US National","Season onset","Bin","week","5","6",0.049
"US National","Season onset","Bin","week","6","7",0.017
"US National","Season onset","Bin","week","7","8",0.001
"US National","Season onset","Bin","week","8","9",0.002
"US National","Season onset","Bin","week","9","10",0
"US National","Season onset","Bin","week","10","11",0
"US National","Season onset","Bin","week","11","12",0
"US National","Season onset","Bin","week","12","13",0
"US National","Season onset","Bin","week","13","14",0
"US National","Season onset","Bin","week","14","15",0
"US National","Season onset","Bin","week","15","16",0
"US National","Season onset","Bin","week","16","17",0
"US National","Season onset","Bin","week","17","18",0
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0
"US National","Season peak week","Point","week",NA,NA,11
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0.000950570342205324
"US National","Season peak week","Bin","week","42","43",0.00285171102661597
"US National","Season peak week","Bin","week","43","44",0.000950570342205324
"US National","Season peak week","Bin","week","44","45",0.00190114068441065
"US National","Season peak week","Bin","week","45","46",0.00190114068441065
"US National","Season peak week","Bin","week","46","47",0.0038022813688213
"US National","Season peak week","Bin","week","47","48",0.00190114068441065
"US National","Season peak week","Bin","week","48","49",0.00285171102661597
"US National","Season peak week","Bin","week","49","50",0.00475285171102662
"US National","Season peak week","Bin","week","50","51",0.00475285171102662
"US National","Season peak week","Bin","week","51","52",0.00950570342205324
"US National","Season peak week","Bin","week","52","53",0.0123574144486692
"US National","Season peak week","Bin","week","1","2",0.0038022813688213
"US National","Season peak week","Bin","week","2","3",0.00950570342205324
"US National","Season peak week","Bin","week","3","4",0.0104562737642586
"US National","Season peak week","Bin","week","4","5",0.00760456273764258
