"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",6.95652173913043e-05
"US National","Season peak week","Bin","week","44","45",0.000139130434782609
"US National","Season peak week","Bin","week","45","46",0.000139130434782609
"US National","Season peak week","Bin","week","46","47",0.000834782608695651
"US National","Season peak week","Bin","week","47","48",0.00855652173913043
"US National","Season peak week","Bin","week","48","49",0.000973913043478261
"US National","Season peak week","Bin","week","49","50",0.00626086956521739
"US National","Season peak week","Bin","week","50","51",0.0246260869565217
"US National","Season peak week","Bin","week","51","52",0.153391304347826
"US National","Season peak week","Bin","week","52","53",0.131965217391304
"US National","Season peak week","Bin","week","1","2",0.0192
"US National","Season peak week","Bin","week","2","3",0.0300521739130435
"US National","Season peak week","Bin","week","3","4",0.0443130434782609
"US National","Season peak week","Bin","week","4","5",0.0472347826086957
"US National","Season peak week","Bin","week","5","6",0.0439652173913044
"US National","Season peak week","Bin","week","6","7",0.0598260869565217
"US National","Season peak week","Bin","week","7","8",0.0699826086956522
"US National","Season peak week","Bin","week","8","9",0.0427130434782609
"US National","Season peak week","Bin","week","9","10",0.0543304347826087
"US National","Season peak week","Bin","week","10","11",0.0722086956521739
"US National","Season peak week","Bin","week","11","12",0.0431304347826087
"US National","Season peak week","Bin","week","12","13",0.0379130434782609
"US National","Season peak week","Bin","week","13","14",0.0333217391304348
"US National","Season peak week","Bin","week","14","15",0.0139130434782609
"US National","Season peak week","Bin","week","15","16",0.0117565217391304
"US National","Season peak week","Bin","week","16","17",0.0100173913043478
"US National","Season peak week","Bin","week","17","18",0.00730434782608695
"US National","Season peak week","Bin","week","18","19",0.0128
"US National","Season peak week","Bin","week","19","20",0.00834782608695652
"US National","Season peak week","Bin","week","20","21",0.0107130434782609
"US National","Season peak percentage","Point","percent",NA,NA,5.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000309119010819165
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000309119010819165
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00123647604327666
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00216383307573416
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00257599175682638
"US National","Season peak percentage","Bin","percent","1.9","2",0.00381246780010304
"US National","Season peak percentage","Bin","percent","2","2.1",0.00432766615146831
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00618238021638331
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00690365790829469
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.01112828438949
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.0106130860381247
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.011231324059763
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0141164348274086
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0129829984544049
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0154559505409583
"US National","Season peak percentage","Bin","percent","2.9","3",0.0148377125193199
"US National","Season peak percentage","Bin","percent","3","3.1",0.0163833075734158
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0171045852653272
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0171045852653272
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0159711488923235
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.018753219989696
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0163833075734158
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0184441009788769
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.018753219989696
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0166924265842349
"US National","Season peak percentage","Bin","percent","3.9","4",0.0160741885625966
"US National","Season peak percentage","Bin","percent","4","4.1",0.0181349819680577
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0156620298815044
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0157650695517774
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0165893869139619
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0139103554868624
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0166924265842349
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0147346728490469
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0144255538382277
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0138073158165894
"US National","Season peak percentage","Bin","percent","4.9","5",0.0145285935085008
"US National","Season peak percentage","Bin","percent","5","5.1",0.0137042761463163
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0127769191138588
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0116434827408552
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0110252447192169
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0123647604327666
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0129829984544049
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.00999484801648635
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.0108191653786708
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0114374034003091
"US National","Season peak percentage","Bin","percent","5.9","6",0.01112828438949
"US National","Season peak percentage","Bin","percent","6","6.1",0.00989180834621329
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00958268933539413
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00669757856774858
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00700669757856775
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00638845955692942
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.0080370942812983
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00772797527047913
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00680061823802164
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00638845955692942
"US National","Season peak percentage","Bin","percent","6.9","7",0.00752189592993302
"US National","Season peak percentage","Bin","percent","7","7.1",0.00669757856774858
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00587326120556414
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00577022153529109
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.0059763008758372
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00628541988665636
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.0050489438433797
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00515198351365276
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00535806285419887
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00535806285419887
"US National","Season peak percentage","Bin","percent","7.9","8",0.00618238021638331
"US National","Season peak percentage","Bin","percent","8","8.1",0.00535806285419887
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.0041215868109222
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00432766615146831
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00566718186501803
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00463678516228748
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00453374549201443
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00391550747037609
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00288511076764554
