"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,50
"US National","Season onset","Bin","week","40","41",0
"US National","Season onset","Bin","week","41","42",0
"US National","Season onset","Bin","week","42","43",0.000309246469436141
"US National","Season onset","Bin","week","43","44",0.00350479332027626
"US National","Season onset","Bin","week","44","45",0.0258736212761571
"US National","Season onset","Bin","week","45","46",0.0312338934130502
"US National","Season onset","Bin","week","46","47",0.0904030512318318
"US National","Season onset","Bin","week","47","48",0.136583857334295
"US National","Season onset","Bin","week","48","49",0.0356664261416349
"US National","Season onset","Bin","week","49","50",0.143799608287805
"US National","Season onset","Bin","week","50","51",0.150499948458922
"US National","Season onset","Bin","week","51","52",0.0886506545716936
"US National","Season onset","Bin","week","52","53",0.0155654056282858
"US National","Season onset","Bin","week","1","2",0.00525718998041439
"US National","Season onset","Bin","week","2","3",0.0350479332027626
"US National","Season onset","Bin","week","3","4",0.0298938253788269
"US National","Season onset","Bin","week","4","5",0.0259767034326358
"US National","Season onset","Bin","week","5","6",0.0215441707040511
"US National","Season onset","Bin","week","6","7",0.0232965673641893
"US National","Season onset","Bin","week","7","8",0.0173178022884239
"US National","Season onset","Bin","week","8","9",0.0124729409339243
"US National","Season onset","Bin","week","9","10",0.0160808164106793
"US National","Season onset","Bin","week","10","11",0.00979280486547779
"US National","Season onset","Bin","week","11","12",0.00670034017111638
"US National","Season onset","Bin","week","12","13",0.0053602721368931
"US National","Season onset","Bin","week","13","14",0.00350479332027626
"US National","Season onset","Bin","week","14","15",0.00206164312957427
"US National","Season onset","Bin","week","15","16",0.00278321822492527
"US National","Season onset","Bin","week","16","17",0.00206164312957427
"US National","Season onset","Bin","week","17","18",0.00257705391196784
"US National","Season onset","Bin","week","18","19",0
"US National","Season onset","Bin","week","19","20",0
"US National","Season onset","Bin","week","20","21",0
"US National","Season onset","Bin","week","none","none",0.0561797752808989
"US National","Season peak week","Point","week",NA,NA,5
"US National","Season peak week","Bin","week","40","41",0
"US National","Season peak week","Bin","week","41","42",0
"US National","Season peak week","Bin","week","42","43",0
"US National","Season peak week","Bin","week","43","44",7.03234880450071e-05
"US National","Season peak week","Bin","week","44","45",7.03234880450071e-05
"US National","Season peak week","Bin","week","45","46",0
"US National","Season peak week","Bin","week","46","47",0.000492264416315049
"US National","Season peak week","Bin","week","47","48",0.00857946554149086
"US National","Season peak week","Bin","week","48","49",0.00105485232067511
"US National","Season peak week","Bin","week","49","50",0.00682137834036568
"US National","Season peak week","Bin","week","50","51",0.0229957805907173
"US National","Season peak week","Bin","week","51","52",0.15070323488045
"US National","Season peak week","Bin","week","52","53",0.124261603375527
"US National","Season peak week","Bin","week","1","2",0.019690576652602
"US National","Season peak week","Bin","week","2","3",0.0308720112517581
"US National","Season peak week","Bin","week","3","4",0.0469760900140647
"US National","Season peak week","Bin","week","4","5",0.0515471167369901
"US National","Season peak week","Bin","week","5","6",0.0428270042194093
"US National","Season peak week","Bin","week","6","7",0.060337552742616
"US National","Season peak week","Bin","week","7","8",0.069620253164557
"US National","Season peak week","Bin","week","8","9",0.0412798874824191
"US National","Season peak week","Bin","week","9","10",0.0568917018284107
"US National","Season peak week","Bin","week","10","11",0.069620253164557
"US National","Season peak week","Bin","week","11","12",0.0430379746835443
"US National","Season peak week","Bin","week","12","13",0.0388888888888889
"US National","Season peak week","Bin","week","13","14",0.0323488045007032
"US National","Season peak week","Bin","week","14","15",0.0141350210970464
"US National","Season peak week","Bin","week","15","16",0.0119549929676512
"US National","Season peak week","Bin","week","16","17",0.0107594936708861
"US National","Season peak week","Bin","week","17","18",0.00984528832630098
"US National","Season peak week","Bin","week","18","19",0.0137130801687764
"US National","Season peak week","Bin","week","19","20",0.00850914205344585
"US National","Season peak week","Bin","week","20","21",0.0120956399437412
"US National","Season peak percentage","Point","percent",NA,NA,5.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
