"Location","Target","Type","Unit","Bin_start_incl","Bin_end_notincl","Value"
"US National","Season onset","Point","week",NA,NA,NA
"US National","Season onset","Bin","week","40","41",NA
"US National","Season onset","Bin","week","41","42",NA
"US National","Season onset","Bin","week","42","43",NA
"US National","Season onset","Bin","week","43","44",NA
"US National","Season onset","Bin","week","44","45",NA
"US National","Season onset","Bin","week","45","46",NA
"US National","Season onset","Bin","week","46","47",NA
"US National","Season onset","Bin","week","47","48",NA
"US National","Season onset","Bin","week","48","49",NA
"US National","Season onset","Bin","week","49","50",NA
"US National","Season onset","Bin","week","50","51",NA
"US National","Season onset","Bin","week","51","52",NA
"US National","Season onset","Bin","week","52","53",NA
"US National","Season onset","Bin","week","1","2",NA
"US National","Season onset","Bin","week","2","3",NA
"US National","Season onset","Bin","week","3","4",NA
"US National","Season onset","Bin","week","4","5",NA
"US National","Season onset","Bin","week","5","6",NA
"US National","Season onset","Bin","week","6","7",NA
"US National","Season onset","Bin","week","7","8",NA
"US National","Season onset","Bin","week","8","9",NA
"US National","Season onset","Bin","week","9","10",NA
"US National","Season onset","Bin","week","10","11",NA
"US National","Season onset","Bin","week","11","12",NA
"US National","Season onset","Bin","week","12","13",NA
"US National","Season onset","Bin","week","13","14",NA
"US National","Season onset","Bin","week","14","15",NA
"US National","Season onset","Bin","week","15","16",NA
"US National","Season onset","Bin","week","16","17",NA
"US National","Season onset","Bin","week","17","18",NA
"US National","Season onset","Bin","week","18","19",NA
"US National","Season onset","Bin","week","19","20",NA
"US National","Season onset","Bin","week","20","21",NA
"US National","Season onset","Bin","week","none","none",NA
"US National","Season peak week","Point","week",NA,NA,57
"US National","Season peak week","Bin","week","40","41",NA
"US National","Season peak week","Bin","week","41","42",NA
"US National","Season peak week","Bin","week","42","43",NA
"US National","Season peak week","Bin","week","43","44",NA
"US National","Season peak week","Bin","week","44","45",NA
"US National","Season peak week","Bin","week","45","46",NA
"US National","Season peak week","Bin","week","46","47",NA
"US National","Season peak week","Bin","week","47","48",NA
"US National","Season peak week","Bin","week","48","49",NA
"US National","Season peak week","Bin","week","49","50",NA
"US National","Season peak week","Bin","week","50","51",NA
"US National","Season peak week","Bin","week","51","52",NA
"US National","Season peak week","Bin","week","52","53",NA
"US National","Season peak week","Bin","week","1","2",NA
"US National","Season peak week","Bin","week","2","3",NA
"US National","Season peak week","Bin","week","3","4",NA
"US National","Season peak week","Bin","week","4","5",NA
"US National","Season peak week","Bin","week","5","6",NA
"US National","Season peak week","Bin","week","6","7",NA
"US National","Season peak week","Bin","week","7","8",NA
"US National","Season peak week","Bin","week","8","9",NA
"US National","Season peak week","Bin","week","9","10",NA
"US National","Season peak week","Bin","week","10","11",NA
"US National","Season peak week","Bin","week","11","12",NA
"US National","Season peak week","Bin","week","12","13",NA
"US National","Season peak week","Bin","week","13","14",NA
"US National","Season peak week","Bin","week","14","15",NA
"US National","Season peak week","Bin","week","15","16",NA
"US National","Season peak week","Bin","week","16","17",NA
"US National","Season peak week","Bin","week","17","18",NA
"US National","Season peak week","Bin","week","18","19",NA
"US National","Season peak week","Bin","week","19","20",NA
"US National","Season peak week","Bin","week","20","21",NA
"US National","Season peak percentage","Point","percent",NA,NA,5.4
"US National","Season peak percentage","Bin","percent","0","0.1",0
"US National","Season peak percentage","Bin","percent","0.1","0.2",0
"US National","Season peak percentage","Bin","percent","0.2","0.3",0
"US National","Season peak percentage","Bin","percent","0.3","0.4",0
"US National","Season peak percentage","Bin","percent","0.4","0.5",0
"US National","Season peak percentage","Bin","percent","0.5","0.6",0
"US National","Season peak percentage","Bin","percent","0.6","0.7",0
"US National","Season peak percentage","Bin","percent","0.7","0.8",0
"US National","Season peak percentage","Bin","percent","0.8","0.9",0
"US National","Season peak percentage","Bin","percent","0.9","1",0
"US National","Season peak percentage","Bin","percent","1","1.1",0
"US National","Season peak percentage","Bin","percent","1.1","1.2",0
"US National","Season peak percentage","Bin","percent","1.2","1.3",0
"US National","Season peak percentage","Bin","percent","1.3","1.4",0.00010307153164296
"US National","Season peak percentage","Bin","percent","1.4","1.5",0.000206143063285921
"US National","Season peak percentage","Bin","percent","1.5","1.6",0.000824572253143682
"US National","Season peak percentage","Bin","percent","1.6","1.7",0.00133992991135848
"US National","Season peak percentage","Bin","percent","1.7","1.8",0.00123685837971552
"US National","Season peak percentage","Bin","percent","1.8","1.9",0.00257678829107401
"US National","Season peak percentage","Bin","percent","1.9","2",0.00278293135435993
"US National","Season peak percentage","Bin","percent","2","2.1",0.00412286126571841
"US National","Season peak percentage","Bin","percent","2.1","2.2",0.00525664811379097
"US National","Season peak percentage","Bin","percent","2.2","2.3",0.00711193568336425
"US National","Season peak percentage","Bin","percent","2.3","2.4",0.00999793856936714
"US National","Season peak percentage","Bin","percent","2.4","2.5",0.00989486703772418
"US National","Season peak percentage","Bin","percent","2.5","2.6",0.0116470830756545
"US National","Season peak percentage","Bin","percent","2.6","2.7",0.0123685837971552
"US National","Season peak percentage","Bin","percent","2.7","2.8",0.0157699443413729
"US National","Season peak percentage","Bin","percent","2.8","2.9",0.0144300144300144
"US National","Season peak percentage","Bin","percent","2.9","3",0.0165945165945166
"US National","Season peak percentage","Bin","percent","3","3.1",0.0162853019995877
"US National","Season peak percentage","Bin","percent","3.1","3.2",0.0175221603793032
"US National","Season peak percentage","Bin","percent","3.2","3.3",0.0171098742527314
"US National","Season peak percentage","Bin","percent","3.3","3.4",0.0174190888476603
"US National","Season peak percentage","Bin","percent","3.4","3.5",0.0164914450628736
"US National","Season peak percentage","Bin","percent","3.5","3.6",0.0187590187590188
"US National","Season peak percentage","Bin","percent","3.6","3.7",0.0156668728097299
"US National","Season peak percentage","Bin","percent","3.7","3.8",0.0163883735312307
"US National","Season peak percentage","Bin","percent","3.8","3.9",0.0166975881261595
"US National","Season peak percentage","Bin","percent","3.9","4",0.0186559472273758
"US National","Season peak percentage","Bin","percent","4","4.1",0.0175221603793032
"US National","Season peak percentage","Bin","percent","4.1","4.2",0.0168006596578025
"US National","Season peak percentage","Bin","percent","4.2","4.3",0.0158730158730159
"US National","Season peak percentage","Bin","percent","4.3","4.4",0.0156668728097299
"US National","Season peak percentage","Bin","percent","4.4","4.5",0.0174190888476603
"US National","Season peak percentage","Bin","percent","4.5","4.6",0.0162853019995877
"US National","Season peak percentage","Bin","percent","4.6","4.7",0.0184498041640899
"US National","Season peak percentage","Bin","percent","4.7","4.8",0.0136054421768707
"US National","Season peak percentage","Bin","percent","4.8","4.9",0.0160791589363018
"US National","Season peak percentage","Bin","percent","4.9","5",0.0119562976705834
"US National","Season peak percentage","Bin","percent","5","5.1",0.0112347969490827
"US National","Season peak percentage","Bin","percent","5.1","5.2",0.0124716553287982
"US National","Season peak percentage","Bin","percent","5.2","5.3",0.0125747268604411
"US National","Season peak percentage","Bin","percent","5.3","5.4",0.0117501546072975
"US National","Season peak percentage","Bin","percent","5.4","5.5",0.0102040816326531
"US National","Season peak percentage","Bin","percent","5.5","5.6",0.0107194392908679
"US National","Season peak percentage","Bin","percent","5.6","5.7",0.0110286538857967
"US National","Season peak percentage","Bin","percent","5.7","5.8",0.010410224695939
"US National","Season peak percentage","Bin","percent","5.8","5.9",0.0111317254174397
"US National","Season peak percentage","Bin","percent","5.9","6",0.00876108018965162
"US National","Season peak percentage","Bin","percent","6","6.1",0.0085549371263657
"US National","Season peak percentage","Bin","percent","6.1","6.2",0.00762729334157906
"US National","Season peak percentage","Bin","percent","6.2","6.3",0.00824572253143681
"US National","Season peak percentage","Bin","percent","6.3","6.4",0.00948258091115234
"US National","Season peak percentage","Bin","percent","6.4","6.5",0.00865800865800865
"US National","Season peak percentage","Bin","percent","6.5","6.6",0.00937950937950937
"US National","Season peak percentage","Bin","percent","6.6","6.7",0.00700886415172129
"US National","Season peak percentage","Bin","percent","6.7","6.8",0.00773036487322201
"US National","Season peak percentage","Bin","percent","6.8","6.9",0.00680272108843537
"US National","Season peak percentage","Bin","percent","6.9","7",0.00659657802514945
"US National","Season peak percentage","Bin","percent","7","7.1",0.00577200577200577
"US National","Season peak percentage","Bin","percent","7.1","7.2",0.00793650793650794
"US National","Season peak percentage","Bin","percent","7.2","7.3",0.00535971964543393
"US National","Season peak percentage","Bin","percent","7.3","7.4",0.00680272108843537
"US National","Season peak percentage","Bin","percent","7.4","7.5",0.00773036487322201
"US National","Season peak percentage","Bin","percent","7.5","7.6",0.00577200577200577
"US National","Season peak percentage","Bin","percent","7.6","7.7",0.00556586270871985
"US National","Season peak percentage","Bin","percent","7.7","7.8",0.00587507730364873
"US National","Season peak percentage","Bin","percent","7.8","7.9",0.00422593279736137
"US National","Season peak percentage","Bin","percent","7.9","8",0.00422593279736137
"US National","Season peak percentage","Bin","percent","8","8.1",0.00463821892393321
"US National","Season peak percentage","Bin","percent","8.1","8.2",0.00443207586064729
"US National","Season peak percentage","Bin","percent","8.2","8.3",0.00556586270871985
"US National","Season peak percentage","Bin","percent","8.3","8.4",0.00443207586064729
"US National","Season peak percentage","Bin","percent","8.4","8.5",0.00422593279736137
"US National","Season peak percentage","Bin","percent","8.5","8.6",0.00432900432900433
"US National","Season peak percentage","Bin","percent","8.6","8.7",0.00494743351886209
"US National","Season peak percentage","Bin","percent","8.7","8.8",0.00319521748093177
"US National","Season peak percentage","Bin","percent","8.8","8.9",0.00381364667078953
"US National","Season peak percentage","Bin","percent","8.9","9",0.00391671820243249
"US National","Season peak percentage","Bin","percent","9","9.1",0.00371057513914657
"US National","Season peak percentage","Bin","percent","9.1","9.2",0.0036075036075036
"US National","Season peak percentage","Bin","percent","9.2","9.3",0.0020614306328592
